term,cluster,distance_to_cluster_centroid,stability_score
basketball_game_tonight,0,3.2827599792440725,0.7707253672698038
warriors,0,1.33464987326357,0.7688858048654148
notre_dame_basketball,0,2.199058430717564,0.7645760418772527
texas_tech_basketball,0,4.6958459421677325,0.7645419809700754
tesla_stock_price,0,3.063147855978703,0.7637192500314985
sonic,0,2.437003566067267,0.7633787034750484
kansas_basketball,0,2.352528187501876,0.7632792945294554
moon_knight,0,2.8842079495687796,0.7628190824029636
archive_81,0,4.112454434866162,0.7618334894041651
the_pitt,0,3.18140670296843,0.7617776414055669
hustle,0,1.7369149398268977,0.7616048519408221
twitch,0,2.1921271856383684,0.7609605440176536
tesla_stock,0,3.0579548131594936,0.7607168036843877
us_open,0,1.9629702666359754,0.7604554624212752
andrew_wiggins,0,1.3695617099195265,0.7600966200847225
ny_yankees,0,2.1870737774764897,0.7593567568394447
tsla,0,3.765952747328988,0.7591132925301823
ai,0,2.8186589782442595,0.759011921725072
ray_liotta,0,2.81201612312512,0.7586024424572795
daily_mail,0,2.4357439807393897,0.7585967711045193
president,0,2.2518321728347606,0.7580944474642408
dicks_sporting_goods,0,2.249728406092576,0.7576337314372575
tsla_stock,0,3.1123479898017026,0.7572430655484043
deep_water,0,1.608184427169514,0.756099514936015
red_sox,0,2.57240073483843,0.7532439398743509
jayson_tatum,0,1.7927179674013127,0.7517235415372756
frontier_airlines,0,2.499283285414871,0.7494616720571508
amc,0,2.2857807962664807,0.7483663785051319
electoral_map,0,2.460336363419794,0.7480552901342623
apple_stock,0,1.979138892409519,0.7477131980241627
top_gun_maverick,0,2.552147687205968,0.7461221595842277
stocks,0,2.2892605116868032,0.7436860001091505
dennis_rodman,0,2.869474263724995,0.743252255505883
detroit_tigers,0,2.9676393168814887,0.7410243738101641
descendants_4,0,3.024263732570529,0.7401343407077356
twitter,0,2.227909032136093,0.7393272260193962
kevin_conroy,0,2.266538036656343,0.7390472897786756
new_york_yankees,0,2.200767795620589,0.7388287243578502
united_airlines,0,2.596312383811952,0.7368364765469118
padres,0,3.3583542919920144,0.7360669181185986
gallagher,0,3.5209701649954153,0.7357301857659747
popular_vote,0,2.719399071096085,0.732884852769414
diary_of_a_wimpy_kid,0,2.699178229886558,0.7294075516399251
sentient,0,2.8048391159266566,0.7281327948468408
phoenix_suns,0,2.5345173571876725,0.7219655185366378
gas_station_near_me,0,2.351202069187871,0.7212674706700437
dire_wolf,0,2.086099512843065,0.717652336842884
golden_state_warriors,0,1.577788885331611,0.710215314182212
yankees,0,1.8626319006183527,0.704142701180338
harris,0,2.2637400920321067,0.6940488405573094
messi,0,4.716748444843736,0.6888865103426746
lightyear,0,2.1318524042067906,0.6879984007576068
world_cup_2022,0,3.012718383615287,0.6865174557363112
house_of_representatives,0,2.940414314084499,0.6794688355083219
f1,0,2.58127208852741,0.6704581653096694
covid_vaccine_near_me,0,2.9622318998076183,0.66766118703724
atoll,0,2.9104848376745887,0.6668548365061816
