term,cluster,mean_intra_mindist,mean_between_mindist,mindist_margin,term_stability,core_rank
unblocked games,1,10.919904,32.035603,21.1157,1.0,1
2048,1,11.128868,31.97147,20.842602,0.9850746268656716,2
slope,1,10.956812,31.65388,20.697067,0.9701492537313433,3
prodigy,1,11.496471,31.947752,20.45128,0.9552238805970149,4
quizizz,1,11.473052,31.765144,20.292091,0.9402985074626866,5
kahoot,1,8.661358,28.870014,20.208656,0.9253731343283582,6
math playground,1,9.646472,29.808956,20.162483,0.9104477611940298,7
cool math games,1,9.601494,29.746582,20.145088,0.8955223880597015,8
abcya,1,10.805505,30.892668,20.087162,0.8805970149253731,9
snake,1,9.215703,29.024765,19.809063,0.8656716417910447,10
desmos,1,8.820548,28.617748,19.7972,0.8507462686567164,11
quizlet live,1,10.117806,29.868628,19.75082,0.835820895522388,12
clever,1,8.907577,28.572977,19.665401,0.8208955223880597,13
classroom,1,9.465363,28.951084,19.485722,0.8059701492537313,14
calculator,1,8.322383,27.58785,19.265469,0.7910447761194029,15
pbs kids,1,10.991841,30.247055,19.255215,0.7761194029850746,16
google docs,1,10.538148,29.701893,19.163746,0.7611940298507462,17
super bowl 2022,2,30.065222,36.9736,6.9083767,1.0,1
superbowl,2,30.812597,37.572796,6.7601986,0.9565217391304348,2
super bowl 2023,2,31.225714,37.60142,6.3757076,0.9130434782608695,3
when is the super bowl,2,28.664001,33.78775,5.123749,0.8695652173913043,4
turbotax,2,31.719576,36.75019,5.030615,0.8260869565217391,5
patrick mahomes,2,29.706068,34.67834,4.972273,0.782608695652174,6
h&r block,2,30.826632,34.920788,4.0941563,0.7391304347826086,7
national anthem,2,33.44074,37.33454,3.8938026,0.6956521739130435,8
tom brady,2,31.469969,35.35929,3.8893223,0.6521739130434783,9
champions league,2,37.042324,40.873405,3.8310814,0.6086956521739131,10
us election,3,22.090477,34.35629,12.265812,1.0,1
election,3,20.755505,32.979637,12.224133,0.9782608695652174,2
election map,3,22.496223,34.423843,11.92762,0.9565217391304348,3
election news,3,23.295553,34.390324,11.09477,0.9347826086956522,4
presidential election,3,22.96683,33.986813,11.019983,0.9130434782608695,5
presidential results,3,23.567799,34.38653,10.818733,0.8913043478260869,6
presidential election results,3,22.512482,33.04463,10.532146,0.8695652173913043,7
poll results,3,21.938408,32.29423,10.3558235,0.8478260869565217,8
elections,3,23.92261,34.090206,10.167597,0.8260869565217391,9
election live,3,22.399233,32.466476,10.067244,0.8043478260869565,10
live election,3,22.399235,32.466476,10.067242,0.782608695652174,11
vote results,3,23.247038,33.238224,9.991186,0.7608695652173914,12
nba games,4,26.20565,35.996243,9.790592,1.0,1
nba games today,4,25.960865,35.510944,9.550079,0.975,2
nba,4,27.07337,36.534637,9.461267,0.95,3
nba scores,4,24.589127,34.009598,9.420471,0.925,4
golden state warriors,4,25.125525,34.334396,9.208872,0.9,5
warriors,4,25.390442,34.381054,8.990612,0.875,6
warriors game,4,27.142164,34.95469,7.812525,0.85,7
celtics,4,26.13982,33.783497,7.6436768,0.825,8
nhl,4,26.124863,33.707783,7.58292,0.8,9
boston celtics,4,25.918648,33.001076,7.082428,0.775,10
nfl,5,23.144253,36.177227,13.032974,1.0,1
packers,5,21.599133,34.08414,12.485008,0.9827586206896551,2
browns,5,23.800018,36.17748,12.3774605,0.9655172413793104,3
pittsburgh steelers,5,21.958622,34.15856,12.19994,0.9482758620689655,4
cleveland browns,5,22.91307,35.053776,12.140705,0.9310344827586207,5
steelers,5,22.799982,34.862476,12.062494,0.9137931034482759,6
cowboys,5,23.191204,35.14083,11.949627,0.896551724137931,7
miami dolphins,5,22.480114,34.375706,11.895592,0.8793103448275862,8
nfl schedule,5,25.513962,37.294777,11.780815,0.8620689655172413,9
green bay packers,5,21.654945,33.26184,11.606895,0.8448275862068966,10
dallas cowboys,5,21.735146,33.212048,11.476902,0.8275862068965517,11
nfl games,5,24.71428,35.736534,11.022255,0.8103448275862069,12
dolphins,5,23.531204,34.47808,10.946877,0.7931034482758621,13
chicago bears,5,22.323734,33.24921,10.925476,0.7758620689655172,14
bears,5,22.786741,33.523766,10.737024,0.7586206896551724,15
target,6,20.275368,34.595135,14.319767,1.0,1
walmart,6,19.74965,33.717762,13.968113,0.9861111111111112,2
best buy,6,21.022665,34.201576,13.178911,0.9722222222222222,3
kohl s,6,20.336971,33.00044,12.663467,0.9583333333333334,4
lululemon,6,21.909029,34.440437,12.531408,0.9444444444444444,5
ulta,6,21.244495,33.72918,12.484684,0.9305555555555556,6
macys,6,19.642296,32.122025,12.479729,0.9166666666666666,7
dollar general,6,19.40525,31.153887,11.748636,0.9027777777777778,8
kohls,6,20.71988,32.466915,11.747036,0.8888888888888888,9
gamestop,6,23.227207,34.827305,11.600098,0.875,10
victoria secret,6,23.284481,34.86337,11.578888,0.8611111111111112,11
nintendo,6,23.33219,34.80149,11.469301,0.8472222222222222,12
petsmart,6,18.436226,29.814209,11.377983,0.8333333333333334,13
amazon,6,24.429903,35.787495,11.357592,0.8194444444444444,14
michaels,6,21.395935,32.34789,10.951954,0.8055555555555556,15
walmart near me,6,20.96784,31.69226,10.724421,0.7916666666666666,16
nike,6,24.401218,35.102962,10.701744,0.7777777777777778,17
bath and body works,6,24.567898,35.256863,10.688965,0.7638888888888888,18
movies,7,17.370075,29.254318,11.884243,1.0,1
fast food near me,7,17.396778,28.910086,11.513308,0.9875,2
food near me,7,16.27766,27.753756,11.476095,0.975,3
movies near me,7,16.685505,28.03995,11.3544445,0.9625,4
gas station near me,7,17.46213,28.672113,11.209984,0.95,5
restaurants near me,7,16.505888,27.691587,11.185699,0.9375,6
roblox,7,21.412214,32.46067,11.048456,0.925,7
omegle,7,20.959322,31.890114,10.930792,0.9125,8
airbnb,7,20.162153,30.871428,10.709274,0.9,9
autozone,7,17.577581,28.101568,10.523987,0.8875,10
places to eat near me,7,16.857002,27.276361,10.419359,0.875,11
ice cream near me,7,17.055937,27.315561,10.2596245,0.8625,12
pizza near me,7,18.82767,29.02015,10.19248,0.85,13
pizza hut,7,18.135786,28.313549,10.177763,0.8375,14
disney world,7,22.0808,31.89238,9.811581,0.825,15
reddit,7,19.850397,29.625517,9.77512,0.8125,16
craigslist,7,20.063318,29.82478,9.761461,0.8,17
