term,cluster,mean_intra_mindist,mean_between_mindist,mindist_margin,term_stability
unblocked games,1,10.919904,32.035603,21.1157,1.0
2048,1,11.128868,31.97147,20.842602,0.9850746268656716
slope,1,10.956812,31.65388,20.697067,0.9701492537313433
prodigy,1,11.496471,31.947752,20.45128,0.9552238805970149
quizizz,1,11.473052,31.765144,20.292091,0.9402985074626866
kahoot,1,8.661358,28.870014,20.208656,0.9253731343283582
math playground,1,9.646472,29.808956,20.162483,0.9104477611940298
cool math games,1,9.601494,29.746582,20.145088,0.8955223880597015
abcya,1,10.805505,30.892668,20.087162,0.8805970149253731
snake,1,9.215703,29.024765,19.809063,0.8656716417910447
desmos,1,8.820548,28.617748,19.7972,0.8507462686567164
quizlet live,1,10.117806,29.868628,19.75082,0.835820895522388
clever,1,8.907577,28.572977,19.665401,0.8208955223880597
classroom,1,9.465363,28.951084,19.485722,0.8059701492537313
calculator,1,8.322383,27.58785,19.265469,0.7910447761194029
pbs kids,1,10.991841,30.247055,19.255215,0.7761194029850746
google docs,1,10.538148,29.701893,19.163746,0.7611940298507462
google drive,1,9.455034,28.483103,19.028069,0.746268656716418
gimkit join,1,12.112382,31.09145,18.979069,0.7313432835820896
google translate,1,8.727558,27.531765,18.804207,0.7164179104477612
google classroom,1,11.269485,30.020823,18.751337,0.7014925373134329
quizlet,1,12.066426,30.804127,18.737701,0.6865671641791045
english to spanish,1,8.243186,26.951065,18.707878,0.664179104477612
spanish to english,1,8.243186,26.951065,18.707878,0.664179104477612
ixl,1,9.970669,28.486074,18.515406,0.6417910447761194
timer,1,8.673606,27.13495,18.461346,0.6268656716417911
khan academy,1,9.864279,28.294075,18.429796,0.6119402985074627
google slides,1,10.851926,29.254292,18.402367,0.5970149253731343
google snake,1,12.742825,31.102129,18.359304,0.582089552238806
google,1,8.47972,26.83567,18.35595,0.5671641791044776
minesweeper,1,8.914658,27.252234,18.337576,0.5522388059701493
translate,1,8.472507,26.78882,18.316313,0.5373134328358209
kahoot join,1,12.684539,30.92497,18.240433,0.5223880597014925
blooket join,1,10.742753,28.866371,18.12362,0.5074626865671642
docs,1,9.761693,27.864676,18.102982,0.4925373134328358
blooket,1,11.354802,29.32464,17.969837,0.47761194029850745
gimkit,1,12.239304,30.13385,17.894547,0.4626865671641791
translate english to spanish,1,8.890997,26.61125,17.720253,0.44776119402985076
snake game,1,12.396183,29.869276,17.473093,0.43283582089552236
iready,1,11.833229,28.970884,17.137655,0.417910447761194
solitaire,1,9.519352,26.50929,16.989939,0.40298507462686567
