Time,indeed
2022-01-01,34
2022-01-02,50
2022-01-03,78
2022-01-04,100
2022-01-05,92
2022-01-06,70
2022-01-07,73
2022-01-08,53
2022-01-09,51
2022-01-10,80
2022-01-11,92
2022-01-12,83
2022-01-13,79
2022-01-14,61
2022-01-15,46
2022-01-16,44
2022-01-17,65
2022-01-18,78
2022-01-19,79
2022-01-20,75
2022-01-21,67
2022-01-22,50
2022-01-23,49
2022-01-24,100
2022-01-25,79
2022-01-26,74
2022-01-27,77
2022-01-28,71
2022-01-29,52
2022-01-30,50
2022-01-31,93
2022-02-01,86
2022-02-02,83
2022-02-03,78
2022-02-04,73
2022-02-05,51
2022-02-06,53
2022-02-07,79
2022-02-08,84
2022-02-09,81
2022-02-10,67
2022-02-11,71
2022-02-12,51
2022-02-13,42
2022-02-14,67
2022-02-15,82
2022-02-16,82
2022-02-17,82
2022-02-18,71
2022-02-19,50
2022-02-20,48
2022-02-21,78
2022-02-22,80
2022-02-23,81
2022-02-24,71
2022-02-25,64
2022-02-26,48
2022-02-27,46
2022-02-28,81
2022-03-01,87
2022-03-02,84
2022-03-03,80
2022-03-04,68
2022-03-05,47
2022-03-06,48
2022-03-07,81
2022-03-08,82
2022-03-09,82
2022-03-10,78
2022-03-11,68
2022-03-12,52
2022-03-13,52
2022-03-14,83
2022-03-15,82
2022-03-16,80
2022-03-17,76
2022-03-18,65
2022-03-19,48
2022-03-20,49
2022-03-21,82
2022-03-22,87
2022-03-23,83
2022-03-24,80
2022-03-25,65
2022-03-26,49
2022-03-27,51
2022-03-28,77
2022-03-29,84
2022-03-30,81
2022-03-31,75
2022-04-01,65
2022-04-02,51
2022-04-03,46
2022-04-04,77
2022-04-05,81
2022-04-06,78
2022-04-07,76
2022-04-08,71
2022-04-09,50
2022-04-10,49
2022-04-11,81
2022-04-12,81
2022-04-13,75
2022-04-14,74
2022-04-15,62
2022-04-16,46
2022-04-17,49
2022-04-18,82
2022-04-19,84
2022-04-20,78
2022-04-21,79
2022-04-22,67
2022-04-23,47
2022-04-24,51
2022-04-25,82
2022-04-26,82
2022-04-27,79
2022-04-28,77
2022-04-29,65
2022-04-30,50
2022-05-01,49
2022-05-02,81
2022-05-03,81
2022-05-04,81
2022-05-05,74
2022-05-06,67
2022-05-07,49
2022-05-08,43
2022-05-09,79
2022-05-10,83
2022-05-11,81
2022-05-12,79
2022-05-13,67
2022-05-14,52
2022-05-15,51
2022-05-16,85
2022-05-17,90
2022-05-18,82
2022-05-19,82
2022-05-20,74
2022-05-21,51
2022-05-22,53
2022-05-23,91
2022-05-24,91
2022-05-25,80
2022-05-26,81
2022-05-27,72
2022-05-28,48
2022-05-29,46
2022-05-30,56
2022-05-31,90
2022-06-01,88
2022-06-02,85
2022-06-03,75
2022-06-04,53
2022-06-05,56
2022-06-06,88
2022-06-07,95
2022-06-08,87
2022-06-09,83
2022-06-10,74
2022-06-11,51
2022-06-12,55
2022-06-13,87
2022-06-14,90
2022-06-15,91
2022-06-16,84
2022-06-17,74
2022-06-18,54
2022-06-19,50
2022-06-20,89
2022-06-21,93
2022-06-22,92
2022-06-23,89
2022-06-24,76
2022-06-25,53
2022-06-26,58
2022-06-27,92
2022-06-28,92
2022-06-29,93
2022-06-30,84
2022-07-01,73
2022-07-02,50
2022-07-03,48
2022-07-04,51
2022-07-05,88
2022-07-06,94
2022-07-07,88
2022-07-08,77
2022-07-09,56
2022-07-10,57
2022-07-11,93
2022-07-12,97
2022-07-13,94
2022-07-14,87
2022-07-15,78
2022-07-16,53
2022-07-17,56
2022-07-18,93
2022-07-19,97
2022-07-20,94
2022-07-21,85
2022-07-22,76
2022-07-23,51
2022-07-24,56
2022-07-25,93
2022-07-26,100
2022-07-27,89
2022-07-28,93
2022-07-29,77
2022-07-30,53
2022-07-31,56
2022-08-01,91
2022-08-02,97
2022-08-03,95
2022-08-04,90
2022-08-05,80
2022-08-06,53
2022-08-07,59
2022-08-08,95
2022-08-09,97
2022-08-10,95
2022-08-11,90
2022-08-12,77
2022-08-13,54
2022-08-14,57
2022-08-15,93
2022-08-16,97
2022-08-17,93
2022-08-18,88
2022-08-19,79
2022-08-20,54
2022-08-21,59
2022-08-22,93
2022-08-23,97
2022-08-24,96
2022-08-25,89
2022-08-26,74
2022-08-27,57
2022-08-28,56
2022-08-29,87
2022-08-30,92
2022-08-31,89
2022-09-01,81
2022-09-02,71
2022-09-03,48
2022-09-04,48
2022-09-05,60
2022-09-06,87
2022-09-07,91
2022-09-08,84
2022-09-09,73
2022-09-10,51
2022-09-11,54
2022-09-12,90
2022-09-13,91
2022-09-14,94
2022-09-15,85
2022-09-16,75
2022-09-17,52
2022-09-18,52
2022-09-19,91
2022-09-20,91
2022-09-21,95
2022-09-22,84
2022-09-23,71
2022-09-24,48
2022-09-25,52
2022-09-26,86
2022-09-27,85
