Time,gallagher
2025-04-15,54
2025-04-16,57
2025-04-17,59
2025-04-18,51
2025-04-19,50
2025-04-20,49
2025-04-21,57
2025-04-22,57
2025-04-23,62
2025-04-24,70
2025-04-25,59
2025-04-26,52
2025-04-27,49
2025-04-28,64
2025-04-29,66
2025-04-30,56
2025-05-01,59
2025-05-02,56
2025-05-03,51
2025-05-04,53
2025-05-05,57
2025-05-06,57
2025-05-07,60
2025-05-08,59
2025-05-09,58
2025-05-10,53
2025-05-11,47
2025-05-12,59
2025-05-13,58
2025-05-14,55
2025-05-15,59
2025-05-16,58
2025-05-17,59
2025-05-18,58
2025-05-19,60
2025-05-20,63
2025-05-21,62
2025-05-22,70
2025-05-23,59
2025-05-24,55
2025-05-25,53
2025-05-26,46
2025-05-27,58
2025-05-28,61
2025-05-29,65
2025-05-30,64
2025-05-31,50
2025-06-01,56
2025-06-02,61
2025-06-03,67
2025-06-04,80
2025-06-05,78
2025-06-06,65
2025-06-07,51
2025-06-08,48
2025-06-09,64
2025-06-10,60
2025-06-11,60
2025-06-12,60
2025-06-13,60
2025-06-14,51
2025-06-15,54
2025-06-16,62
2025-06-17,58
2025-06-18,54
2025-06-19,55
2025-06-20,55
2025-06-21,45
2025-06-22,50
2025-06-23,57
2025-06-24,59
2025-06-25,58
2025-06-26,59
2025-06-27,59
2025-06-28,49
2025-06-29,47
2025-06-30,52
2025-07-01,58
2025-07-02,64
2025-07-03,58
2025-07-04,72
2025-07-05,82
2025-07-06,96
2025-07-07,85
2025-07-08,76
2025-07-09,80
2025-07-10,74
2025-07-11,77
2025-07-12,65
2025-07-13,57
2025-07-14,73
2025-07-15,64
2025-07-16,68
2025-07-17,74
2025-07-18,63
2025-07-19,56
2025-07-20,61
2025-07-21,75
2025-07-22,72
2025-07-23,66
2025-07-24,67
2025-07-25,73
2025-07-26,68
2025-07-27,71
2025-07-28,87
2025-07-29,88
2025-07-30,100
2025-07-31,84
2025-08-01,75
2025-08-02,62
2025-08-03,55
2025-08-04,70
2025-08-05,65
2025-08-06,64
2025-08-07,66
2025-08-08,63
2025-08-09,55
2025-08-10,57
2025-08-11,63
2025-08-12,72
2025-08-13,79
2025-08-14,65
2025-08-15,73
2025-08-16,62
2025-08-17,59
2025-08-18,72
2025-08-19,72
2025-08-20,71
2025-08-21,62
2025-08-22,59
2025-08-23,55
2025-08-24,56
2025-08-25,61
2025-08-26,64
2025-08-27,65
2025-08-28,75
2025-08-29,76
2025-08-30,60
2025-08-31,68
2025-09-01,84
2025-09-02,84
2025-09-03,76
2025-09-04,71
2025-09-05,61
2025-09-06,55
2025-09-07,68
2025-09-08,82
2025-09-09,79
2025-09-10,67
2025-09-11,56
2025-09-12,57
2025-09-13,56
2025-09-14,51
2025-09-15,55
2025-09-16,58
2025-09-17,60
2025-09-18,66
2025-09-19,56
2025-09-20,49
2025-09-21,45
2025-09-22,54
2025-09-23,56
2025-09-24,59
2025-09-25,58
2025-09-26,59
2025-09-27,51
2025-09-28,48
2025-09-29,58
2025-09-30,62
2025-10-01,55
2025-10-02,52
2025-10-03,54
2025-10-04,48
2025-10-05,46
2025-10-06,57
2025-10-07,59
2025-10-08,68
2025-10-09,59
2025-10-10,56
2025-10-11,52
2025-10-12,49
2025-10-13,59
2025-10-14,61
2025-10-15,55
2025-10-16,57
2025-10-17,57
2025-10-18,48
2025-10-19,46
2025-10-20,59
2025-10-21,57
2025-10-22,56
2025-10-23,61
2025-10-24,59
2025-10-25,61
2025-10-26,50
2025-10-27,59
2025-10-28,60
2025-10-29,60
2025-10-30,69
2025-10-31,70
2025-11-01,71
2025-11-02,54
2025-11-03,60
2025-11-04,55
2025-11-05,61
2025-11-06,59
2025-11-07,59
2025-11-08,54
2025-11-09,57
2025-11-10,61
2025-11-11,62
2025-11-12,65
2025-11-13,69
2025-11-14,60
2025-11-15,55
2025-11-16,52
2025-11-17,60
2025-11-18,59
2025-11-19,61
2025-11-20,63
2025-11-21,61
2025-11-22,56
2025-11-23,50
2025-11-24,56
2025-11-25,58
2025-11-26,52
2025-11-27,52
2025-11-28,51
2025-11-29,51
2025-11-30,48
2025-12-01,52
2025-12-02,59
2025-12-03,58
2025-12-04,61
2025-12-05,57
2025-12-06,53
2025-12-07,56
2025-12-08,59
2025-12-09,55
2025-12-10,57
2025-12-11,61
2025-12-12,57
2025-12-13,55
2025-12-14,47
2025-12-15,56
2025-12-16,61
2025-12-17,59
2025-12-18,62
2025-12-19,54
2025-12-20,48
2025-12-21,50
2025-12-22,56
2025-12-23,58
2025-12-24,52
2025-12-25,47
2025-12-26,54
2025-12-27,53
2025-12-28,50
2025-12-29,52
2025-12-30,60
2025-12-31,50
2026-01-01,50
2026-01-02,55
2026-01-03,57
2026-01-04,50
2026-01-05,56
2026-01-06,68
2026-01-07,57
2026-01-08,69
2026-01-09,58
