Time,gallagher
2024-08-18,62
2024-08-19,53
2024-08-20,55
2024-08-21,60
2024-08-22,57
2024-08-23,51
2024-08-24,46
2024-08-25,63
2024-08-26,70
2024-08-27,100
2024-08-28,92
2024-08-29,78
2024-08-30,74
2024-08-31,69
2024-09-01,67
2024-09-02,59
2024-09-03,56
2024-09-04,55
2024-09-05,51
2024-09-06,51
2024-09-07,50
2024-09-08,45
2024-09-09,48
2024-09-10,46
2024-09-11,43
2024-09-12,48
2024-09-13,48
2024-09-14,45
2024-09-15,44
2024-09-16,47
2024-09-17,47
2024-09-18,48
2024-09-19,44
2024-09-20,40
2024-09-21,44
2024-09-22,44
2024-09-23,49
2024-09-24,49
2024-09-25,45
2024-09-26,44
2024-09-27,37
2024-09-28,40
2024-09-29,36
2024-09-30,42
2024-10-01,42
2024-10-02,39
2024-10-03,44
2024-10-04,38
2024-10-05,35
2024-10-06,38
2024-10-07,46
2024-10-08,43
2024-10-09,38
2024-10-10,37
2024-10-11,40
2024-10-12,36
2024-10-13,44
2024-10-14,45
2024-10-15,43
2024-10-16,45
2024-10-17,44
2024-10-18,49
2024-10-19,42
2024-10-20,38
2024-10-21,38
2024-10-22,37
2024-10-23,40
2024-10-24,39
2024-10-25,39
2024-10-26,37
2024-10-27,37
2024-10-28,54
2024-10-29,82
2024-10-30,40
2024-10-31,45
2024-11-01,37
2024-11-02,34
2024-11-03,34
2024-11-04,38
2024-11-05,33
2024-11-06,27
2024-11-07,32
2024-11-08,37
2024-11-09,34
2024-11-10,34
2024-11-11,36
2024-11-12,34
2024-11-13,42
2024-11-14,42
2024-11-15,37
2024-11-16,30
2024-11-17,35
2024-11-18,43
2024-11-19,38
2024-11-20,37
2024-11-21,34
2024-11-22,35
2024-11-23,31
2024-11-24,31
2024-11-25,34
2024-11-26,36
2024-11-27,38
2024-11-28,36
2024-11-29,28
2024-11-30,29
2024-12-01,35
2024-12-02,34
2024-12-03,35
2024-12-04,39
2024-12-05,33
2024-12-06,37
2024-12-07,36
2024-12-08,36
2024-12-09,53
2024-12-10,40
2024-12-11,38
2024-12-12,40
2024-12-13,36
2024-12-14,34
2024-12-15,32
2024-12-16,36
2024-12-17,37
2024-12-18,35
2024-12-19,40
2024-12-20,33
2024-12-21,35
2024-12-22,31
2024-12-23,36
2024-12-24,34
2024-12-25,31
2024-12-26,33
2024-12-27,32
2024-12-28,31
2024-12-29,30
2024-12-30,36
2024-12-31,36
2025-01-01,32
2025-01-02,37
2025-01-03,34
2025-01-04,31
2025-01-05,32
2025-01-06,35
2025-01-07,44
2025-01-08,44
2025-01-09,40
2025-01-10,39
2025-01-11,34
2025-01-12,31
2025-01-13,40
2025-01-14,39
2025-01-15,38
2025-01-16,42
2025-01-17,41
2025-01-18,34
2025-01-19,35
2025-01-20,34
2025-01-21,38
2025-01-22,37
2025-01-23,50
2025-01-24,38
2025-01-25,35
2025-01-26,31
2025-01-27,36
2025-01-28,39
2025-01-29,40
2025-01-30,36
2025-01-31,36
2025-02-01,33
2025-02-02,33
2025-02-03,32
2025-02-04,37
2025-02-05,41
2025-02-06,39
2025-02-07,36
2025-02-08,33
2025-02-09,31
2025-02-10,31
2025-02-11,34
2025-02-12,37
2025-02-13,33
2025-02-14,34
2025-02-15,32
2025-02-16,29
2025-02-17,39
2025-02-18,39
2025-02-19,37
2025-02-20,37
2025-02-21,35
2025-02-22,31
2025-02-23,31
2025-02-24,34
2025-02-25,37
2025-02-26,35
2025-02-27,34
2025-02-28,35
2025-03-01,33
2025-03-02,29
2025-03-03,34
2025-03-04,37
2025-03-05,37
2025-03-06,36
2025-03-07,33
2025-03-08,42
2025-03-09,37
2025-03-10,35
2025-03-11,35
2025-03-12,51
2025-03-13,37
2025-03-14,32
2025-03-15,31
2025-03-16,30
2025-03-17,37
2025-03-18,36
2025-03-19,38
2025-03-20,42
2025-03-21,39
2025-03-22,32
2025-03-23,34
2025-03-24,34
2025-03-25,37
2025-03-26,35
2025-03-27,35
2025-03-28,36
2025-03-29,33
2025-03-30,32
2025-03-31,35
2025-04-01,36
2025-04-02,41
2025-04-03,43
2025-04-04,40
2025-04-05,34
2025-04-06,32
2025-04-07,36
2025-04-08,36
2025-04-09,38
2025-04-10,38
2025-04-11,38
2025-04-12,35
2025-04-13,35
2025-04-14,34
2025-04-15,34
2025-04-16,36
2025-04-17,38
2025-04-18,32
2025-04-19,32
2025-04-20,31
2025-04-21,36
2025-04-22,36
2025-04-23,39
2025-04-24,44
2025-04-25,37
2025-04-26,33
2025-04-27,31
2025-04-28,41
2025-04-29,42
2025-04-30,35
2025-05-01,38
2025-05-02,35
2025-05-03,32
2025-05-04,34
2025-05-05,36
2025-05-06,36
2025-05-07,38
2025-05-08,38
2025-05-09,37
2025-05-10,33
2025-05-11,30
2025-05-12,37
2025-05-13,37
2025-05-14,35
