Time,crowdstrike
2022-08-29,46
2022-08-30,64
2022-08-31,57
2022-09-01,40
2022-09-02,29
2022-09-03,12
2022-09-04,6
2022-09-05,12
2022-09-06,36
2022-09-07,41
2022-09-08,41
2022-09-09,34
2022-09-10,10
2022-09-11,11
2022-09-12,38
2022-09-13,37
2022-09-14,43
2022-09-15,35
2022-09-16,37
2022-09-17,11
2022-09-18,10
2022-09-19,42
2022-09-20,49
2022-09-21,43
2022-09-22,44
2022-09-23,38
2022-09-24,10
2022-09-25,7
2022-09-26,30
2022-09-27,36
2022-09-28,31
2022-09-29,37
2022-09-30,36
2022-10-01,10
2022-10-02,11
2022-10-03,33
2022-10-04,32
2022-10-05,37
2022-10-06,39
2022-10-07,37
2022-10-08,11
2022-10-09,11
2022-10-10,36
2022-10-11,36
2022-10-12,36
2022-10-13,40
2022-10-14,32
2022-10-15,10
2022-10-16,10
2022-10-17,31
2022-10-18,34
2022-10-19,41
2022-10-20,34
2022-10-21,28
2022-10-22,11
2022-10-23,11
2022-10-24,36
2022-10-25,37
2022-10-26,34
2022-10-27,34
2022-10-28,33
2022-10-29,10
2022-10-30,9
2022-10-31,25
2022-11-01,33
2022-11-02,40
2022-11-03,38
2022-11-04,38
2022-11-05,11
2022-11-06,9
2022-11-07,37
2022-11-08,42
2022-11-09,35
2022-11-10,42
2022-11-11,24
2022-11-12,8
2022-11-13,12
2022-11-14,29
2022-11-15,38
2022-11-16,33
2022-11-17,35
2022-11-18,34
2022-11-19,10
2022-11-20,6
2022-11-21,28
2022-11-22,31
2022-11-23,27
2022-11-24,7
2022-11-25,7
2022-11-26,5
2022-11-27,10
2022-11-28,25
2022-11-29,64
2022-11-30,100
2022-12-01,62
2022-12-02,37
2022-12-03,10
2022-12-04,15
2022-12-05,33
2022-12-06,47
2022-12-07,37
2022-12-08,37
2022-12-09,32
2022-12-10,11
2022-12-11,8
2022-12-12,34
2022-12-13,33
2022-12-14,36
2022-12-15,36
2022-12-16,33
2022-12-17,12
2022-12-18,8
2022-12-19,32
2022-12-20,31
2022-12-21,36
2022-12-22,22
2022-12-23,17
2022-12-24,7
2022-12-25,0
2022-12-26,6
2022-12-27,21
2022-12-28,21
2022-12-29,17
2022-12-30,16
2022-12-31,6
2023-01-01,5
2023-01-02,7
2023-01-03,25
2023-01-04,37
2023-01-05,44
2023-01-06,35
2023-01-07,8
2023-01-08,6
2023-01-09,32
2023-01-10,36
2023-01-11,39
2023-01-12,39
2023-01-13,34
2023-01-14,9
2023-01-15,9
2023-01-16,16
2023-01-17,39
2023-01-18,39
2023-01-19,37
2023-01-20,30
2023-01-21,8
2023-01-22,10
2023-01-23,35
2023-01-24,36
2023-01-25,44
2023-01-26,39
2023-01-27,37
2023-01-28,11
2023-01-29,10
2023-01-30,25
2023-01-31,38
2023-02-01,39
2023-02-02,39
2023-02-03,48
2023-02-04,13
2023-02-05,11
2023-02-06,32
2023-02-07,40
2023-02-08,40
2023-02-09,37
2023-02-10,40
2023-02-11,10
2023-02-12,9
2023-02-13,80
2023-02-14,45
2023-02-15,48
2023-02-16,52
2023-02-17,40
2023-02-18,12
2023-02-19,10
2023-02-20,24
2023-02-21,37
2023-02-22,45
2023-02-23,37
2023-02-24,33
2023-02-25,14
2023-02-26,12
2023-02-27,38
2023-02-28,49
2023-03-01,45
2023-03-02,48
2023-03-03,37
2023-03-04,10
2023-03-05,9
2023-03-06,47
2023-03-07,66
2023-03-08,69
2023-03-09,55
2023-03-10,41
2023-03-11,17
2023-03-12,17
2023-03-13,41
2023-03-14,44
2023-03-15,43
2023-03-16,39
2023-03-17,34
2023-03-18,12
2023-03-19,13
2023-03-20,39
2023-03-21,43
2023-03-22,41
2023-03-23,42
2023-03-24,33
2023-03-25,11
2023-03-26,8
2023-03-27,34
2023-03-28,44
2023-03-29,41
2023-03-30,41
2023-03-31,38
2023-04-01,12
2023-04-02,13
2023-04-03,38
2023-04-04,43
2023-04-05,44
2023-04-06,44
2023-04-07,28
2023-04-08,6
2023-04-09,10
2023-04-10,42
2023-04-11,44
2023-04-12,47
2023-04-13,42
2023-04-14,40
2023-04-15,12
2023-04-16,9
2023-04-17,36
2023-04-18,47
2023-04-19,40
2023-04-20,38
2023-04-21,34
2023-04-22,10
2023-04-23,12
2023-04-24,38
2023-04-25,46
2023-04-26,42
2023-04-27,37
2023-04-28,34
2023-04-29,9
2023-04-30,11
2023-05-01,36
2023-05-02,40
2023-05-03,34
2023-05-04,43
2023-05-05,39
2023-05-06,10
2023-05-07,11
2023-05-08,45
2023-05-09,45
2023-05-10,47
2023-05-11,39
2023-05-12,33
2023-05-13,9
2023-05-14,5
2023-05-15,38
2023-05-16,41
2023-05-17,40
2023-05-18,44
2023-05-19,43
2023-05-20,11
2023-05-21,6
2023-05-22,32
2023-05-23,42
2023-05-24,40
2023-05-25,40
