Time,bangladesh
2022-01-01,44
2022-01-02,51
2022-01-03,52
2022-01-04,76
2022-01-05,53
2022-01-06,33
2022-01-07,37
2022-01-08,50
2022-01-09,100
2022-01-10,69
2022-01-11,53
2022-01-12,40
2022-01-13,44
2022-01-14,30
2022-01-15,35
2022-01-16,39
2022-01-17,30
2022-01-18,35
2022-01-19,34
2022-01-20,33
2022-01-21,38
2022-01-22,36
2022-01-23,44
2022-01-24,50
2022-01-25,35
2022-01-26,34
2022-01-27,92
2022-01-28,54
2022-01-29,46
2022-01-30,48
2022-01-31,38
2022-02-01,40
2022-02-02,37
2022-02-03,40
2022-02-04,37
2022-02-05,36
2022-02-06,37
2022-02-07,41
2022-02-08,37
2022-02-09,39
2022-02-10,32
2022-02-11,32
2022-02-12,34
2022-02-13,38
2022-02-14,36
2022-02-15,37
2022-02-16,38
2022-02-17,40
2022-02-18,39
2022-02-19,36
2022-02-20,37
2022-02-21,32
2022-02-22,41
2022-02-23,55
2022-02-24,43
2022-02-25,56
2022-02-26,39
2022-02-27,41
2022-02-28,54
2022-03-01,38
2022-03-02,45
2022-03-03,55
2022-03-04,44
2022-03-05,39
2022-03-06,35
2022-03-07,42
2022-03-08,39
2022-03-09,38
2022-03-10,41
2022-03-11,36
2022-03-12,34
2022-03-13,41
2022-03-14,42
2022-03-15,40
2022-03-16,40
2022-03-17,38
2022-03-18,67
2022-03-19,43
2022-03-20,52
2022-03-21,43
2022-03-22,46
2022-03-23,63
2022-03-24,48
2022-03-25,42
2022-03-26,48
2022-03-27,44
2022-03-28,44
2022-03-29,50
2022-03-30,44
2022-03-31,63
2022-04-01,56
2022-04-02,53
2022-04-03,55
2022-04-04,54
2022-04-05,41
2022-04-06,43
2022-04-07,46
2022-04-08,53
2022-04-09,55
2022-04-10,48
2022-04-11,50
2022-04-12,42
2022-04-13,41
2022-04-14,40
2022-04-15,41
2022-04-16,41
2022-04-17,43
2022-04-18,44
2022-04-19,46
2022-04-20,50
2022-04-21,50
2022-04-22,42
2022-04-23,42
2022-04-24,42
2022-04-25,44
2022-04-26,52
2022-04-27,46
2022-04-28,43
2022-04-29,43
2022-04-30,37
2022-05-01,42
2022-05-02,43
2022-05-03,46
2022-05-04,47
2022-05-05,49
2022-05-06,42
2022-05-07,39
2022-05-08,36
2022-05-09,51
2022-05-10,44
2022-05-11,47
2022-05-12,42
2022-05-13,36
2022-05-14,36
2022-05-15,48
2022-05-16,46
2022-05-17,51
2022-05-18,61
2022-05-19,51
2022-05-20,43
2022-05-21,36
2022-05-22,38
2022-05-23,59
2022-05-24,51
2022-05-25,48
2022-05-26,52
2022-05-27,47
2022-05-28,38
2022-05-29,40
2022-05-30,40
2022-05-31,41
2022-06-01,38
2022-06-02,38
2022-06-03,38
2022-06-04,41
2022-06-05,45
2022-06-06,42
2022-06-07,37
2022-06-08,37
2022-06-09,38
2022-06-10,36
2022-06-11,36
2022-06-12,39
2022-06-13,44
2022-06-14,43
2022-06-15,36
2022-06-16,63
2022-06-17,61
2022-06-18,76
2022-06-19,65
2022-06-20,42
2022-06-21,46
2022-06-22,45
2022-06-23,42
2022-06-24,64
2022-06-25,73
2022-06-26,72
2022-06-27,67
2022-06-28,41
2022-06-29,39
2022-06-30,40
2022-07-01,38
2022-07-02,68
2022-07-03,76
2022-07-04,45
2022-07-05,31
2022-07-06,37
2022-07-07,59
2022-07-08,36
2022-07-09,35
2022-07-10,69
2022-07-11,40
2022-07-12,35
2022-07-13,66
2022-07-14,40
2022-07-15,34
2022-07-16,78
2022-07-17,45
2022-07-18,36
2022-07-19,37
2022-07-20,37
2022-07-21,34
2022-07-22,37
2022-07-23,34
2022-07-24,38
2022-07-25,36
2022-07-26,38
2022-07-27,37
2022-07-28,39
2022-07-29,36
2022-07-30,45
2022-07-31,48
2022-08-01,38
2022-08-02,48
2022-08-03,36
2022-08-04,39
2022-08-05,52
2022-08-06,36
2022-08-07,54
2022-08-08,41
2022-08-09,40
2022-08-10,48
2022-08-11,41
2022-08-12,35
2022-08-13,37
2022-08-14,38
2022-08-15,37
2022-08-16,39
2022-08-17,38
2022-08-18,37
2022-08-19,34
2022-08-20,35
2022-08-21,38
2022-08-22,41
2022-08-23,41
2022-08-24,36
2022-08-25,38
2022-08-26,37
2022-08-27,35
2022-08-28,39
2022-08-29,40
2022-08-30,79
2022-08-31,41
2022-09-01,80
2022-09-02,40
2022-09-03,36
2022-09-04,35
2022-09-05,36
2022-09-06,36
2022-09-07,37
2022-09-08,36
2022-09-09,36
2022-09-10,34
2022-09-11,37
2022-09-12,40
2022-09-13,37
2022-09-14,38
2022-09-15,40
2022-09-16,37
2022-09-17,35
2022-09-18,39
2022-09-19,44
2022-09-20,40
2022-09-21,40
2022-09-22,40
2022-09-23,39
2022-09-24,38
2022-09-25,52
2022-09-26,39
2022-09-27,47
