Time,hillbilly elegy
2023-04-26,7
2023-04-27,8
2023-04-28,0
2023-04-29,8
2023-04-30,15
2023-05-01,10
2023-05-02,9
2023-05-03,9
2023-05-04,8
2023-05-05,10
2023-05-06,7
2023-05-07,13
2023-05-08,12
2023-05-09,8
2023-05-10,10
2023-05-11,8
2023-05-12,9
2023-05-13,15
2023-05-14,15
2023-05-15,6
2023-05-16,11
2023-05-17,13
2023-05-18,10
2023-05-19,11
2023-05-20,10
2023-05-21,12
2023-05-22,12
2023-05-23,7
2023-05-24,9
2023-05-25,8
2023-05-26,6
2023-05-27,8
2023-05-28,13
2023-05-29,15
2023-05-30,8
2023-05-31,9
2023-06-01,9
2023-06-02,7
2023-06-03,14
2023-06-04,17
2023-06-05,14
2023-06-06,11
2023-06-07,14
2023-06-08,11
2023-06-09,7
2023-06-10,11
2023-06-11,14
2023-06-12,10
2023-06-13,8
2023-06-14,10
2023-06-15,10
2023-06-16,8
2023-06-17,37
2023-06-18,37
2023-06-19,31
2023-06-20,19
2023-06-21,15
2023-06-22,14
2023-06-23,19
2023-06-24,27
2023-06-25,12
2023-06-26,10
2023-06-27,15
2023-06-28,16
2023-06-29,12
2023-06-30,12
2023-07-01,21
2023-07-02,20
2023-07-03,15
2023-07-04,14
2023-07-05,12
2023-07-06,10
2023-07-07,8
2023-07-08,14
2023-07-09,20
2023-07-10,24
2023-07-11,10
2023-07-12,11
2023-07-13,7
2023-07-14,10
2023-07-15,13
2023-07-16,16
2023-07-17,17
2023-07-18,13
2023-07-19,10
2023-07-20,8
2023-07-21,10
2023-07-22,14
2023-07-23,11
2023-07-24,12
2023-07-25,9
2023-07-26,9
2023-07-27,7
2023-07-28,11
2023-07-29,14
2023-07-30,12
2023-07-31,17
2023-08-01,12
2023-08-02,0
2023-08-03,8
2023-08-04,9
2023-08-05,15
2023-08-06,9
2023-08-07,9
2023-08-08,9
2023-08-09,7
2023-08-10,9
2023-08-11,9
2023-08-12,11
2023-08-13,12
2023-08-14,8
2023-08-15,9
2023-08-16,10
2023-08-17,8
2023-08-18,13
2023-08-19,8
2023-08-20,9
2023-08-21,8
2023-08-22,10
2023-08-23,8
2023-08-24,8
2023-08-25,11
2023-08-26,0
2023-08-27,100
2023-08-28,52
2023-08-29,13
2023-08-30,10
2023-08-31,7
2023-09-01,9
2023-09-02,10
2023-09-03,13
2023-09-04,13
2023-09-05,11
2023-09-06,8
2023-09-07,6
2023-09-08,10
2023-09-09,8
2023-09-10,8
2023-09-11,9
2023-09-12,7
2023-09-13,6
2023-09-14,7
2023-09-15,11
2023-09-16,7
2023-09-17,12
2023-09-18,8
2023-09-19,9
2023-09-20,7
2023-09-21,8
2023-09-22,7
2023-09-23,0
2023-09-24,0
2023-09-25,9
2023-09-26,8
2023-09-27,8
2023-09-28,9
2023-09-29,0
2023-09-30,9
2023-10-01,10
2023-10-02,8
2023-10-03,8
2023-10-04,9
2023-10-05,0
2023-10-06,8
2023-10-07,7
2023-10-08,7
2023-10-09,6
2023-10-10,7
2023-10-11,8
2023-10-12,6
2023-10-13,8
2023-10-14,0
2023-10-15,8
2023-10-16,10
2023-10-17,11
2023-10-18,10
2023-10-19,0
2023-10-20,0
2023-10-21,10
2023-10-22,6
2023-10-23,8
2023-10-24,6
2023-10-25,0
2023-10-26,8
2023-10-27,8
2023-10-28,12
2023-10-29,9
2023-10-30,10
2023-10-31,7
2023-11-01,8
2023-11-02,8
2023-11-03,0
2023-11-04,0
2023-11-05,9
2023-11-06,10
2023-11-07,7
2023-11-08,0
2023-11-09,20
2023-11-10,10
2023-11-11,13
2023-11-12,12
2023-11-13,10
2023-11-14,11
2023-11-15,13
2023-11-16,9
2023-11-17,7
2023-11-18,0
2023-11-19,0
2023-11-20,8
2023-11-21,0
2023-11-22,9
2023-11-23,8
2023-11-24,0
2023-11-25,7
2023-11-26,8
2023-11-27,7
2023-11-28,7
2023-11-29,7
2023-11-30,8
2023-12-01,6
2023-12-02,12
2023-12-03,9
2023-12-04,8
2023-12-05,6
2023-12-06,6
2023-12-07,0
2023-12-08,9
2023-12-09,7
2023-12-10,9
2023-12-11,10
2023-12-12,5
2023-12-13,9
2023-12-14,8
2023-12-15,7
2023-12-16,8
2023-12-17,0
2023-12-18,0
2023-12-19,8
2023-12-20,11
2023-12-21,21
2023-12-22,6
2023-12-23,8
2023-12-24,8
2023-12-25,7
2023-12-26,0
2023-12-27,0
2023-12-28,7
2023-12-29,12
2023-12-30,8
2023-12-31,16
2024-01-01,13
2024-01-02,8
2024-01-03,12
2024-01-04,10
2024-01-05,8
2024-01-06,8
2024-01-07,10
2024-01-08,14
2024-01-09,8
2024-01-10,9
2024-01-11,10
2024-01-12,9
2024-01-13,11
2024-01-14,18
2024-01-15,8
2024-01-16,10
2024-01-17,7
2024-01-18,0
2024-01-19,10
2024-01-20,15
