Time,hillbilly elegy
2025-04-15,42
2025-04-16,26
2025-04-17,37
2025-04-18,35
2025-04-19,53
2025-04-20,76
2025-04-21,88
2025-04-22,73
2025-04-23,54
2025-04-24,41
2025-04-25,41
2025-04-26,56
2025-04-27,48
2025-04-28,35
2025-04-29,29
2025-04-30,30
2025-05-01,41
2025-05-02,31
2025-05-03,37
2025-05-04,70
2025-05-05,24
2025-05-06,32
2025-05-07,25
2025-05-08,41
2025-05-09,29
2025-05-10,46
2025-05-11,49
2025-05-12,29
2025-05-13,27
2025-05-14,32
2025-05-15,28
2025-05-16,28
2025-05-17,31
2025-05-18,49
2025-05-19,35
2025-05-20,38
2025-05-21,28
2025-05-22,34
2025-05-23,31
2025-05-24,47
2025-05-25,45
2025-05-26,42
2025-05-27,32
2025-05-28,45
2025-05-29,29
2025-05-30,33
2025-05-31,48
2025-06-01,39
2025-06-02,39
2025-06-03,0
2025-06-04,26
2025-06-05,32
2025-06-06,38
2025-06-07,40
2025-06-08,34
2025-06-09,35
2025-06-10,28
2025-06-11,34
2025-06-12,22
2025-06-13,24
2025-06-14,34
2025-06-15,51
2025-06-16,31
2025-06-17,41
2025-06-18,30
2025-06-19,32
2025-06-20,48
2025-06-21,63
2025-06-22,91
2025-06-23,63
2025-06-24,66
2025-06-25,58
2025-06-26,45
2025-06-27,60
2025-06-28,68
2025-06-29,60
2025-06-30,56
2025-07-01,50
2025-07-02,51
2025-07-03,41
2025-07-04,52
2025-07-05,43
2025-07-06,52
2025-07-07,37
2025-07-08,42
2025-07-09,39
2025-07-10,36
2025-07-11,44
2025-07-12,57
2025-07-13,84
2025-07-14,55
2025-07-15,49
2025-07-16,39
2025-07-17,39
2025-07-18,26
2025-07-19,58
2025-07-20,58
2025-07-21,56
2025-07-22,37
2025-07-23,31
2025-07-24,50
2025-07-25,43
2025-07-26,33
2025-07-27,49
2025-07-28,48
2025-07-29,37
2025-07-30,37
2025-07-31,48
2025-08-01,33
2025-08-02,52
2025-08-03,45
2025-08-04,37
2025-08-05,34
2025-08-06,31
2025-08-07,41
2025-08-08,37
2025-08-09,34
2025-08-10,44
2025-08-11,39
2025-08-12,20
2025-08-13,47
2025-08-14,89
2025-08-15,38
2025-08-16,82
2025-08-17,68
2025-08-18,38
2025-08-19,54
2025-08-20,71
2025-08-21,75
2025-08-22,48
2025-08-23,68
2025-08-24,48
2025-08-25,40
2025-08-26,39
2025-08-27,31
2025-08-28,41
2025-08-29,32
2025-08-30,58
2025-08-31,42
2025-09-01,45
2025-09-02,37
2025-09-03,55
2025-09-04,33
2025-09-05,41
2025-09-06,50
2025-09-07,70
2025-09-08,55
2025-09-09,34
2025-09-10,40
2025-09-11,41
2025-09-12,55
2025-09-13,42
2025-09-14,47
2025-09-15,36
2025-09-16,41
2025-09-17,42
2025-09-18,31
2025-09-19,34
2025-09-20,66
2025-09-21,68
2025-09-22,46
2025-09-23,39
2025-09-24,40
2025-09-25,51
2025-09-26,39
2025-09-27,44
2025-09-28,50
2025-09-29,34
2025-09-30,42
2025-10-01,37
2025-10-02,36
2025-10-03,27
2025-10-04,46
2025-10-05,41
2025-10-06,31
2025-10-07,22
2025-10-08,28
2025-10-09,20
2025-10-10,39
2025-10-11,38
2025-10-12,27
2025-10-13,36
2025-10-14,27
2025-10-15,29
2025-10-16,24
2025-10-17,21
2025-10-18,41
2025-10-19,33
2025-10-20,26
2025-10-21,26
2025-10-22,46
2025-10-23,39
2025-10-24,37
2025-10-25,50
2025-10-26,43
2025-10-27,33
2025-10-28,26
2025-10-29,28
2025-10-30,37
2025-10-31,56
2025-11-01,70
2025-11-02,83
2025-11-03,48
2025-11-04,39
2025-11-05,30
2025-11-06,40
2025-11-07,39
2025-11-08,36
2025-11-09,61
2025-11-10,39
2025-11-11,51
2025-11-12,57
2025-11-13,100
2025-11-14,84
2025-11-15,63
2025-11-16,60
2025-11-17,45
2025-11-18,0
2025-11-19,26
2025-11-20,27
2025-11-21,19
2025-11-22,38
2025-11-23,37
2025-11-24,30
2025-11-25,28
2025-11-26,44
2025-11-27,27
2025-11-28,35
2025-11-29,43
2025-11-30,26
2025-12-01,16
2025-12-02,31
2025-12-03,17
2025-12-04,18
2025-12-05,19
2025-12-06,16
2025-12-07,28
2025-12-08,24
2025-12-09,29
2025-12-10,24
2025-12-11,19
2025-12-12,18
2025-12-13,33
2025-12-14,33
2025-12-15,12
2025-12-16,22
2025-12-17,27
2025-12-18,20
2025-12-19,21
2025-12-20,25
2025-12-21,37
2025-12-22,28
2025-12-23,31
2025-12-24,35
2025-12-25,0
2025-12-26,36
2025-12-27,34
2025-12-28,32
2025-12-29,37
2025-12-30,35
2025-12-31,25
2026-01-01,25
2026-01-02,39
2026-01-03,31
2026-01-04,31
2026-01-05,30
2026-01-06,28
2026-01-07,21
2026-01-08,42
2026-01-09,48
