Time,john travolta
2023-04-26,21
2023-04-27,22
2023-04-28,26
2023-04-29,37
2023-04-30,41
2023-05-01,25
2023-05-02,23
2023-05-03,20
2023-05-04,24
2023-05-05,19
2023-05-06,24
2023-05-07,26
2023-05-08,18
2023-05-09,19
2023-05-10,21
2023-05-11,26
2023-05-12,26
2023-05-13,29
2023-05-14,42
2023-05-15,27
2023-05-16,22
2023-05-17,27
2023-05-18,21
2023-05-19,25
2023-05-20,30
2023-05-21,32
2023-05-22,21
2023-05-23,19
2023-05-24,17
2023-05-25,18
2023-05-26,18
2023-05-27,28
2023-05-28,26
2023-05-29,24
2023-05-30,18
2023-05-31,18
2023-06-01,17
2023-06-02,18
2023-06-03,23
2023-06-04,31
2023-06-05,22
2023-06-06,25
2023-06-07,21
2023-06-08,22
2023-06-09,23
2023-06-10,28
2023-06-11,40
2023-06-12,37
2023-06-13,28
2023-06-14,27
2023-06-15,29
2023-06-16,27
2023-06-17,35
2023-06-18,38
2023-06-19,36
2023-06-20,40
2023-06-21,57
2023-06-22,30
2023-06-23,37
2023-06-24,40
2023-06-25,39
2023-06-26,38
2023-06-27,37
2023-06-28,40
2023-06-29,38
2023-06-30,27
2023-07-01,35
2023-07-02,42
2023-07-03,38
2023-07-04,54
2023-07-05,31
2023-07-06,28
2023-07-07,33
2023-07-08,33
2023-07-09,35
2023-07-10,21
2023-07-11,19
2023-07-12,18
2023-07-13,20
2023-07-14,24
2023-07-15,30
2023-07-16,34
2023-07-17,26
2023-07-18,23
2023-07-19,23
2023-07-20,33
2023-07-21,23
2023-07-22,26
2023-07-23,35
2023-07-24,20
2023-07-25,26
2023-07-26,23
2023-07-27,24
2023-07-28,21
2023-07-29,39
2023-07-30,29
2023-07-31,22
2023-08-01,22
2023-08-02,19
2023-08-03,24
2023-08-04,24
2023-08-05,35
2023-08-06,35
2023-08-07,32
2023-08-08,25
2023-08-09,19
2023-08-10,28
2023-08-11,24
2023-08-12,29
2023-08-13,30
2023-08-14,21
2023-08-15,21
2023-08-16,21
2023-08-17,17
2023-08-18,20
2023-08-19,32
2023-08-20,31
2023-08-21,27
2023-08-22,25
2023-08-23,24
2023-08-24,20
2023-08-25,24
2023-08-26,33
2023-08-27,38
2023-08-28,26
2023-08-29,23
2023-08-30,21
2023-08-31,21
2023-09-01,23
2023-09-02,29
2023-09-03,36
2023-09-04,33
2023-09-05,21
2023-09-06,33
2023-09-07,28
2023-09-08,25
2023-09-09,28
2023-09-10,31
2023-09-11,25
2023-09-12,23
2023-09-13,22
2023-09-14,21
2023-09-15,19
2023-09-16,32
2023-09-17,30
2023-09-18,23
2023-09-19,19
2023-09-20,21
2023-09-21,26
2023-09-22,22
2023-09-23,31
2023-09-24,33
2023-09-25,26
2023-09-26,25
2023-09-27,23
2023-09-28,23
2023-09-29,23
2023-09-30,29
2023-10-01,32
2023-10-02,22
2023-10-03,20
2023-10-04,21
2023-10-05,19
2023-10-06,17
2023-10-07,27
2023-10-08,31
2023-10-09,24
2023-10-10,17
2023-10-11,19
2023-10-12,21
2023-10-13,25
2023-10-14,28
2023-10-15,34
2023-10-16,34
2023-10-17,29
2023-10-18,24
2023-10-19,25
2023-10-20,25
2023-10-21,33
2023-10-22,33
2023-10-23,27
2023-10-24,22
2023-10-25,27
2023-10-26,28
2023-10-27,36
2023-10-28,85
2023-10-29,81
2023-10-30,33
2023-10-31,47
2023-11-01,41
2023-11-02,37
2023-11-03,43
2023-11-04,43
2023-11-05,53
2023-11-06,28
2023-11-07,39
2023-11-08,44
2023-11-09,48
2023-11-10,42
2023-11-11,64
2023-11-12,69
2023-11-13,30
2023-11-14,40
2023-11-15,30
2023-11-16,31
2023-11-17,34
2023-11-18,36
2023-11-19,62
2023-11-20,35
2023-11-21,47
2023-11-22,38
2023-11-23,84
2023-11-24,54
2023-11-25,68
2023-11-26,73
2023-11-27,55
2023-11-28,49
2023-11-29,32
2023-11-30,41
2023-12-01,32
2023-12-02,49
2023-12-03,54
2023-12-04,47
2023-12-05,37
2023-12-06,45
2023-12-07,28
2023-12-08,30
2023-12-09,48
2023-12-10,76
2023-12-11,42
2023-12-12,28
2023-12-13,36
2023-12-14,34
2023-12-15,36
2023-12-16,42
2023-12-17,100
2023-12-18,36
2023-12-19,40
2023-12-20,33
2023-12-21,38
2023-12-22,45
2023-12-23,52
2023-12-24,67
2023-12-25,67
2023-12-26,83
2023-12-27,41
2023-12-28,35
2023-12-29,40
2023-12-30,77
2023-12-31,80
2024-01-01,91
2024-01-02,38
2024-01-03,32
2024-01-04,31
2024-01-05,28
2024-01-06,35
2024-01-07,59
2024-01-08,24
2024-01-09,56
2024-01-10,19
2024-01-11,18
2024-01-12,28
2024-01-13,31
2024-01-14,29
2024-01-15,23
2024-01-16,20
2024-01-17,19
2024-01-18,20
2024-01-19,20
2024-01-20,32
