Time,stock market crash
2022-08-29,22
2022-08-30,21
2022-08-31,19
2022-09-01,22
2022-09-02,20
2022-09-03,17
2022-09-04,16
2022-09-05,16
2022-09-06,21
2022-09-07,17
2022-09-08,21
2022-09-09,16
2022-09-10,14
2022-09-11,13
2022-09-12,17
2022-09-13,51
2022-09-14,61
2022-09-15,31
2022-09-16,30
2022-09-17,22
2022-09-18,17
2022-09-19,27
2022-09-20,28
2022-09-21,33
2022-09-22,33
2022-09-23,51
2022-09-24,27
2022-09-25,22
2022-09-26,39
2022-09-27,31
2022-09-28,27
2022-09-29,32
2022-09-30,29
2022-10-01,15
2022-10-02,23
2022-10-03,27
2022-10-04,27
2022-10-05,22
2022-10-06,21
2022-10-07,26
2022-10-08,15
2022-10-09,16
2022-10-10,27
2022-10-11,26
2022-10-12,26
2022-10-13,31
2022-10-14,27
2022-10-15,16
2022-10-16,14
2022-10-17,28
2022-10-18,29
2022-10-19,39
2022-10-20,31
2022-10-21,23
2022-10-22,14
2022-10-23,16
2022-10-24,31
2022-10-25,26
2022-10-26,28
2022-10-27,32
2022-10-28,39
2022-10-29,18
2022-10-30,18
2022-10-31,27
2022-11-01,30
2022-11-02,36
2022-11-03,30
2022-11-04,31
2022-11-05,15
2022-11-06,18
2022-11-07,29
2022-11-08,23
2022-11-09,28
2022-11-10,35
2022-11-11,25
2022-11-12,15
2022-11-13,13
2022-11-14,29
2022-11-15,27
2022-11-16,33
2022-11-17,27
2022-11-18,28
2022-11-19,9
2022-11-20,14
2022-11-21,22
2022-11-22,22
2022-11-23,15
2022-11-24,8
2022-11-25,12
2022-11-26,11
2022-11-27,16
2022-11-28,30
2022-11-29,37
2022-11-30,29
2022-12-01,40
2022-12-02,34
2022-12-03,15
2022-12-04,16
2022-12-05,35
2022-12-06,38
2022-12-07,40
2022-12-08,32
2022-12-09,35
2022-12-10,14
2022-12-11,16
2022-12-12,35
2022-12-13,33
2022-12-14,31
2022-12-15,34
2022-12-16,28
2022-12-17,15
2022-12-18,11
2022-12-19,23
2022-12-20,24
2022-12-21,19
2022-12-22,18
2022-12-23,15
2022-12-24,13
2022-12-25,17
2022-12-26,8
2022-12-27,13
2022-12-28,14
2022-12-29,12
2022-12-30,11
2022-12-31,11
2023-01-01,10
2023-01-02,14
2023-01-03,21
2023-01-04,27
2023-01-05,33
2023-01-06,30
2023-01-07,13
2023-01-08,16
2023-01-09,34
2023-01-10,33
2023-01-11,36
2023-01-12,35
2023-01-13,31
2023-01-14,13
2023-01-15,13
2023-01-16,15
2023-01-17,35
2023-01-18,35
2023-01-19,43
2023-01-20,35
2023-01-21,12
2023-01-22,9
2023-01-23,33
2023-01-24,41
2023-01-25,38
2023-01-26,39
2023-01-27,41
2023-01-28,11
2023-01-29,15
2023-01-30,34
2023-01-31,35
2023-02-01,39
2023-02-02,47
2023-02-03,39
2023-02-04,18
2023-02-05,26
2023-02-06,82
2023-02-07,47
2023-02-08,44
2023-02-09,41
2023-02-10,38
2023-02-11,15
2023-02-12,15
2023-02-13,34
2023-02-14,35
2023-02-15,44
2023-02-16,40
2023-02-17,33
2023-02-18,13
2023-02-19,18
2023-02-20,22
2023-02-21,36
2023-02-22,50
2023-02-23,41
2023-02-24,42
2023-02-25,16
2023-02-26,20
2023-02-27,44
2023-02-28,41
2023-03-01,44
2023-03-02,40
2023-03-03,40
2023-03-04,11
2023-03-05,17
2023-03-06,47
2023-03-07,45
2023-03-08,64
2023-03-09,93
2023-03-10,73
2023-03-11,57
2023-03-12,58
2023-03-13,100
2023-03-14,63
2023-03-15,73
2023-03-16,51
2023-03-17,41
2023-03-18,19
2023-03-19,20
2023-03-20,41
2023-03-21,50
2023-03-22,46
2023-03-23,49
2023-03-24,42
2023-03-25,14
2023-03-26,21
2023-03-27,55
2023-03-28,43
2023-03-29,52
2023-03-30,44
2023-03-31,32
2023-04-01,17
2023-04-02,23
2023-04-03,38
2023-04-04,35
2023-04-05,31
2023-04-06,31
2023-04-07,16
2023-04-08,16
2023-04-09,13
2023-04-10,29
2023-04-11,37
2023-04-12,30
2023-04-13,36
2023-04-14,38
2023-04-15,14
2023-04-16,17
2023-04-17,38
2023-04-18,37
2023-04-19,40
2023-04-20,37
2023-04-21,33
2023-04-22,16
2023-04-23,14
2023-04-24,44
2023-04-25,39
2023-04-26,37
2023-04-27,43
2023-04-28,36
2023-04-29,12
2023-04-30,18
2023-05-01,42
2023-05-02,39
2023-05-03,34
2023-05-04,35
2023-05-05,35
2023-05-06,28
2023-05-07,98
2023-05-08,31
2023-05-09,33
2023-05-10,28
2023-05-11,31
2023-05-12,31
2023-05-13,7
2023-05-14,79
2023-05-15,68
2023-05-16,33
2023-05-17,34
2023-05-18,29
2023-05-19,28
2023-05-20,12
2023-05-21,17
2023-05-22,27
2023-05-23,33
2023-05-24,32
2023-05-25,28
