Time,notre dame basketball
2022-08-29,2
2022-08-30,4
2022-08-31,2
2022-09-01,3
2022-09-02,2
2022-09-03,4
2022-09-04,7
2022-09-05,3
2022-09-06,2
2022-09-07,2
2022-09-08,2
2022-09-09,2
2022-09-10,6
2022-09-11,4
2022-09-12,3
2022-09-13,2
2022-09-14,3
2022-09-15,3
2022-09-16,3
2022-09-17,5
2022-09-18,3
2022-09-19,2
2022-09-20,2
2022-09-21,2
2022-09-22,2
2022-09-23,3
2022-09-24,4
2022-09-25,4
2022-09-26,2
2022-09-27,3
2022-09-28,2
2022-09-29,3
2022-09-30,2
2022-10-01,4
2022-10-02,3
2022-10-03,2
2022-10-04,2
2022-10-05,2
2022-10-06,2
2022-10-07,3
2022-10-08,3
2022-10-09,5
2022-10-10,4
2022-10-11,3
2022-10-12,3
2022-10-13,3
2022-10-14,3
2022-10-15,4
2022-10-16,5
2022-10-17,4
2022-10-18,3
2022-10-19,4
2022-10-20,4
2022-10-21,2
2022-10-22,6
2022-10-23,4
2022-10-24,5
2022-10-25,3
2022-10-26,4
2022-10-27,3
2022-10-28,3
2022-10-29,5
2022-10-30,5
2022-10-31,5
2022-11-01,5
2022-11-02,6
2022-11-03,8
2022-11-04,5
2022-11-05,9
2022-11-06,10
2022-11-07,10
2022-11-08,13
2022-11-09,7
2022-11-10,10
2022-11-11,24
2022-11-12,34
2022-11-13,22
2022-11-14,13
2022-11-15,11
2022-11-16,14
2022-11-17,27
2022-11-18,13
2022-11-19,30
2022-11-20,19
2022-11-21,12
2022-11-22,16
2022-11-23,25
2022-11-24,16
2022-11-25,31
2022-11-26,29
2022-11-27,27
2022-11-28,11
2022-11-29,10
2022-11-30,18
2022-12-01,59
2022-12-02,25
2022-12-03,44
2022-12-04,47
2022-12-05,18
2022-12-06,12
2022-12-07,13
2022-12-08,19
2022-12-09,12
2022-12-10,23
2022-12-11,32
2022-12-12,14
2022-12-13,8
2022-12-14,8
2022-12-15,7
2022-12-16,7
2022-12-17,17
2022-12-18,27
2022-12-19,17
2022-12-20,9
2022-12-21,15
2022-12-22,27
2022-12-23,10
2022-12-24,8
2022-12-25,8
2022-12-26,8
2022-12-27,18
2022-12-28,21
2022-12-29,16
2022-12-30,42
2022-12-31,18
2023-01-01,15
2023-01-02,9
2023-01-03,15
2023-01-04,23
2023-01-05,12
2023-01-06,10
2023-01-07,54
2023-01-08,22
2023-01-09,13
2023-01-10,15
2023-01-11,24
2023-01-12,12
2023-01-13,15
2023-01-14,19
2023-01-15,35
2023-01-16,10
2023-01-17,15
2023-01-18,24
2023-01-19,17
2023-01-20,26
2023-01-21,34
2023-01-22,20
2023-01-23,12
2023-01-24,17
2023-01-25,22
2023-01-26,11
2023-01-27,18
2023-01-28,43
2023-01-29,23
2023-01-30,11
2023-01-31,10
2023-02-01,9
2023-02-02,13
2023-02-03,15
2023-02-04,31
2023-02-05,26
2023-02-06,9
2023-02-07,8
2023-02-08,13
2023-02-09,18
2023-02-10,15
2023-02-11,33
2023-02-12,20
2023-02-13,10
2023-02-14,14
2023-02-15,28
2023-02-16,13
2023-02-17,36
2023-02-18,46
2023-02-19,26
2023-02-20,10
2023-02-21,10
2023-02-22,19
2023-02-23,51
2023-02-24,15
2023-02-25,22
2023-02-26,47
2023-02-27,28
2023-02-28,17
2023-03-01,28
2023-03-02,43
2023-03-03,33
2023-03-04,44
2023-03-05,36
2023-03-06,12
2023-03-07,22
2023-03-08,56
2023-03-09,16
2023-03-10,16
2023-03-11,20
2023-03-12,21
2023-03-13,18
2023-03-14,12
2023-03-15,16
2023-03-16,18
2023-03-17,39
2023-03-18,36
2023-03-19,72
2023-03-20,31
2023-03-21,24
2023-03-22,23
2023-03-23,26
2023-03-24,25
2023-03-25,100
2023-03-26,21
2023-03-27,10
2023-03-28,9
2023-03-29,8
2023-03-30,8
2023-03-31,7
2023-04-01,8
2023-04-02,9
2023-04-03,6
2023-04-04,7
2023-04-05,6
2023-04-06,4
2023-04-07,5
2023-04-08,6
2023-04-09,4
2023-04-10,5
2023-04-11,5
2023-04-12,5
2023-04-13,5
2023-04-14,3
2023-04-15,4
2023-04-16,4
2023-04-17,5
2023-04-18,6
2023-04-19,4
2023-04-20,4
2023-04-21,5
2023-04-22,5
2023-04-23,3
2023-04-24,4
2023-04-25,3
2023-04-26,4
2023-04-27,5
2023-04-28,3
2023-04-29,3
2023-04-30,3
2023-05-01,3
2023-05-02,4
2023-05-03,5
2023-05-04,5
2023-05-05,4
2023-05-06,3
2023-05-07,4
2023-05-08,3
2023-05-09,4
2023-05-10,3
2023-05-11,4
2023-05-12,2
2023-05-13,3
2023-05-14,3
2023-05-15,3
2023-05-16,3
2023-05-17,3
2023-05-18,3
2023-05-19,4
2023-05-20,3
2023-05-21,5
2023-05-22,3
2023-05-23,2
2023-05-24,3
2023-05-25,2
