Time,notre dame basketball
2023-12-22,18
2023-12-23,19
2023-12-24,7
2023-12-25,5
2023-12-26,6
2023-12-27,5
2023-12-28,7
2023-12-29,16
2023-12-30,34
2023-12-31,16
2024-01-01,8
2024-01-02,8
2024-01-03,10
2024-01-04,21
2024-01-05,11
2024-01-06,28
2024-01-07,33
2024-01-08,11
2024-01-09,8
2024-01-10,20
2024-01-11,10
2024-01-12,11
2024-01-13,23
2024-01-14,19
2024-01-15,10
2024-01-16,14
2024-01-17,7
2024-01-18,9
2024-01-19,12
2024-01-20,13
2024-01-21,14
2024-01-22,7
2024-01-23,7
2024-01-24,14
2024-01-25,17
2024-01-26,14
2024-01-27,36
2024-01-28,43
2024-01-29,10
2024-01-30,8
2024-01-31,11
2024-02-01,17
2024-02-02,12
2024-02-03,20
2024-02-04,25
2024-02-05,7
2024-02-06,8
2024-02-07,11
2024-02-08,25
2024-02-09,14
2024-02-10,18
2024-02-11,26
2024-02-12,6
2024-02-13,7
2024-02-14,12
2024-02-15,17
2024-02-16,14
2024-02-17,12
2024-02-18,12
2024-02-19,8
2024-02-20,16
2024-02-21,17
2024-02-22,23
2024-02-23,14
2024-02-24,43
2024-02-25,19
2024-02-26,8
2024-02-27,12
2024-02-28,22
2024-02-29,13
2024-03-01,28
2024-03-02,24
2024-03-03,57
2024-03-04,13
2024-03-05,18
2024-03-06,25
2024-03-07,9
2024-03-08,21
2024-03-09,46
2024-03-10,60
2024-03-11,17
2024-03-12,45
2024-03-13,49
2024-03-14,14
2024-03-15,9
2024-03-16,12
2024-03-17,14
2024-03-18,20
2024-03-19,9
2024-03-20,8
2024-03-21,13
2024-03-22,15
2024-03-23,54
2024-03-24,30
2024-03-25,78
2024-03-26,23
2024-03-27,10
2024-03-28,11
2024-03-29,100
2024-03-30,38
2024-03-31,16
2024-04-01,9
2024-04-02,10
2024-04-03,6
2024-04-04,5
2024-04-05,4
2024-04-06,9
2024-04-07,8
2024-04-08,5
2024-04-09,7
2024-04-10,3
2024-04-11,4
2024-04-12,3
2024-04-13,4
2024-04-14,3
2024-04-15,3
2024-04-16,5
2024-04-17,4
2024-04-18,3
2024-04-19,4
2024-04-20,3
2024-04-21,2
2024-04-22,2
2024-04-23,3
2024-04-24,3
2024-04-25,2
2024-04-26,3
2024-04-27,3
2024-04-28,3
2024-04-29,3
2024-04-30,3
2024-05-01,2
2024-05-02,2
2024-05-03,3
2024-05-04,2
2024-05-05,3
2024-05-06,4
2024-05-07,3
2024-05-08,3
2024-05-09,3
2024-05-10,2
2024-05-11,1
2024-05-12,2
2024-05-13,3
2024-05-14,3
2024-05-15,2
2024-05-16,1
2024-05-17,1
2024-05-18,3
2024-05-19,2
2024-05-20,2
2024-05-21,2
2024-05-22,2
2024-05-23,2
2024-05-24,2
2024-05-25,3
2024-05-26,0
2024-05-27,3
2024-05-28,2
2024-05-29,2
2024-05-30,3
2024-05-31,2
2024-06-01,2
2024-06-02,2
2024-06-03,2
2024-06-04,2
2024-06-05,2
2024-06-06,0
2024-06-07,1
2024-06-08,2
2024-06-09,2
2024-06-10,2
2024-06-11,2
2024-06-12,2
2024-06-13,3
2024-06-14,2
2024-06-15,3
2024-06-16,2
2024-06-17,2
2024-06-18,2
2024-06-19,2
2024-06-20,2
2024-06-21,2
2024-06-22,1
2024-06-23,2
2024-06-24,3
2024-06-25,2
2024-06-26,2
2024-06-27,2
2024-06-28,2
2024-06-29,2
2024-06-30,2
2024-07-01,0
2024-07-02,2
2024-07-03,0
2024-07-04,2
2024-07-05,0
2024-07-06,2
2024-07-07,0
2024-07-08,2
2024-07-09,1
2024-07-10,2
2024-07-11,2
2024-07-12,2
2024-07-13,2
2024-07-14,2
2024-07-15,1
2024-07-16,2
2024-07-17,2
2024-07-18,2
2024-07-19,2
2024-07-20,2
2024-07-21,3
2024-07-22,2
2024-07-23,2
2024-07-24,1
2024-07-25,2
2024-07-26,1
2024-07-27,2
2024-07-28,4
2024-07-29,0
2024-07-30,2
2024-07-31,2
2024-08-01,2
2024-08-02,0
2024-08-03,2
2024-08-04,3
2024-08-05,2
2024-08-06,1
2024-08-07,2
2024-08-08,2
2024-08-09,2
2024-08-10,3
2024-08-11,3
2024-08-12,3
2024-08-13,3
2024-08-14,2
2024-08-15,2
2024-08-16,1
2024-08-17,2
2024-08-18,1
2024-08-19,1
2024-08-20,2
2024-08-21,1
2024-08-22,2
2024-08-23,1
2024-08-24,3
2024-08-25,2
2024-08-26,2
2024-08-27,2
2024-08-28,3
2024-08-29,0
2024-08-30,6
2024-08-31,5
2024-09-01,7
2024-09-02,3
2024-09-03,2
2024-09-04,3
2024-09-05,2
2024-09-06,2
2024-09-07,5
2024-09-08,4
2024-09-09,2
2024-09-10,2
2024-09-11,2
2024-09-12,1
2024-09-13,2
2024-09-14,3
2024-09-15,3
2024-09-16,2
