Time,cowboys
2023-04-26,2
2023-04-27,2
2023-04-28,7
2023-04-29,9
2023-04-30,5
2023-05-01,3
2023-05-02,2
2023-05-03,2
2023-05-04,2
2023-05-05,2
2023-05-06,2
2023-05-07,2
2023-05-08,2
2023-05-09,2
2023-05-10,2
2023-05-11,3
2023-05-12,6
2023-05-13,3
2023-05-14,2
2023-05-15,2
2023-05-16,2
2023-05-17,2
2023-05-18,2
2023-05-19,2
2023-05-20,2
2023-05-21,2
2023-05-22,1
2023-05-23,1
2023-05-24,2
2023-05-25,1
2023-05-26,2
2023-05-27,2
2023-05-28,2
2023-05-29,2
2023-05-30,1
2023-05-31,1
2023-06-01,1
2023-06-02,2
2023-06-03,2
2023-06-04,2
2023-06-05,2
2023-06-06,2
2023-06-07,2
2023-06-08,2
2023-06-09,2
2023-06-10,2
2023-06-11,2
2023-06-12,2
2023-06-13,2
2023-06-14,2
2023-06-15,2
2023-06-16,2
2023-06-17,2
2023-06-18,2
2023-06-19,2
2023-06-20,1
2023-06-21,1
2023-06-22,1
2023-06-23,2
2023-06-24,2
2023-06-25,2
2023-06-26,2
2023-06-27,2
2023-06-28,1
2023-06-29,2
2023-06-30,2
2023-07-01,2
2023-07-02,2
2023-07-03,2
2023-07-04,2
2023-07-05,1
2023-07-06,2
2023-07-07,2
2023-07-08,2
2023-07-09,2
2023-07-10,2
2023-07-11,2
2023-07-12,2
2023-07-13,2
2023-07-14,2
2023-07-15,2
2023-07-16,2
2023-07-17,2
2023-07-18,2
2023-07-19,2
2023-07-20,2
2023-07-21,2
2023-07-22,2
2023-07-23,2
2023-07-24,2
2023-07-25,2
2023-07-26,3
2023-07-27,4
2023-07-28,4
2023-07-29,3
2023-07-30,3
2023-07-31,5
2023-08-01,3
2023-08-02,2
2023-08-03,3
2023-08-04,3
2023-08-05,3
2023-08-06,3
2023-08-07,3
2023-08-08,2
2023-08-09,2
2023-08-10,3
2023-08-11,4
2023-08-12,15
2023-08-13,11
2023-08-14,5
2023-08-15,5
2023-08-16,4
2023-08-17,4
2023-08-18,4
2023-08-19,6
2023-08-20,15
2023-08-21,4
2023-08-22,3
2023-08-23,4
2023-08-24,3
2023-08-25,4
2023-08-26,11
2023-08-27,17
2023-08-28,6
2023-08-29,5
2023-08-30,5
2023-08-31,4
2023-09-01,3
2023-09-02,5
2023-09-03,7
2023-09-04,5
2023-09-05,4
2023-09-06,4
2023-09-07,4
2023-09-08,5
2023-09-09,5
2023-09-10,22
2023-09-11,60
2023-09-12,8
2023-09-13,5
2023-09-14,5
2023-09-15,6
2023-09-16,7
2023-09-17,49
2023-09-18,17
2023-09-19,7
2023-09-20,5
2023-09-21,7
2023-09-22,7
2023-09-23,7
2023-09-24,59
2023-09-25,17
2023-09-26,6
2023-09-27,4
2023-09-28,4
2023-09-29,4
2023-09-30,6
2023-10-01,44
2023-10-02,14
2023-10-03,6
2023-10-04,5
2023-10-05,5
2023-10-06,5
2023-10-07,7
2023-10-08,28
2023-10-09,69
2023-10-10,7
2023-10-11,4
2023-10-12,4
2023-10-13,4
2023-10-14,5
2023-10-15,17
2023-10-16,17
2023-10-17,52
2023-10-18,5
2023-10-19,4
2023-10-20,4
2023-10-21,5
2023-10-22,16
2023-10-23,7
2023-10-24,6
2023-10-25,4
2023-10-26,4
2023-10-27,4
2023-10-28,5
2023-10-29,41
2023-10-30,9
2023-10-31,6
2023-11-01,4
2023-11-02,4
2023-11-03,4
2023-11-04,6
2023-11-05,42
2023-11-06,28
2023-11-07,5
2023-11-08,4
2023-11-09,4
2023-11-10,4
2023-11-11,5
2023-11-12,34
2023-11-13,20
2023-11-14,5
2023-11-15,4
2023-11-16,4
2023-11-17,4
2023-11-18,6
2023-11-19,41
2023-11-20,9
2023-11-21,7
2023-11-22,6
2023-11-23,50
2023-11-24,37
2023-11-25,8
2023-11-26,10
2023-11-27,7
2023-11-28,6
2023-11-29,5
2023-11-30,12
2023-12-01,68
2023-12-02,7
2023-12-03,10
2023-12-04,10
2023-12-05,5
2023-12-06,4
2023-12-07,5
2023-12-08,5
2023-12-09,7
2023-12-10,21
2023-12-11,72
2023-12-12,9
2023-12-13,6
2023-12-14,5
2023-12-15,6
2023-12-16,7
2023-12-17,44
2023-12-18,26
2023-12-19,8
2023-12-20,5
2023-12-21,5
2023-12-22,5
2023-12-23,6
2023-12-24,38
2023-12-25,37
2023-12-26,8
2023-12-27,5
2023-12-28,5
2023-12-29,6
2023-12-30,18
2023-12-31,89
2024-01-01,11
2024-01-02,6
2024-01-03,6
2024-01-04,5
2024-01-05,5
2024-01-06,7
2024-01-07,40
2024-01-08,28
2024-01-09,7
2024-01-10,6
2024-01-11,5
2024-01-12,6
2024-01-13,10
2024-01-14,100
2024-01-15,84
2024-01-16,12
2024-01-17,7
2024-01-18,6
2024-01-19,4
2024-01-20,4
