Time,us bank
2022-01-01,44
2022-01-02,45
2022-01-03,91
2022-01-04,98
2022-01-05,81
2022-01-06,63
2022-01-07,77
2022-01-08,66
2022-01-09,45
2022-01-10,72
2022-01-11,76
2022-01-12,71
2022-01-13,80
2022-01-14,68
2022-01-15,65
2022-01-16,39
2022-01-17,53
2022-01-18,64
2022-01-19,69
2022-01-20,72
2022-01-21,71
2022-01-22,60
2022-01-23,38
2022-01-24,68
2022-01-25,62
2022-01-26,63
2022-01-27,73
2022-01-28,74
2022-01-29,67
2022-01-30,42
2022-01-31,75
2022-02-01,80
2022-02-02,72
2022-02-03,75
2022-02-04,81
2022-02-05,68
2022-02-06,44
2022-02-07,80
2022-02-08,71
2022-02-09,69
2022-02-10,68
2022-02-11,83
2022-02-12,70
2022-02-13,45
2022-02-14,66
2022-02-15,75
2022-02-16,76
2022-02-17,67
2022-02-18,74
2022-02-19,70
2022-02-20,44
2022-02-21,62
2022-02-22,74
2022-02-23,74
2022-02-24,69
2022-02-25,73
2022-02-26,66
2022-02-27,48
2022-02-28,79
2022-03-01,89
2022-03-02,85
2022-03-03,81
2022-03-04,84
2022-03-05,69
2022-03-06,49
2022-03-07,73
2022-03-08,78
2022-03-09,76
2022-03-10,76
2022-03-11,76
2022-03-12,66
2022-03-13,47
2022-03-14,74
2022-03-15,76
2022-03-16,72
2022-03-17,68
2022-03-18,78
2022-03-19,68
2022-03-20,47
2022-03-21,72
2022-03-22,71
2022-03-23,72
2022-03-24,72
2022-03-25,71
2022-03-26,63
2022-03-27,44
2022-03-28,65
2022-03-29,68
2022-03-30,75
2022-03-31,78
2022-04-01,92
2022-04-02,70
2022-04-03,50
2022-04-04,76
2022-04-05,71
2022-04-06,76
2022-04-07,69
2022-04-08,72
2022-04-09,63
2022-04-10,49
2022-04-11,75
2022-04-12,78
2022-04-13,80
2022-04-14,79
2022-04-15,87
2022-04-16,65
2022-04-17,42
2022-04-18,77
2022-04-19,69
2022-04-20,68
2022-04-21,74
2022-04-22,81
2022-04-23,65
2022-04-24,42
2022-04-25,73
2022-04-26,68
2022-04-27,67
2022-04-28,70
2022-04-29,75
2022-04-30,70
2022-05-01,49
2022-05-02,73
2022-05-03,69
2022-05-04,69
2022-05-05,69
2022-05-06,83
2022-05-07,65
2022-05-08,40
2022-05-09,65
2022-05-10,70
2022-05-11,67
2022-05-12,71
2022-05-13,79
2022-05-14,62
2022-05-15,47
2022-05-16,70
2022-05-17,73
2022-05-18,71
2022-05-19,70
2022-05-20,74
2022-05-21,65
2022-05-22,44
2022-05-23,71
2022-05-24,80
2022-05-25,71
2022-05-26,72
2022-05-27,79
2022-05-28,67
2022-05-29,44
2022-05-30,50
2022-05-31,84
2022-06-01,87
2022-06-02,82
2022-06-03,88
2022-06-04,74
2022-06-05,52
2022-06-06,81
2022-06-07,74
2022-06-08,85
2022-06-09,80
2022-06-10,84
2022-06-11,75
2022-06-12,50
2022-06-13,73
2022-06-14,80
2022-06-15,74
2022-06-16,81
2022-06-17,83
2022-06-18,66
2022-06-19,49
2022-06-20,95
2022-06-21,78
2022-06-22,82
2022-06-23,74
2022-06-24,82
2022-06-25,68
2022-06-26,45
2022-06-27,81
2022-06-28,78
2022-06-29,81
2022-06-30,81
2022-07-01,100
2022-07-02,76
2022-07-03,48
2022-07-04,46
2022-07-05,87
2022-07-06,83
2022-07-07,76
2022-07-08,83
2022-07-09,66
2022-07-10,50
2022-07-11,75
2022-07-12,88
2022-07-13,83
2022-07-14,80
2022-07-15,84
2022-07-16,74
2022-07-17,47
2022-07-18,79
2022-07-19,81
2022-07-20,77
2022-07-21,76
2022-07-22,82
2022-07-23,64
2022-07-24,46
2022-07-25,79
2022-07-26,77
2022-07-27,78
2022-07-28,81
2022-07-29,98
2022-07-30,69
2022-07-31,52
2022-08-01,93
2022-08-02,86
2022-08-03,78
2022-08-04,78
2022-08-05,90
2022-08-06,73
2022-08-07,58
2022-08-08,81
2022-08-09,81
2022-08-10,85
2022-08-11,72
2022-08-12,81
2022-08-13,72
2022-08-14,62
2022-08-15,88
2022-08-16,80
2022-08-17,78
2022-08-18,76
2022-08-19,85
2022-08-20,68
2022-08-21,52
2022-08-22,76
2022-08-23,75
2022-08-24,70
2022-08-25,78
2022-08-26,74
2022-08-27,69
2022-08-28,50
2022-08-29,80
2022-08-30,76
2022-08-31,77
2022-09-01,83
2022-09-02,79
2022-09-03,72
2022-09-04,47
2022-09-05,52
2022-09-06,79
2022-09-07,72
2022-09-08,74
2022-09-09,79
2022-09-10,70
2022-09-11,53
2022-09-12,77
2022-09-13,72
2022-09-14,77
2022-09-15,74
2022-09-16,78
2022-09-17,67
2022-09-18,42
2022-09-19,73
2022-09-20,77
2022-09-21,72
2022-09-22,74
2022-09-23,76
2022-09-24,63
2022-09-25,51
2022-09-26,71
2022-09-27,73
