Time,dow jones industrial average
2023-12-22,59
2023-12-23,12
2023-12-24,6
2023-12-25,4
2023-12-26,53
2023-12-27,61
2023-12-28,52
2023-12-29,59
2023-12-30,13
2023-12-31,6
2024-01-01,7
2024-01-02,49
2024-01-03,50
2024-01-04,50
2024-01-05,52
2024-01-06,12
2024-01-07,5
2024-01-08,50
2024-01-09,50
2024-01-10,47
2024-01-11,47
2024-01-12,46
2024-01-13,11
2024-01-14,6
2024-01-15,17
2024-01-16,41
2024-01-17,47
2024-01-18,46
2024-01-19,50
2024-01-20,9
2024-01-21,6
2024-01-22,49
2024-01-23,50
2024-01-24,54
2024-01-25,47
2024-01-26,39
2024-01-27,6
2024-01-28,5
2024-01-29,31
2024-01-30,39
2024-01-31,38
2024-02-01,37
2024-02-02,34
2024-02-03,11
2024-02-04,6
2024-02-05,34
2024-02-06,32
2024-02-07,37
2024-02-08,32
2024-02-09,39
2024-02-10,9
2024-02-11,5
2024-02-12,33
2024-02-13,42
2024-02-14,39
2024-02-15,38
2024-02-16,40
2024-02-17,8
2024-02-18,4
2024-02-19,17
2024-02-20,35
2024-02-21,38
2024-02-22,37
2024-02-23,37
2024-02-24,10
2024-02-25,6
2024-02-26,38
2024-02-27,37
2024-02-28,34
2024-02-29,39
2024-03-01,34
2024-03-02,6
2024-03-03,4
2024-03-04,32
2024-03-05,33
2024-03-06,35
2024-03-07,39
2024-03-08,37
2024-03-09,8
2024-03-10,5
2024-03-11,32
2024-03-12,34
2024-03-13,38
2024-03-14,34
2024-03-15,35
2024-03-16,6
2024-03-17,6
2024-03-18,30
2024-03-19,34
2024-03-20,38
2024-03-21,40
2024-03-22,34
2024-03-23,9
2024-03-24,5
2024-03-25,32
2024-03-26,35
2024-03-27,35
2024-03-28,39
2024-03-29,22
2024-03-30,8
2024-03-31,3
2024-04-01,34
2024-04-02,36
2024-04-03,35
2024-04-04,37
2024-04-05,39
2024-04-06,10
2024-04-07,5
2024-04-08,32
2024-04-09,36
2024-04-10,39
2024-04-11,35
2024-04-12,38
2024-04-13,10
2024-04-14,5
2024-04-15,37
2024-04-16,38
2024-04-17,37
2024-04-18,36
2024-04-19,34
2024-04-20,8
2024-04-21,6
2024-04-22,38
2024-04-23,36
2024-04-24,37
2024-04-25,41
2024-04-26,39
2024-04-27,9
2024-04-28,5
2024-04-29,34
2024-04-30,37
2024-05-01,41
2024-05-02,34
2024-05-03,36
2024-05-04,7
2024-05-05,6
2024-05-06,36
2024-05-07,34
2024-05-08,34
2024-05-09,37
2024-05-10,38
2024-05-11,8
2024-05-12,4
2024-05-13,33
2024-05-14,37
2024-05-15,38
2024-05-16,45
2024-05-17,43
2024-05-18,11
2024-05-19,7
2024-05-20,33
2024-05-21,37
2024-05-22,32
2024-05-23,38
2024-05-24,37
2024-05-25,9
2024-05-26,3
2024-05-27,6
2024-05-28,34
2024-05-29,34
2024-05-30,37
2024-05-31,43
2024-06-01,11
2024-06-02,4
2024-06-03,32
2024-06-04,38
2024-06-05,36
2024-06-06,35
2024-06-07,36
2024-06-08,9
2024-06-09,4
2024-06-10,34
2024-06-11,33
2024-06-12,40
2024-06-13,41
2024-06-14,33
2024-06-15,9
2024-06-16,3
2024-06-17,33
2024-06-18,34
2024-06-19,22
2024-06-20,39
2024-06-21,35
2024-06-22,8
2024-06-23,4
2024-06-24,29
2024-06-25,35
2024-06-26,36
2024-06-27,31
2024-06-28,34
2024-06-29,10
2024-06-30,6
2024-07-01,31
2024-07-02,34
2024-07-03,28
2024-07-04,8
2024-07-05,32
2024-07-06,7
2024-07-07,6
2024-07-08,31
2024-07-09,34
2024-07-10,32
2024-07-11,38
2024-07-12,40
2024-07-13,10
2024-07-14,6
2024-07-15,37
2024-07-16,49
2024-07-17,43
2024-07-18,46
2024-07-19,40
2024-07-20,9
2024-07-21,5
2024-07-22,37
2024-07-23,38
2024-07-24,37
2024-07-25,39
2024-07-26,40
2024-07-27,7
2024-07-28,6
2024-07-29,36
2024-07-30,40
2024-07-31,39
2024-08-01,41
2024-08-02,49
2024-08-03,11
2024-08-04,6
2024-08-05,100
2024-08-06,81
2024-08-07,67
2024-08-08,56
2024-08-09,53
2024-08-10,11
2024-08-11,4
2024-08-12,46
2024-08-13,46
2024-08-14,44
2024-08-15,49
2024-08-16,41
2024-08-17,11
2024-08-18,6
2024-08-19,34
2024-08-20,43
2024-08-21,45
2024-08-22,39
2024-08-23,42
2024-08-24,10
2024-08-25,8
2024-08-26,38
2024-08-27,44
2024-08-28,38
2024-08-29,44
2024-08-30,43
2024-08-31,11
2024-09-01,6
2024-09-02,8
2024-09-03,43
2024-09-04,42
2024-09-05,43
2024-09-06,38
2024-09-07,11
2024-09-08,4
2024-09-09,47
2024-09-10,40
2024-09-11,39
2024-09-12,40
2024-09-13,41
2024-09-14,9
2024-09-15,6
2024-09-16,41
