Time,dow jones industrial average
2025-12-11,58
2025-12-12,50
2025-12-13,15
2025-12-14,9
2025-12-15,43
2025-12-16,43
2025-12-17,40
2025-12-18,52
2025-12-19,43
2025-12-20,16
2025-12-21,7
2025-12-22,42
2025-12-23,46
2025-12-24,41
2025-12-25,11
2025-12-26,41
2025-12-27,13
2025-12-28,7
2025-12-29,41
2025-12-30,41
2025-12-31,39
2026-01-01,14
2026-01-02,44
2026-01-03,13
2026-01-04,8
2026-01-05,49
2026-01-06,52
2026-01-07,49
2026-01-08,46
2026-01-09,51
2026-01-10,9
2026-01-11,7
2026-01-12,48
2026-01-13,49
2026-01-14,46
2026-01-15,45
2026-01-16,49
2026-01-17,11
2026-01-18,8
2026-01-19,20
2026-01-20,49
2026-01-21,56
2026-01-22,52
2026-01-23,43
2026-01-24,15
2026-01-25,8
2026-01-26,42
2026-01-27,47
2026-01-28,49
2026-01-29,50
2026-01-30,49
2026-01-31,14
2026-02-01,12
2026-02-02,49
2026-02-03,45
2026-02-04,51
2026-02-05,53
2026-02-06,69
2026-02-07,29
2026-02-08,16
2026-02-09,50
2026-02-10,59
2026-02-11,55
2026-02-12,60
2026-02-13,54
2026-02-14,16
2026-02-15,12
2026-02-16,26
2026-02-17,50
2026-02-18,48
2026-02-19,47
2026-02-20,53
2026-02-21,18
2026-02-22,11
2026-02-23,54
2026-02-24,55
2026-02-25,53
2026-02-26,48
2026-02-27,54
2026-02-28,14
2026-03-01,11
2026-03-02,60
2026-03-03,71
2026-03-04,60
2026-03-05,63
2026-03-06,69
2026-03-07,18
2026-03-08,12
2026-03-09,74
2026-03-10,66
2026-03-11,57
2026-03-12,62
2026-03-13,62
2026-03-14,15
2026-03-15,11
2026-03-16,58
2026-03-17,55
2026-03-18,60
2026-03-19,60
2026-03-20,61
2026-03-21,16
2026-03-22,9
2026-03-23,71
2026-03-24,61
2026-03-25,58
2026-03-26,65
2026-03-27,62
2026-03-28,18
2026-03-29,11
2026-03-30,60
2026-03-31,60
2026-04-01,59
2026-04-02,68
2026-04-03,35
2026-04-04,12
2026-04-05,8
2026-04-06,66
2026-04-07,79
2026-04-08,100
2026-04-09,80
2026-04-10,81
2026-04-11,21
2026-04-12,12
2026-04-13,66
2026-04-14,68
2026-04-15,64
2026-04-16,64
2026-04-17,94
2026-04-18,24
2026-04-19,11
2026-04-20,68
2026-04-21,68
2026-04-22,68
2026-04-23,64
2026-04-24,60
2026-04-25,19
2026-04-26,14
2026-04-27,56
2026-04-28,60
2026-04-29,65
2026-04-30,85
2026-05-01,68
2026-05-02,22
2026-05-03,14
2026-05-04,73
2026-05-05,71
2026-05-06,65
2026-05-07,70
2026-05-08,63
2026-05-09,18
2026-05-10,13
2026-05-11,69
2026-05-12,68
2026-05-13,57
2026-05-14,69
2026-05-15,61
2026-05-16,16
2026-05-17,11
2026-05-18,64
2026-05-19,61
2026-05-20,69
2026-05-21,75
2026-05-22,78
2026-05-23,24
2026-05-24,14
2026-05-25,21
2026-05-26,59
2026-05-27,68
2026-05-28,66
2026-05-29,77
2026-05-30,29
2026-05-31,16
