Time,college basketball
2022-01-01,15
2022-01-02,13
2022-01-03,10
2022-01-04,14
2022-01-05,17
2022-01-06,13
2022-01-07,14
2022-01-08,25
2022-01-09,18
2022-01-10,12
2022-01-11,15
2022-01-12,18
2022-01-13,18
2022-01-14,14
2022-01-15,21
2022-01-16,17
2022-01-17,15
2022-01-18,13
2022-01-19,17
2022-01-20,18
2022-01-21,17
2022-01-22,30
2022-01-23,19
2022-01-24,19
2022-01-25,16
2022-01-26,17
2022-01-27,18
2022-01-28,17
2022-01-29,32
2022-01-30,26
2022-01-31,15
2022-02-01,17
2022-02-02,19
2022-02-03,17
2022-02-04,16
2022-02-05,31
2022-02-06,27
2022-02-07,16
2022-02-08,17
2022-02-09,21
2022-02-10,16
2022-02-11,17
2022-02-12,32
2022-02-13,21
2022-02-14,14
2022-02-15,17
2022-02-16,19
2022-02-17,21
2022-02-18,18
2022-02-19,37
2022-02-20,33
2022-02-21,22
2022-02-22,23
2022-02-23,24
2022-02-24,24
2022-02-25,17
2022-02-26,37
2022-02-27,43
2022-02-28,21
2022-03-01,21
2022-03-02,23
2022-03-03,19
2022-03-04,22
2022-03-05,39
2022-03-06,41
2022-03-07,20
2022-03-08,23
2022-03-09,29
2022-03-10,41
2022-03-11,43
2022-03-12,64
2022-03-13,59
2022-03-14,29
2022-03-15,27
2022-03-16,34
2022-03-17,67
2022-03-18,83
2022-03-19,91
2022-03-20,100
2022-03-21,46
2022-03-22,18
2022-03-23,17
2022-03-24,27
2022-03-25,55
2022-03-26,90
2022-03-27,88
2022-03-28,21
2022-03-29,15
2022-03-30,14
2022-03-31,11
2022-04-01,13
2022-04-02,44
2022-04-03,57
2022-04-04,30
2022-04-05,46
2022-04-06,8
2022-04-07,6
2022-04-08,5
2022-04-09,5
2022-04-10,5
2022-04-11,5
2022-04-12,4
2022-04-13,4
2022-04-14,4
2022-04-15,4
2022-04-16,4
2022-04-17,4
2022-04-18,4
2022-04-19,4
2022-04-20,4
2022-04-21,5
2022-04-22,4
2022-04-23,4
2022-04-24,4
2022-04-25,4
2022-04-26,4
2022-04-27,4
2022-04-28,4
2022-04-29,3
2022-04-30,4
2022-05-01,3
2022-05-02,4
2022-05-03,4
2022-05-04,3
2022-05-05,3
2022-05-06,3
2022-05-07,3
2022-05-08,3
2022-05-09,3
2022-05-10,3
2022-05-11,3
2022-05-12,3
2022-05-13,3
2022-05-14,3
2022-05-15,3
2022-05-16,3
2022-05-17,3
2022-05-18,3
2022-05-19,3
2022-05-20,3
2022-05-21,3
2022-05-22,3
2022-05-23,3
2022-05-24,3
2022-05-25,3
2022-05-26,3
2022-05-27,3
2022-05-28,3
2022-05-29,3
2022-05-30,3
2022-05-31,3
2022-06-01,3
2022-06-02,3
2022-06-03,3
2022-06-04,3
2022-06-05,3
2022-06-06,3
2022-06-07,3
2022-06-08,3
2022-06-09,3
2022-06-10,3
2022-06-11,3
2022-06-12,3
2022-06-13,3
2022-06-14,3
2022-06-15,3
2022-06-16,3
2022-06-17,3
2022-06-18,3
2022-06-19,3
2022-06-20,3
2022-06-21,3
2022-06-22,3
2022-06-23,3
2022-06-24,4
2022-06-25,3
2022-06-26,3
2022-06-27,3
2022-06-28,2
2022-06-29,2
2022-06-30,3
2022-07-01,3
2022-07-02,2
2022-07-03,2
2022-07-04,2
2022-07-05,2
2022-07-06,2
2022-07-07,2
2022-07-08,2
2022-07-09,2
2022-07-10,2
2022-07-11,2
2022-07-12,2
2022-07-13,2
2022-07-14,2
2022-07-15,2
2022-07-16,2
2022-07-17,2
2022-07-18,2
2022-07-19,2
2022-07-20,2
2022-07-21,3
2022-07-22,2
2022-07-23,2
2022-07-24,2
2022-07-25,2
2022-07-26,3
2022-07-27,3
2022-07-28,2
2022-07-29,2
2022-07-30,2
2022-07-31,2
2022-08-01,2
2022-08-02,2
2022-08-03,2
2022-08-04,2
2022-08-05,2
2022-08-06,2
2022-08-07,2
2022-08-08,2
2022-08-09,2
2022-08-10,2
2022-08-11,2
2022-08-12,2
2022-08-13,2
2022-08-14,2
2022-08-15,2
2022-08-16,2
2022-08-17,2
2022-08-18,2
2022-08-19,2
2022-08-20,2
2022-08-21,2
2022-08-22,2
2022-08-23,3
2022-08-24,2
2022-08-25,2
2022-08-26,2
2022-08-27,3
2022-08-28,2
2022-08-29,2
2022-08-30,2
2022-08-31,2
2022-09-01,2
2022-09-02,3
2022-09-03,3
2022-09-04,3
2022-09-05,3
2022-09-06,3
2022-09-07,3
2022-09-08,3
2022-09-09,2
2022-09-10,3
2022-09-11,3
2022-09-12,3
2022-09-13,2
2022-09-14,2
2022-09-15,2
2022-09-16,2
2022-09-17,3
2022-09-18,3
2022-09-19,2
2022-09-20,2
2022-09-21,2
2022-09-22,3
2022-09-23,2
2022-09-24,3
2022-09-25,3
2022-09-26,3
2022-09-27,3
