Time,traductor
2022-09-19,87.5
2022-09-20,88.5
2022-09-21,85.5
2022-09-22,90.5
2022-09-23,84.5
2022-09-24,73.0
2022-09-25,68.5
2022-09-26,85.5
2022-09-27,88.0
2022-09-28,78.0
2022-09-29,82.0
2022-09-30,80.0
2022-10-01,66.0
2022-10-02,62.0
2022-10-03,74.0
2022-10-04,84.0
2022-10-05,81.0
2022-10-06,84.0
2022-10-07,82.0
2022-10-08,64.0
2022-10-09,64.0
2022-10-10,77.0
2022-10-11,85.0
2022-10-12,78.0
2022-10-13,84.0
2022-10-14,85.0
2022-10-15,67.0
2022-10-16,63.0
2022-10-17,78.0
2022-10-18,84.0
2022-10-19,87.0
2022-10-20,83.0
2022-10-21,81.0
2022-10-22,73.0
2022-10-23,64.0
2022-10-24,79.0
2022-10-25,82.0
2022-10-26,84.0
2022-10-27,86.0
2022-10-28,80.0
2022-10-29,70.0
2022-10-30,65.0
2022-10-31,79.0
2022-11-01,82.0
2022-11-02,82.0
2022-11-03,83.0
2022-11-04,80.0
2022-11-05,65.0
2022-11-06,57.0
2022-11-07,77.0
2022-11-08,77.0
2022-11-09,75.0
2022-11-10,83.0
2022-11-11,72.0
2022-11-12,63.0
2022-11-13,63.0
2022-11-14,78.0
2022-11-15,82.0
2022-11-16,84.0
2022-11-17,85.0
2022-11-18,82.0
2022-11-19,69.0
2022-11-20,65.0
2022-11-21,71.0
2022-11-22,78.0
2022-11-23,74.0
2022-11-24,68.0
2022-11-25,68.0
2022-11-26,60.0
2022-11-27,61.0
2022-11-28,73.0
2022-11-29,80.0
2022-11-30,78.0
2022-12-01,84.0
2022-12-02,80.0
2022-12-03,71.0
2022-12-04,62.0
2022-12-05,78.0
2022-12-06,80.0
2022-12-07,80.0
2022-12-08,87.0
2022-12-09,79.0
2022-12-10,67.0
2022-12-11,64.0
2022-12-12,77.0
2022-12-13,81.0
2022-12-14,82.0
2022-12-15,81.0
2022-12-16,78.0
2022-12-17,70.0
2022-12-18,68.0
2022-12-19,75.0
2022-12-20,79.0
2022-12-21,78.0
2022-12-22,78.0
2022-12-23,71.0
2022-12-24,68.0
2022-12-25,57.0
2022-12-26,68.0
2022-12-27,72.0
2022-12-28,72.0
2022-12-29,73.0
2022-12-30,71.0
2022-12-31,63.0
2023-01-01,55.0
2023-01-02,66.0
2023-01-03,74.0
2023-01-04,76.0
2023-01-05,80.0
2023-01-06,79.0
2023-01-07,69.0
2023-01-08,64.0
2023-01-09,80.0
2023-01-10,84.0
2023-01-11,87.0
2023-01-12,80.0
2023-01-13,80.0
2023-01-14,68.0
2023-01-15,63.0
2023-01-16,72.0
2023-01-17,87.0
2023-01-18,84.0
2023-01-19,88.0
2023-01-20,87.0
2023-01-21,68.0
2023-01-22,67.0
2023-01-23,83.0
2023-01-24,88.0
2023-01-25,89.0
2023-01-26,87.0
2023-01-27,84.0
2023-01-28,74.0
2023-01-29,68.0
2023-01-30,82.0
2023-01-31,89.0
2023-02-01,87.0
2023-02-02,88.0
2023-02-03,89.0
2023-02-04,73.0
2023-02-05,70.0
2023-02-06,83.0
2023-02-07,90.0
2023-02-08,90.0
2023-02-09,93.0
2023-02-10,91.0
2023-02-11,75.0
2023-02-12,69.0
2023-02-13,83.0
2023-02-14,90.0
2023-02-15,89.0
2023-02-16,91.0
2023-02-17,88.0
2023-02-18,76.0
2023-02-19,72.0
2023-02-20,79.0
2023-02-21,86.0
2023-02-22,90.0
2023-02-23,90.0
2023-02-24,86.0
2023-02-25,76.0
2023-02-26,70.0
2023-02-27,90.0
2023-02-28,87.0
2023-03-01,94.0
2023-03-02,89.0
2023-03-03,83.0
2023-03-04,75.0
2023-03-05,71.0
2023-03-06,88.0
2023-03-07,91.0
2023-03-08,90.0
2023-03-09,91.0
2023-03-10,91.0
2023-03-11,73.0
2023-03-12,70.0
2023-03-13,83.0
2023-03-14,88.0
2023-03-15,87.0
2023-03-16,87.0
2023-03-17,84.0
2023-03-18,75.0
2023-03-19,71.0
2023-03-20,83.0
2023-03-21,87.0
2023-03-22,86.0
2023-03-23,95.0
2023-03-24,86.0
2023-03-25,77.0
2023-03-26,73.0
2023-03-27,89.0
2023-03-28,92.0
2023-03-29,93.0
2023-03-30,89.0
2023-03-31,89.0
2023-04-01,79.0
2023-04-02,75.0
2023-04-03,92.0
2023-04-04,89.0
2023-04-05,87.0
2023-04-06,84.0
2023-04-07,81.0
2023-04-08,77.0
2023-04-09,73.0
2023-04-10,91.0
2023-04-11,93.0
2023-04-12,92.0
2023-04-13,90.0
2023-04-14,93.0
2023-04-15,82.0
2023-04-16,77.0
2023-04-17,89.0
2023-04-18,89.0
2023-04-19,96.0
2023-04-20,93.0
2023-04-21,91.0
2023-04-22,85.0
2023-04-23,76.0
2023-04-24,91.0
2023-04-25,93.0
2023-04-26,92.0
2023-04-27,94.5
2023-04-28,88.0
2023-04-29,80.0
2023-04-30,73.0
2023-05-01,87.5
2023-05-02,91.5
2023-05-03,89.0
2023-05-04,92.0
2023-05-05,91.5
2023-05-06,80.0
2023-05-07,82.0
2023-05-08,91.5
2023-05-09,90.5
2023-05-10,88.0
2023-05-11,93.0
2023-05-12,92.5
2023-05-13,84.0
2023-05-14,77.0
2023-05-15,92.0
2023-05-16,97.5
2023-05-17,96.0
2023-05-18,98.0
2023-05-19,94.5
2023-05-20,87.0
2023-05-21,79.0
2023-05-22,90.0
2023-05-23,97.5
2023-05-24,96.0
2023-05-25,98.5
2023-05-26,91.0
2023-05-27,87.0
2023-05-28,81.0
2023-05-29,82.0
2023-05-30,94.0
2023-05-31,92.0
2023-06-01,97.0
2023-06-02,93.0
2023-06-03,87.0
2023-06-04,81.0
2023-06-05,92.0
2023-06-06,94.0
2023-06-07,92.0
2023-06-08,91.0
2023-06-09,87.0
2023-06-10,83.0
2023-06-11,78.0
2023-06-12,93.0
2023-06-13,93.0
2023-06-14,90.0
2023-06-15,89.0
2023-06-16,89.0
2023-06-17,84.0
2023-06-18,81.0
2023-06-19,85.0
2023-06-20,86.0
2023-06-21,89.0
2023-06-22,85.0
2023-06-23,87.0
2023-06-24,83.0
2023-06-25,80.0
2023-06-26,88.0
2023-06-27,89.0
2023-06-28,88.0
2023-06-29,87.0
2023-06-30,85.0
2023-07-01,83.0
2023-07-02,78.0
2023-07-03,88.0
2023-07-04,86.0
2023-07-05,91.0
2023-07-06,86.0
2023-07-07,88.0
2023-07-08,85.0
2023-07-09,70.0
2023-07-10,78.0
2023-07-11,80.0
2023-07-12,78.0
2023-07-13,78.0
2023-07-14,83.0
2023-07-15,77.0
2023-07-16,69.0
2023-07-17,78.0
2023-07-18,81.0
2023-07-19,82.0
2023-07-20,74.0
2023-07-21,77.0
2023-07-22,72.0
2023-07-23,72.0
2023-07-24,77.0
2023-07-25,77.0
2023-07-26,77.0
2023-07-27,76.0
2023-07-28,78.0
2023-07-29,72.0
2023-07-30,69.0
2023-07-31,80.0
2023-08-01,77.0
2023-08-02,78.0
2023-08-03,85.0
2023-08-04,78.0
2023-08-05,72.0
2023-08-06,67.0
2023-08-07,80.0
2023-08-08,79.0
2023-08-09,77.0
2023-08-10,82.0
2023-08-11,83.0
2023-08-12,72.0
2023-08-13,70.0
2023-08-14,80.0
2023-08-15,86.0
2023-08-16,85.0
2023-08-17,85.0
2023-08-18,87.0
2023-08-19,75.0
2023-08-20,71.0
2023-08-21,84.0
2023-08-22,85.0
2023-08-23,90.0
2023-08-24,88.0
2023-08-25,84.0
2023-08-26,75.0
2023-08-27,70.0
2023-08-28,87.0
2023-08-29,88.0
2023-08-30,92.0
2023-08-31,95.0
2023-09-01,88.0
2023-09-02,67.0
2023-09-03,67.0
2023-09-04,74.0
2023-09-05,88.0
2023-09-06,90.0
2023-09-07,90.0
2023-09-08,85.0
2023-09-09,77.0
2023-09-10,65.0
2023-09-11,94.0
2023-09-12,93.0
2023-09-13,94.0
2023-09-14,90.0
2023-09-15,88.0
2023-09-16,73.0
2023-09-17,68.0
2023-09-18,91.0
2023-09-19,93.0
2023-09-20,96.0
2023-09-21,95.0
2023-09-22,90.0
2023-09-23,76.0
2023-09-24,70.0
2023-09-25,87.0
2023-09-26,94.0
2023-09-27,92.0
2023-09-28,96.0
2023-09-29,92.0
2023-09-30,76.0
2023-10-01,68.0
2023-10-02,91.0
2023-10-03,93.0
2023-10-04,91.0
2023-10-05,95.0
2023-10-06,88.0
2023-10-07,73.0
2023-10-08,70.0
2023-10-09,83.0
2023-10-10,93.0
2023-10-11,94.0
2023-10-12,96.0
2023-10-13,88.0
2023-10-14,74.0
2023-10-15,72.0
2023-10-16,87.0
2023-10-17,94.0
2023-10-18,95.0
2023-10-19,89.0
2023-10-20,93.0
2023-10-21,75.0
2023-10-22,72.0
2023-10-23,94.0
2023-10-24,94.0
2023-10-25,93.0
2023-10-26,94.0
2023-10-27,87.0
2023-10-28,75.0
2023-10-29,66.0
2023-10-30,90.0
2023-10-31,90.0
2023-11-01,94.0
2023-11-02,95.0
2023-11-03,89.0
2023-11-04,76.0
2023-11-05,72.0
2023-11-06,87.0
2023-11-07,89.0
2023-11-08,91.0
2023-11-09,91.0
2023-11-10,83.0
2023-11-11,72.0
2023-11-12,68.0
2023-11-13,94.0
2023-11-14,95.0
2023-11-15,93.0
2023-11-16,89.0
2023-11-17,89.0
2023-11-18,76.0
2023-11-19,70.0
2023-11-20,79.0
2023-11-21,84.0
2023-11-22,87.0
2023-11-23,75.0
2023-11-24,70.0
2023-11-25,68.0
2023-11-26,70.0
2023-11-27,85.0
2023-11-28,87.0
2023-11-29,93.0
2023-11-30,90.0
2023-12-01,85.0
2023-12-02,74.0
2023-12-03,69.0
2023-12-04,84.0
2023-12-05,86.0
2023-12-06,86.0
2023-12-07,86.0
2023-12-08,91.0
2023-12-09,85.0
2023-12-10,81.0
2023-12-11,97.0
2023-12-12,98.0
2023-12-13,100.0
2023-12-14,84.0
2023-12-15,83.0
2023-12-16,69.0
2023-12-17,64.0
2023-12-18,78.0
2023-12-19,74.0
2023-12-20,81.0
2023-12-21,79.0
2023-12-22,78.5
2023-12-23,78.5
2023-12-24,72.0
2023-12-25,59.0
2023-12-26,73.0
2023-12-27,76.0
2023-12-28,77.0
2023-12-29,77.5
2023-12-30,69.5
2023-12-31,63.5
2024-01-01,59.0
2024-01-02,73.5
2024-01-03,86.0
2024-01-04,82.5
2024-01-05,83.0
2024-01-06,76.0
2024-01-07,66.5
2024-01-08,84.0
2024-01-09,87.0
2024-01-10,92.5
2024-01-11,90.5
2024-01-12,87.5
2024-01-13,72.0
2024-01-14,69.5
2024-01-15,73.0
2024-01-16,88.0
2024-01-17,90.0
2024-01-18,88.0
2024-01-19,88.5
2024-01-20,73.0
2024-01-21,73.0
2024-01-22,94.0
2024-01-23,98.0
2024-01-24,97.0
2024-01-25,96.0
2024-01-26,76.0
2024-01-27,55.0
2024-01-28,51.0
2024-01-29,66.0
2024-01-30,70.0
2024-01-31,70.0
2024-02-01,68.0
2024-02-02,70.0
2024-02-03,54.0
2024-02-04,52.0
2024-02-05,63.0
2024-02-06,67.0
2024-02-07,67.0
2024-02-08,69.0
2024-02-09,67.0
2024-02-10,52.0
2024-02-11,47.0
2024-02-12,61.0
2024-02-13,67.0
2024-02-14,69.0
2024-02-15,69.0
2024-02-16,64.0
2024-02-17,51.0
2024-02-18,50.0
2024-02-19,59.0
2024-02-20,66.0
2024-02-21,67.0
2024-02-22,65.0
2024-02-23,66.0
2024-02-24,53.0
2024-02-25,53.0
2024-02-26,67.0
2024-02-27,72.0
2024-02-28,67.0
2024-02-29,67.0
2024-03-01,67.0
2024-03-02,54.0
2024-03-03,52.0
2024-03-04,73.0
2024-03-05,68.0
2024-03-06,69.0
2024-03-07,68.0
2024-03-08,66.0
2024-03-09,56.0
2024-03-10,49.0
2024-03-11,64.0
2024-03-12,68.0
2024-03-13,67.0
2024-03-14,66.0
2024-03-15,63.0
2024-03-16,54.0
2024-03-17,52.0
2024-03-18,66.0
2024-03-19,68.0
2024-03-20,69.0
2024-03-21,69.0
2024-03-22,64.0
2024-03-23,52.0
2024-03-24,49.0
2024-03-25,63.0
2024-03-26,65.0
2024-03-27,67.0
2024-03-28,63.0
2024-03-29,56.0
2024-03-30,51.0
2024-03-31,49.0
2024-04-01,59.0
2024-04-02,63.0
2024-04-03,65.0
2024-04-04,62.0
2024-04-05,66.0
2024-04-06,53.0
2024-04-07,50.0
2024-04-08,61.0
2024-04-09,70.0
2024-04-10,65.0
2024-04-11,61.0
2024-04-12,69.0
2024-04-13,53.0
2024-04-14,50.0
2024-04-15,66.0
2024-04-16,67.0
2024-04-17,66.0
2024-04-18,68.0
2024-04-19,62.0
2024-04-20,52.0
2024-04-21,50.0
2024-04-22,67.0
2024-04-23,63.0
2024-04-24,66.0
2024-04-25,66.0
2024-04-26,65.0
2024-04-27,51.0
2024-04-28,50.0
2024-04-29,65.0
2024-04-30,65.0
2024-05-01,62.0
2024-05-02,66.0
2024-05-03,68.0
2024-05-04,52.0
2024-05-05,50.0
2024-05-06,66.0
2024-05-07,68.0
2024-05-08,67.0
2024-05-09,67.0
2024-05-10,63.0
2024-05-11,53.0
2024-05-12,48.0
2024-05-13,66.0
2024-05-14,66.0
2024-05-15,66.0
2024-05-16,67.0
2024-05-17,64.0
2024-05-18,54.0
2024-05-19,55.0
2024-05-20,65.0
2024-05-21,66.0
2024-05-22,66.0
2024-05-23,65.0
2024-05-24,66.0
2024-05-25,56.0
2024-05-26,51.0
2024-05-27,53.0
2024-05-28,63.0
2024-05-29,63.0
2024-05-30,59.0
2024-05-31,59.0
2024-06-01,57.0
2024-06-02,51.0
2024-06-03,61.0
2024-06-04,60.0
2024-06-05,62.0
2024-06-06,61.0
2024-06-07,60.0
2024-06-08,55.0
2024-06-09,50.0
2024-06-10,61.0
2024-06-11,63.0
2024-06-12,61.0
2024-06-13,62.0
2024-06-14,56.0
2024-06-15,53.0
2024-06-16,51.0
2024-06-17,58.0
2024-06-18,57.0
2024-06-19,57.0
2024-06-20,58.0
2024-06-21,60.0
2024-06-22,54.0
2024-06-23,50.0
2024-06-24,58.0
2024-06-25,57.0
2024-06-26,61.0
2024-06-27,56.0
2024-06-28,57.0
2024-06-29,52.0
2024-06-30,48.0
2024-07-01,57.0
2024-07-02,58.0
2024-07-03,59.0
2024-07-04,51.0
2024-07-05,55.0
2024-07-06,51.0
2024-07-07,47.0
2024-07-08,54.0
2024-07-09,57.0
2024-07-10,54.0
2024-07-11,55.0
2024-07-12,57.0
2024-07-13,51.0
2024-07-14,47.0
2024-07-15,54.0
2024-07-16,57.0
2024-07-17,57.0
2024-07-18,56.0
2024-07-19,53.0
2024-07-20,51.0
2024-07-21,46.0
2024-07-22,59.0
2024-07-23,57.0
2024-07-24,56.0
2024-07-25,58.0
2024-07-26,53.0
2024-07-27,50.0
2024-07-28,44.0
2024-07-29,52.0
2024-07-30,55.0
2024-07-31,56.0
2024-08-01,56.0
2024-08-02,55.0
2024-08-03,50.0
2024-08-04,45.0
2024-08-05,58.0
2024-08-06,57.0
2024-08-07,58.0
2024-08-08,57.0
2024-08-09,57.0
2024-08-10,53.0
2024-08-11,48.0
2024-08-12,62.0
2024-08-13,61.0
2024-08-14,62.0
2024-08-15,64.0
2024-08-16,66.0
2024-08-17,52.0
2024-08-18,58.5
2024-08-19,73.5
2024-08-20,77.0
2024-08-21,76.0
2024-08-22,78.5
2024-08-23,79.5
2024-08-24,61.0
2024-08-25,56.0
2024-08-26,76.0
2024-08-27,78.5
2024-08-28,78.5
2024-08-29,80.5
2024-08-30,78.5
2024-08-31,58.0
2024-09-01,57.0
2024-09-02,59.5
2024-09-03,71.0
2024-09-04,79.5
2024-09-05,80.5
2024-09-06,76.0
2024-09-07,63.0
2024-09-08,55.5
2024-09-09,77.5
2024-09-10,79.5
2024-09-11,80.0
2024-09-12,85.0
2024-09-13,80.5
2024-09-14,59.0
2024-09-15,53.5
2024-09-16,78.0
2024-09-17,93.0
2024-09-18,100.0
2024-09-19,93.0
2024-09-20,91.0
2024-09-21,72.0
2024-09-22,70.0
2024-09-23,95.0
2024-09-24,97.0
2024-09-25,91.0
2024-09-26,90.0
2024-09-27,86.0
2024-09-28,71.0
2024-09-29,67.0
2024-09-30,88.0
2024-10-01,92.0
2024-10-02,90.0
2024-10-03,91.0
2024-10-04,88.0
2024-10-05,71.0
2024-10-06,66.0
2024-10-07,88.0
2024-10-08,87.0
2024-10-09,88.0
2024-10-10,88.0
2024-10-11,88.0
2024-10-12,73.0
2024-10-13,64.0
2024-10-14,80.0
2024-10-15,91.0
2024-10-16,87.0
2024-10-17,90.0
2024-10-18,93.0
2024-10-19,69.0
2024-10-20,64.0
2024-10-21,88.0
2024-10-22,88.0
2024-10-23,94.0
2024-10-24,90.0
2024-10-25,87.0
2024-10-26,70.0
2024-10-27,62.0
2024-10-28,86.0
2024-10-29,90.0
2024-10-30,88.0
2024-10-31,90.0
2024-11-01,87.0
2024-11-02,68.0
2024-11-03,63.0
2024-11-04,81.0
2024-11-05,76.0
2024-11-06,70.0
2024-11-07,89.0
2024-11-08,81.0
2024-11-09,64.0
2024-11-10,59.0
2024-11-11,75.0
2024-11-12,85.0
2024-11-13,90.0
2024-11-14,83.0
2024-11-15,79.0
2024-11-16,60.0
2024-11-17,60.0
2024-11-18,86.0
2024-11-19,81.0
2024-11-20,84.0
2024-11-21,79.0
2024-11-22,76.0
2024-11-23,57.0
2024-11-24,57.0
2024-11-25,68.0
2024-11-26,69.0
2024-11-27,69.0
2024-11-28,58.0
2024-11-29,58.0
2024-11-30,56.0
2024-12-01,54.0
2024-12-02,73.0
2024-12-03,74.0
2024-12-04,75.0
2024-12-05,74.0
2024-12-06,74.0
2024-12-07,55.0
2024-12-08,55.0
2024-12-09,71.0
2024-12-10,74.0
2024-12-11,70.0
2024-12-12,74.0
2024-12-13,69.0
2024-12-14,55.0
2024-12-15,53.0
2024-12-16,70.0
2024-12-17,72.0
2024-12-18,72.0
2024-12-19,71.0
2024-12-20,65.0
2024-12-21,52.0
2024-12-22,53.0
2024-12-23,58.0
2024-12-24,57.0
2024-12-25,47.0
2024-12-26,58.0
2024-12-27,60.0
2024-12-28,54.0
2024-12-29,50.0
2024-12-30,57.0
2024-12-31,55.0
2025-01-01,45.0
2025-01-02,57.0
2025-01-03,56.0
2025-01-04,54.0
2025-01-05,51.0
2025-01-06,61.0
2025-01-07,70.0
2025-01-08,71.0
2025-01-09,67.0
2025-01-10,65.0
2025-01-11,54.0
2025-01-12,50.0
2025-01-13,67.0
2025-01-14,68.0
2025-01-15,72.0
2025-01-16,74.0
2025-01-17,74.0
2025-01-18,53.0
2025-01-19,50.0
2025-01-20,57.0
2025-01-21,65.0
2025-01-22,67.0
2025-01-23,68.0
2025-01-24,70.0
2025-01-25,55.0
2025-01-26,52.0
2025-01-27,66.0
2025-01-28,72.0
2025-01-29,73.0
2025-01-30,71.0
2025-01-31,69.0
2025-02-01,56.0
2025-02-02,50.0
2025-02-03,63.0
2025-02-04,71.0
2025-02-05,76.0
2025-02-06,70.0
2025-02-07,70.0
2025-02-08,54.0
2025-02-09,48.0
2025-02-10,63.0
2025-02-11,70.0
2025-02-12,70.0
2025-02-13,66.0
2025-02-14,70.0
2025-02-15,52.0
2025-02-16,50.0
2025-02-17,59.0
2025-02-18,66.0
2025-02-19,68.0
2025-02-20,68.0
2025-02-21,67.0
2025-02-22,51.0
2025-02-23,49.0
2025-02-24,68.0
2025-02-25,69.0
2025-02-26,69.0
2025-02-27,72.0
2025-02-28,70.0
2025-03-01,54.0
2025-03-02,51.0
2025-03-03,67.0
2025-03-04,69.0
2025-03-05,67.0
2025-03-06,70.0
2025-03-07,66.0
2025-03-08,51.0
2025-03-09,49.0
2025-03-10,67.0
2025-03-11,68.0
2025-03-12,67.0
2025-03-13,70.0
2025-03-14,66.0
2025-03-15,52.0
2025-03-16,49.0
2025-03-17,62.0
2025-03-18,65.0
2025-03-19,68.0
2025-03-20,64.0
2025-03-21,61.0
2025-03-22,51.0
2025-03-23,47.0
2025-03-24,64.0
2025-03-25,67.0
2025-03-26,67.0
2025-03-27,67.0
2025-03-28,66.0
2025-03-29,54.0
2025-03-30,46.0
2025-03-31,61.0
2025-04-01,66.0
2025-04-02,62.0
2025-04-03,67.0
2025-04-04,65.0
2025-04-05,53.0
2025-04-06,48.0
2025-04-07,63.0
2025-04-08,64.0
2025-04-09,65.0
2025-04-10,67.0
2025-04-11,65.0
2025-04-12,52.0
2025-04-13,49.0
2025-04-14,60.0
2025-04-15,80.0
2025-04-16,80.5
2025-04-17,79.0
2025-04-18,69.0
2025-04-19,61.5
2025-04-20,61.5
2025-04-21,78.0
2025-04-22,79.0
2025-04-23,78.5
2025-04-24,77.5
2025-04-25,79.0
2025-04-26,61.5
2025-04-27,58.0
2025-04-28,80.0
2025-04-29,83.5
2025-04-30,81.5
2025-05-01,82.5
2025-05-02,82.5
2025-05-03,67.0
2025-05-04,59.0
2025-05-05,79.0
2025-05-06,76.5
2025-05-07,76.0
2025-05-08,81.0
2025-05-09,77.5
2025-05-10,61.5
2025-05-11,56.5
2025-05-12,78.0
2025-05-13,79.0
2025-05-14,79.0
2025-05-15,92.0
2025-05-16,90.0
2025-05-17,77.0
2025-05-18,74.0
2025-05-19,92.0
2025-05-20,92.0
2025-05-21,97.0
2025-05-22,92.0
2025-05-23,89.0
2025-05-24,72.0
2025-05-25,68.0
2025-05-26,78.0
2025-05-27,92.0
2025-05-28,92.0
2025-05-29,88.0
2025-05-30,87.0
2025-05-31,74.0
2025-06-01,73.0
2025-06-02,85.0
2025-06-03,92.0
2025-06-04,86.0
2025-06-05,86.0
2025-06-06,84.0
2025-06-07,71.0
2025-06-08,67.0
2025-06-09,86.0
2025-06-10,86.0
2025-06-11,88.0
2025-06-12,85.0
2025-06-13,85.0
2025-06-14,75.0
2025-06-15,71.0
2025-06-16,81.0
2025-06-17,82.0
2025-06-18,81.0
2025-06-19,74.0
2025-06-20,79.0
2025-06-21,69.0
2025-06-22,66.0
2025-06-23,81.0
2025-06-24,82.0
