Time,quizlet
2024-09-25,62.825485897344365
2024-09-26,57.88415554586784
2024-09-27,45.883781835139146
2024-09-28,19.059417069980874
2024-09-29,24.706651757382616
2024-09-30,60.707772889568716
2024-10-01,57.88415554586784
2024-10-02,62.11958156141915
2024-10-03,54.354633866241755
2024-10-04,47.29559050698958
2024-10-05,19.765321405906093
2024-10-06,24.000747421457397
2024-10-07,55.76644253809219
2024-10-08,55.76644253809219
2024-10-09,53.64872953031654
2024-10-10,50.82511218661567
2024-10-11,41.64835581958784
2024-10-12,18.35351273405566
2024-10-13,21.17713007775653
2024-10-14,45.883781835139146
2024-10-15,53.64872953031654
2024-10-16,54.354633866241755
2024-10-17,52.23692085846611
2024-10-18,42.35426015551306
2024-10-19,18.35351273405566
2024-10-20,22.588938749606964
2024-10-21,57.88415554586784
2024-10-22,55.76644253809219
2024-10-23,52.94282519439132
2024-10-24,54.354633866241755
2024-10-25,43.06016449143827
2024-10-26,18.35351273405566
2024-10-27,22.588938749606964
2024-10-28,55.76644253809219
2024-10-29,57.17825120994263
2024-10-30,51.53101652254089
2024-10-31,45.17787749921393
2024-11-01,38.11883413996175
2024-11-02,16.235799726280007
2024-11-03,19.765321405906093
2024-11-04,51.53101652254089
2024-11-05,39.530642811812186
2024-11-06,38.11883413996175
2024-11-07,52.23692085846611
2024-11-08,40.236547147737404
2024-11-09,16.235799726280007
2024-11-10,20.47122574183131
2024-11-11,43.06016449143827
2024-11-12,49.41330351476523
2024-11-13,52.23692085846611
2024-11-14,52.94282519439132
2024-11-15,45.17787749921393
2024-11-16,16.941704062205222
2024-11-17,19.765321405906093
2024-11-18,60.0018685536435
2024-11-19,52.23692085846611
2024-11-20,52.94282519439132
2024-11-21,50.82511218661567
2024-11-22,40.236547147737404
2024-11-23,14.82399105442957
2024-11-24,17.64760839813044
2024-11-25,37.41292980403654
2024-11-26,28.236173437008706
2024-11-27,15.529895390354788
2024-11-28,9.17675636702783
2024-11-29,9.17675636702783
2024-11-30,12.706278046653917
2024-12-01,16.235799726280007
2024-12-02,47.29559050698958
2024-12-03,50.82511218661567
2024-12-04,50.11920785069045
2024-12-05,52.23692085846611
2024-12-06,45.17787749921393
2024-12-07,19.765321405906093
2024-12-08,22.588938749606964
2024-12-09,59.29596421771828
2024-12-10,60.707772889568716
2024-12-11,58.59005988179306
2024-12-12,56.47234687401741
2024-12-13,44.47197316328871
2024-12-14,15.529895390354788
2024-12-15,18.35351273405566
2024-12-16,49.41330351476523
2024-12-17,47.29559050698958
2024-12-18,41.64835581958784
2024-12-19,31.059790780709577
2024-12-20,18.35351273405566
2024-12-21,6.353139023326959
2024-12-22,5.647234687401741
2024-12-23,6.353139023326959
2024-12-24,4.941330351476523
2024-12-25,3.529521679626088
2024-12-26,5.647234687401741
2024-12-27,6.353139023326959
2024-12-28,4.941330351476523
2024-12-29,4.941330351476523
2024-12-30,7.059043359252176
2024-12-31,6.353139023326959
2025-01-01,5.647234687401741
2025-01-02,11.294469374803482
2025-01-03,11.294469374803482
2025-01-04,7.059043359252176
2025-01-05,7.764947695177394
2025-01-06,18.35351273405566
2025-01-07,28.236173437008706
2025-01-08,31.059790780709577
2025-01-09,33.177503788485225
2025-01-10,28.94207777293392
2025-01-11,11.294469374803482
2025-01-12,12.706278046653917
2025-01-13,39.530642811812186
2025-01-14,42.35426015551306
2025-01-15,43.06016449143827
2025-01-16,43.06016449143827
2025-01-17,38.11883413996175
2025-01-18,12.706278046653917
2025-01-19,12.706278046653917
2025-01-20,17.64760839813044
2025-01-21,34.58931246033566
2025-01-22,38.11883413996175
2025-01-23,44.47197316328871
2025-01-24,41.64835581958784
2025-01-25,15.529895390354788
2025-01-26,17.64760839813044
2025-01-27,45.883781835139146
2025-01-28,48.001494842914795
2025-01-29,45.883781835139146
2025-01-30,49.41330351476523
2025-01-31,42.35426015551306
2025-02-01,16.235799726280007
2025-02-02,20.47122574183131
2025-02-03,48.001494842914795
2025-02-04,48.707399178840014
2025-02-05,49.41330351476523
2025-02-06,45.883781835139146
2025-02-07,43.76606882736349
2025-02-08,16.941704062205222
2025-02-09,19.059417069980874
2025-02-10,50.82511218661567
2025-02-11,48.001494842914795
2025-02-12,45.883781835139146
2025-02-13,44.47197316328871
2025-02-14,33.177503788485225
2025-02-15,14.118086718504353
2025-02-16,18.35351273405566
2025-02-17,28.94207777293392
2025-02-18,42.35426015551306
2025-02-19,43.06016449143827
2025-02-20,41.64835581958784
2025-02-21,36.0011211321861
2025-02-22,16.235799726280007
2025-02-23,20.47122574183131
2025-02-24,52.94282519439132
2025-02-25,49.41330351476523
2025-02-26,47.29559050698958
2025-02-27,47.29559050698958
2025-02-28,41.64835581958784
2025-03-01,15.529895390354788
2025-03-02,19.059417069980874
2025-03-03,48.707399178840014
2025-03-04,48.001494842914795
2025-03-05,45.17787749921393
2025-03-06,45.17787749921393
2025-03-07,38.11883413996175
2025-03-08,14.82399105442957
2025-03-09,17.64760839813044
2025-03-10,41.64835581958784
2025-03-11,41.64835581958784
2025-03-12,40.236547147737404
2025-03-13,39.530642811812186
2025-03-14,28.236173437008706
2025-03-15,12.706278046653917
2025-03-16,15.529895390354788
2025-03-17,38.11883413996175
2025-03-18,37.41292980403654
2025-03-19,36.70702546811132
2025-03-20,36.0011211321861
2025-03-21,27.530269101083487
2025-03-22,13.412182382579134
2025-03-23,16.941704062205222
2025-03-24,36.70702546811132
2025-03-25,37.41292980403654
2025-03-26,39.530642811812186
2025-03-27,38.82473847588697
2025-03-28,29.64798210885914
2025-03-29,13.412182382579134
2025-03-30,16.941704062205222
2025-03-31,35.29521679626088
2025-04-01,38.82473847588697
2025-04-02,38.11883413996175
2025-04-03,39.530642811812186
2025-04-04,31.76569511663479
2025-04-05,13.412182382579134
2025-04-06,16.941704062205222
2025-04-07,40.94245148366262
2025-04-08,38.82473847588697
2025-04-09,40.236547147737404
2025-04-10,38.82473847588697
2025-04-11,33.883408124410444
2025-04-12,13.412182382579134
2025-04-13,16.235799726280007
2025-04-14,38.82473847588697
2025-04-15,37.3268332858951
2025-04-16,36.7256095394808
2025-04-17,32.62172390409162
2025-04-18,19.21230009460639
2025-04-19,12.808200063070927
2025-04-20,14.860142880765517
2025-04-21,35.27489046820051
2025-04-22,40.22827142845568
2025-04-23,38.77755235717539
2025-04-24,36.124385793066494
2025-04-25,31.772228579225626
2025-04-26,12.808200063070927
2025-04-27,16.912085698460107
2025-04-28,44.33215706384486
2025-04-29,43.97920489588225
2025-04-30,41.07776675332167
2025-05-01,39.62704768204138
2025-05-02,32.97467607205422
2025-05-03,14.258919134351217
2025-05-04,18.9640285161547
2025-05-05,42.280214246150265
2025-05-06,42.88143799256457
2025-05-07,38.77755235717539
2025-05-08,37.3268332858951
2025-05-09,29.720285761531034
2025-05-10,11.109209413338945
2025-05-11,12.559928484619235
2025-05-12,38.77755235717539
2025-05-13,34.07244297537191
2025-05-14,31.772228579225626
2025-05-15,29.79258941420293
2025-05-16,23.83407153136234
2025-05-17,9.434319981164261
2025-05-18,11.420492608777788
2025-05-19,26.813330472782635
2025-05-20,25.82024415897587
2025-05-21,20.85481258994205
2025-05-22,20.85481258994205
2025-05-23,16.882467334714992
2025-05-24,7.944690510454114
2025-05-25,8.937776824260878
2025-05-26,10.427406294971025
2025-05-27,19.861726276135286
2025-05-28,19.365183119231904
2025-05-29,19.365183119231904
2025-05-30,15.392837864004846
2025-05-31,9.434319981164261
2025-06-01,10.923949451874407
2025-06-02,18.372096805425137
2025-06-03,17.379010491618374
2025-06-04,17.875553648521755
2025-06-05,15.889381020908228
2025-06-06,13.406665236391317
2025-06-07,9.930863138067643
2025-06-08,10.923949451874407
2025-06-09,16.38592417781161
2025-06-10,15.889381020908228
2025-06-11,14.896294707101465
2025-06-12,13.9032083932947
2025-06-13,11.91703576568117
2025-06-14,8.441233667357496
2025-06-15,9.434319981164261
2025-06-16,14.399751550198081
2025-06-17,13.406665236391317
2025-06-18,12.413578922584554
2025-06-19,10.923949451874407
2025-06-20,10.923949451874407
2025-06-21,8.441233667357496
2025-06-22,9.434319981164261
2025-06-23,12.910122079487936
2025-06-24,13.406665236391317
2025-06-25,12.413578922584554
2025-06-26,12.413578922584554
2025-06-27,10.923949451874407
2025-06-28,7.448147353550732
2025-06-29,8.937776824260878
2025-06-30,11.91703576568117
2025-07-01,11.420492608777788
2025-07-02,10.923949451874407
2025-07-03,10.427406294971025
2025-07-04,6.95160419664735
2025-07-05,6.95160419664735
2025-07-06,8.937776824260878
2025-07-07,11.420492608777788
2025-07-08,12.910122079487936
2025-07-09,12.413578922584554
2025-07-10,11.91703576568117
2025-07-11,10.923949451874407
2025-07-12,8.937776824260878
2025-07-13,9.434319981164261
2025-07-14,12.910122079487936
2025-07-15,12.413578922584554
2025-07-16,11.91703576568117
2025-07-17,12.413578922584554
2025-07-18,9.930863138067643
2025-07-19,7.944690510454114
2025-07-20,9.930863138067643
2025-07-21,12.910122079487936
2025-07-22,12.413578922584554
2025-07-23,11.91703576568117
2025-07-24,11.420492608777788
2025-07-25,8.937776824260878
2025-07-26,7.448147353550732
2025-07-27,8.441233667357496
2025-07-28,11.91703576568117
2025-07-29,11.420492608777788
2025-07-30,10.923949451874407
2025-07-31,10.923949451874407
2025-08-01,9.434319981164261
2025-08-02,6.95160419664735
2025-08-03,8.441233667357496
2025-08-04,10.427406294971025
2025-08-05,11.91703576568117
2025-08-06,11.91703576568117
2025-08-07,12.910122079487936
2025-08-08,11.420492608777788
2025-08-09,6.455061039743968
2025-08-10,6.95160419664735
2025-08-11,13.406665236391317
2025-08-12,14.399751550198081
2025-08-13,15.392837864004846
2025-08-14,17.875553648521755
2025-08-15,17.875553648521755
2025-08-16,6.95160419664735
2025-08-17,7.944690510454114
2025-08-18,19.861726276135286
2025-08-19,22.344442060652195
2025-08-20,25.32370100207249
2025-08-21,28.799503100396162
2025-08-22,24.330614688265726
2025-08-23,8.937776824260878
2025-08-24,11.91703576568117
2025-08-25,28.799503100396162
2025-08-26,33.764934669429984
2025-08-27,36.247650453946896
2025-08-28,38.73036623846381
2025-08-29,29.296046257299547
2025-08-30,9.930863138067643
2025-08-31,11.91703576568117
2025-09-01,15.392837864004846
2025-09-02,38.73036623846381
2025-09-03,43.69579780749763
2025-09-04,45.185427278207776
2025-09-05,39.72345255227057
2025-09-06,12.910122079487936
2025-09-07,18.372096805425137
2025-09-08,46.67505674891792
2025-09-09,48.66122937653145
2025-09-10,45.185427278207776
2025-09-11,49.15777253343483
2025-09-12,41.7096251798841
2025-09-13,13.406665236391317
2025-09-14,18.868639962328523
2025-09-15,49.654315690338215
2025-09-16,48.16468621962807
2025-09-17,49.15777253343483
2025-09-18,47.1715999058213
2025-09-19,38.23382308156042
2025-09-20,13.9032083932947
2025-09-21,17.379010491618374
2025-09-22,46.67505674891792
2025-09-23,44.68888412130439
2025-09-24,44.68888412130439
2025-09-25,45.185427278207776
2025-09-26,37.737279924657045
2025-09-27,13.406665236391317
2025-09-28,17.379010491618374
2025-09-29,45.185427278207776
2025-09-30,47.66814306272468
2025-10-01,40.21999570917395
2025-10-02,40.716538866077336
2025-10-03,36.744193610850274
2025-10-04,11.91703576568117
2025-10-05,17.379010491618374
2025-10-06,43.19925465059425
2025-10-07,44.19234096440101
2025-10-08,41.7096251798841
2025-10-09,40.21999570917395
2025-10-10,27.8064167865894
2025-10-11,11.91703576568117
2025-10-12,15.392837864004846
2025-10-13,31.778762041816456
2025-10-14,38.73036623846381
2025-10-15,39.72345255227057
2025-10-16,36.247650453946896
2025-10-17,29.296046257299547
2025-10-18,10.923949451874407
2025-10-19,16.38592417781161
2025-10-20,37.737279924657045
2025-10-21,40.21999570917395
2025-10-22,39.72345255227057
2025-10-23,37.24073676775366
2025-10-24,31.282218884913075
2025-10-25,10.923949451874407
2025-10-26,14.896294707101465
2025-10-27,39.72345255227057
2025-10-28,37.24073676775366
2025-10-29,37.24073676775366
2025-10-30,33.764934669429984
2025-10-31,23.33752837445896
2025-11-01,9.434319981164261
2025-11-02,13.406665236391317
2025-11-03,34.26147782633337
2025-11-04,32.77184835562322
2025-11-05,35.25456414014013
2025-11-06,34.26147782633337
2025-11-07,28.30295994349278
2025-11-08,10.427406294971025
2025-11-09,13.406665236391317
2025-11-10,32.27530519871984
2025-11-11,25.82024415897587
2025-11-12,34.75802098323675
2025-11-13,34.26147782633337
2025-11-14,30.785675728009693
2025-11-15,10.427406294971025
2025-11-16,13.406665236391317
2025-11-17,35.75110729704351
2025-11-18,40.716538866077336
2025-11-19,35.25456414014013
2025-11-20,31.778762041816456
2025-11-21,24.330614688265726
2025-11-22,8.937776824260878
2025-11-23,9.434319981164261
2025-11-24,18.868639962328523
2025-11-25,17.875553648521755
2025-11-26,9.434319981164261
2025-11-27,4.9654315690338215
2025-11-28,5.461974725937203
2025-11-29,6.95160419664735
2025-11-30,10.427406294971025
2025-12-01,25.82024415897587
2025-12-02,31.778762041816456
2025-12-03,33.764934669429984
2025-12-04,34.26147782633337
2025-12-05,28.30295994349278
2025-12-06,11.91703576568117
2025-12-07,15.889381020908228
2025-12-08,37.24073676775366
2025-12-09,37.737279924657045
2025-12-10,34.26147782633337
2025-12-11,34.812905467419824
2025-12-12,26.830764367758437
2025-12-13,9.424311634048523
2025-12-14,11.04082111819367
2025-12-15,30.734665442710124
2025-12-16,31.331614920677843
2025-12-17,27.675985424177846
2025-12-18,21.310353808661603
2025-12-19,13.502551658758225
2025-12-20,3.9039010749516887
2025-12-21,4.078240024709703
2025-12-22,6.962581093483966
2025-12-23,4.923461081129114
2025-12-24,2.636069490322572
2025-12-25,2.0391200123548514
2025-12-26,3.058680018532277
2025-12-27,3.058680018532277
2025-12-28,3.481290546741983
2025-12-29,4.923461081129114
2025-12-30,4.923461081129114
2025-12-31,4.078240024709703
2026-01-01,2.8843410687742628
2026-01-02,4.326511603161394
2026-01-03,4.078240024709703
2026-01-04,4.326511603161394
2026-01-05,14.347772715177637
2026-01-06,17.829063261919618
2026-01-07,20.887743280451897
2026-01-08,22.329913814839028
2026-01-09,21.73296433687131
2026-01-10,6.9735579903205815
2026-01-11,8.368269588384697
2026-01-12,26.84819826273424
2026-01-13,28.591587760314383
2026-01-14,27.894231961282326
2026-01-15,26.84819826273424
2026-01-16,23.012741368057917
2026-01-17,7.67091378935264
2026-01-18,9.065625387416755
2026-01-19,10.809014884996902
2026-01-20,25.80216456418615
2026-01-21,27.894231961282326
2026-01-22,29.63762145886247
2026-01-23,21.96670766950983
2026-01-24,9.762981186448814
2026-01-25,11.15769278451293
2026-01-26,21.269351870477774
2026-01-27,23.012741368057917
2026-01-28,25.104808765154093
2026-01-29,27.894231961282326
2026-01-30,22.31538556902586
2026-01-31,10.111659085964844
2026-02-01,12.203726483061017
2026-02-02,28.242909860798353
2026-02-03,28.940265659830413
2026-02-04,28.591587760314383
2026-02-05,29.63762145886247
2026-02-06,24.756130865638063
2026-02-07,9.762981186448814
2026-02-08,10.809014884996902
2026-02-09,26.15084246370218
2026-02-10,32.078366755474676
2026-02-11,31.032333056926586
2026-02-12,29.63762145886247
2026-02-13,19.525962372897627
2026-02-14,8.019591688868669
2026-02-15,9.762981186448814
2026-02-16,17.085217076285424
2026-02-17,23.012741368057917
2026-02-18,25.80216456418615
2026-02-19,26.84819826273424
2026-02-20,20.571996071445714
2026-02-21,9.414303286932785
2026-02-22,11.506370684028958
2026-02-23,26.49952036321821
2026-02-24,29.9862993583785
2026-02-25,28.242909860798353
2026-02-26,28.940265659830413
2026-02-27,23.361419267573947
2026-02-28,9.414303286932785
2026-03-01,11.506370684028958
2026-03-02,29.9862993583785
2026-03-03,29.9862993583785
2026-03-04,30.68365515741056
2026-03-05,29.288943559346443
2026-03-06,22.31538556902586
2026-03-07,9.762981186448814
2026-03-08,11.855048583544988
2026-03-09,26.49952036321821
2026-03-10,25.80216456418615
2026-03-11,26.84819826273424
2026-03-12,24.756130865638063
2026-03-13,17.78257287531748
2026-03-14,8.019591688868669
2026-03-15,9.762981186448814
2026-03-16,19.874640272413657
2026-03-17,20.571996071445714
2026-03-18,21.96670766950983
2026-03-19,19.525962372897627
2026-03-20,14.99314967918925
2026-03-21,7.322235889836611
2026-03-22,9.762981186448814
2026-03-23,25.80216456418615
2026-03-24,24.407452966122033
2026-03-25,24.407452966122033
2026-03-26,22.31538556902586
2026-03-27,18.47992867434954
2026-03-28,7.67091378935264
2026-03-29,10.460336985480872
2026-03-30,21.96670766950983
2026-03-31,21.96670766950983
2026-04-01,18.82860657386557
2026-04-02,17.433894975801454
2026-04-03,11.506370684028958
2026-04-04,8.019591688868669
2026-04-05,8.716947487900727
2026-04-06,18.13125077483351
2026-04-07,21.96670766950983
2026-04-08,21.269351870477774
2026-04-09,20.571996071445714
2026-04-10,19.525962372897627
2026-04-11,9.065625387416755
2026-04-12,10.460336985480872
2026-04-13,25.80216456418615
2026-04-14,24.756130865638063
2026-04-15,24.058775066606007
2026-04-16,24.756130865638063
2026-04-17,20.571996071445714
2026-04-18,8.019591688868669
2026-04-19,10.460336985480872
2026-04-20,25.80216456418615
2026-04-21,25.104808765154093
2026-04-22,23.710097167089977
2026-04-23,23.361419267573947
2026-04-24,18.82860657386557
2026-04-25,8.019591688868669
2026-04-26,11.15769278451293
2026-04-27,27.545554061766296
2026-04-28,27.196876162250266
2026-04-29,25.453486664670123
2026-04-30,25.104808765154093
2026-05-01,19.177284473381597
2026-05-02,9.065625387416755
2026-05-03,11.855048583544988
2026-05-04,27.894231961282326
2026-05-05,27.545554061766296
2026-05-06,23.710097167089977
2026-05-07,21.269351870477774
2026-05-08,17.085217076285424
2026-05-09,8.019591688868669
2026-05-10,8.716947487900727
2026-05-11,21.618029769993804
2026-05-12,22.31538556902586
2026-05-13,18.82860657386557
2026-05-14,18.82860657386557
2026-05-15,15.690505478221308
2026-05-16,6.624880090804552
2026-05-17,7.67091378935264
2026-05-18,16.736539176769394
2026-05-19,17.085217076285424
2026-05-20,15.690505478221308
2026-05-21,14.99314967918925
2026-05-22,11.855048583544988
2026-05-23,5.578846392256465
2026-05-24,6.276202191288523
2026-05-25,6.9735579903205815
2026-05-26,13.947115980641163
2026-05-27,13.249760181609105
2026-05-28,13.249760181609105
2026-05-29,11.15769278451293
2026-05-30,6.276202191288523
2026-05-31,8.019591688868669
