Time,value
2022-01-01,48
2022-01-02,64
2022-01-03,47
2022-01-04,62
2022-01-05,60
2022-01-06,57
2022-01-07,61
2022-01-08,68
2022-01-09,78
2022-01-10,63
2022-01-11,78
2022-01-12,72
2022-01-13,87
2022-01-14,54
2022-01-15,73
2022-01-16,66
2022-01-17,69
2022-01-18,72
2022-01-19,69
2022-01-20,69
2022-01-21,72
2022-01-22,82
2022-01-23,81
2022-01-24,100
2022-01-25,57
2022-01-26,68
2022-01-27,68
2022-01-28,55
2022-01-29,65
2022-01-30,61
2022-01-31,75
2022-02-01,68
2022-02-02,69
2022-02-03,62
2022-02-04,64
2022-02-05,57
2022-02-06,66
2022-02-07,67
2022-02-08,70
2022-02-09,55
2022-02-10,60
2022-02-11,64
2022-02-12,62
2022-02-13,73
2022-02-14,62
2022-02-15,70
2022-02-16,67
2022-02-17,63
2022-02-18,59
2022-02-19,80
2022-02-20,74
2022-02-21,78
2022-02-22,78
2022-02-23,81
2022-02-24,68
2022-02-25,62
2022-02-26,57
2022-02-27,58
2022-02-28,71
2022-03-01,72
2022-03-02,67
2022-03-03,64
2022-03-04,69
2022-03-05,69
2022-03-06,67
2022-03-07,71
2022-03-08,65
2022-03-09,74
2022-03-10,63
2022-03-11,68
2022-03-12,55
2022-03-13,61
2022-03-14,57
2022-03-15,77
2022-03-16,63
2022-03-17,60
2022-03-18,67
2022-03-19,73
2022-03-20,71
2022-03-21,77
2022-03-22,59
2022-03-23,65
2022-03-24,63
2022-03-25,60
2022-03-26,67
2022-03-27,77
2022-03-28,59
2022-03-29,59
2022-03-30,62
2022-03-31,60
2022-04-01,62
2022-04-02,69
2022-04-03,60
2022-04-04,72
2022-04-05,64
2022-04-06,57
2022-04-07,63
2022-04-08,56
2022-04-09,67
2022-04-10,68
2022-04-11,66
2022-04-12,72
2022-04-13,56
2022-04-14,71
2022-04-15,63
2022-04-16,55
2022-04-17,48
2022-04-18,51
2022-04-19,60
2022-04-20,64
2022-04-21,66
2022-04-22,58
2022-04-23,54
2022-04-24,62
2022-04-25,74
2022-04-26,71
2022-04-27,64
2022-04-28,64
2022-04-29,63
2022-04-30,70
2022-05-01,59
2022-05-02,64
2022-05-03,62
2022-05-04,67
2022-05-05,70
2022-05-06,59
2022-05-07,62
2022-05-08,49
2022-05-09,70
2022-05-10,73
2022-05-11,62
2022-05-12,70
2022-05-13,50
2022-05-14,54
2022-05-15,56
2022-05-16,62
2022-05-17,62
2022-05-18,74
2022-05-19,58
2022-05-20,54
2022-05-21,55
2022-05-22,57
2022-05-23,57
2022-05-24,64
2022-05-25,46
2022-05-26,59
2022-05-27,50
2022-05-28,58
2022-05-29,54
2022-05-30,58
2022-05-31,66
2022-06-01,62
2022-06-02,60
2022-06-03,52
2022-06-04,53
2022-06-05,45
2022-06-06,59
2022-06-07,58
2022-06-08,64
2022-06-09,66
2022-06-10,60
2022-06-11,65
2022-06-12,64
2022-06-13,63
2022-06-14,59
2022-06-15,53
2022-06-16,57
2022-06-17,54
2022-06-18,54
2022-06-19,58
2022-06-20,71
2022-06-21,67
2022-06-22,76
2022-06-23,54
2022-06-24,50
2022-06-25,51
2022-06-26,46
2022-06-27,56
2022-06-28,54
2022-06-29,62
2022-06-30,63
2022-07-01,60
2022-07-02,57
2022-07-03,59
2022-07-04,45
2022-07-05,59
2022-07-06,67
2022-07-07,59
2022-07-08,63
2022-07-09,46
2022-07-10,51
2022-07-11,65
2022-07-12,63
2022-07-13,68
2022-07-14,62
2022-07-15,54
2022-07-16,62
2022-07-17,45
2022-07-18,62
2022-07-19,71
2022-07-20,65
2022-07-21,62
2022-07-22,61
2022-07-23,52
2022-07-24,54
2022-07-25,63
2022-07-26,67
2022-07-27,60
2022-07-28,55
2022-07-29,59
2022-07-30,54
2022-07-31,67
2022-08-01,62
2022-08-02,70
2022-08-03,74
2022-08-04,68
2022-08-05,58
2022-08-06,52
2022-08-07,60
2022-08-08,72
2022-08-09,73
2022-08-10,63
2022-08-11,68
2022-08-12,63
2022-08-13,52
2022-08-14,59
2022-08-15,61
2022-08-16,58
2022-08-17,67
2022-08-18,73
2022-08-19,77
2022-08-20,70
2022-08-21,57
2022-08-22,67
2022-08-23,65
2022-08-24,78
2022-08-25,60
2022-08-26,68
2022-08-27,71
2022-08-28,63
2022-08-29,76
2022-08-30,64
2022-08-31,66
2022-09-01,63
2022-09-02,65
2022-09-03,71
2022-09-04,65
2022-09-05,69
2022-09-06,65
2022-09-07,71
2022-09-08,64
2022-09-09,58
2022-09-10,72
2022-09-11,71
2022-09-12,67
2022-09-13,65
2022-09-14,69
2022-09-15,70
2022-09-16,69
2022-09-17,65
2022-09-18,73
2022-09-19,68
2022-09-20,75
2022-09-21,63
2022-09-22,66
2022-09-23,66
2022-09-24,63
2022-09-25,65
2022-09-26,77
