Time,meatloaf
2025-04-15,50
2025-04-16,50
2025-04-17,43
2025-04-18,33
2025-04-19,45
2025-04-20,58
2025-04-21,40
2025-04-22,43
2025-04-23,41
2025-04-24,40
2025-04-25,33
2025-04-26,48
2025-04-27,71
2025-04-28,49
2025-04-29,46
2025-04-30,45
2025-05-01,43
2025-05-02,32
2025-05-03,48
2025-05-04,77
2025-05-05,44
2025-05-06,45
2025-05-07,41
2025-05-08,38
2025-05-09,32
2025-05-10,45
2025-05-11,50
2025-05-12,43
2025-05-13,46
2025-05-14,46
2025-05-15,40
2025-05-16,31
2025-05-17,42
2025-05-18,69
2025-05-19,51
2025-05-20,48
2025-05-21,46
2025-05-22,42
2025-05-23,34
2025-05-24,40
2025-05-25,49
2025-05-26,50
2025-05-27,42
2025-05-28,44
2025-05-29,41
2025-05-30,35
2025-05-31,43
2025-06-01,70
2025-06-02,45
2025-06-03,48
2025-06-04,42
2025-06-05,36
2025-06-06,34
2025-06-07,38
2025-06-08,59
2025-06-09,49
2025-06-10,45
2025-06-11,43
2025-06-12,43
2025-06-13,32
2025-06-14,49
2025-06-15,63
2025-06-16,46
2025-06-17,48
2025-06-18,42
2025-06-19,44
2025-06-20,34
2025-06-21,41
2025-06-22,55
2025-06-23,43
2025-06-24,45
2025-06-25,43
2025-06-26,41
2025-06-27,34
2025-06-28,41
2025-06-29,60
2025-06-30,45
2025-07-01,46
2025-07-02,45
2025-07-03,32
2025-07-04,31
2025-07-05,40
2025-07-06,61
2025-07-07,48
2025-07-08,47
2025-07-09,47
2025-07-10,45
2025-07-11,38
2025-07-12,49
2025-07-13,71
2025-07-14,51
2025-07-15,50
2025-07-16,48
2025-07-17,47
2025-07-18,35
2025-07-19,47
2025-07-20,75
2025-07-21,55
2025-07-22,50
2025-07-23,48
2025-07-24,45
2025-07-25,36
2025-07-26,49
2025-07-27,70
2025-07-28,54
2025-07-29,44
2025-07-30,44
2025-07-31,45
2025-08-01,36
2025-08-02,51
2025-08-03,74
2025-08-04,55
2025-08-05,54
2025-08-06,48
2025-08-07,48
2025-08-08,39
2025-08-09,52
2025-08-10,72
2025-08-11,53
2025-08-12,47
2025-08-13,49
2025-08-14,46
2025-08-15,38
2025-08-16,50
2025-08-17,79
2025-08-18,57
2025-08-19,53
2025-08-20,52
2025-08-21,49
2025-08-22,40
2025-08-23,51
2025-08-24,81
2025-08-25,62
2025-08-26,50
2025-08-27,49
2025-08-28,49
2025-08-29,37
2025-08-30,47
2025-08-31,62
2025-09-01,62
2025-09-02,51
2025-09-03,54
2025-09-04,49
2025-09-05,39
2025-09-06,50
2025-09-07,84
2025-09-08,59
2025-09-09,58
2025-09-10,47
2025-09-11,45
2025-09-12,35
2025-09-13,51
2025-09-14,74
2025-09-15,55
2025-09-16,50
2025-09-17,50
2025-09-18,46
2025-09-19,37
2025-09-20,50
2025-09-21,79
2025-09-22,57
2025-09-23,59
2025-09-24,54
2025-09-25,49
2025-09-26,42
2025-09-27,50
2025-09-28,80
2025-09-29,58
2025-09-30,57
2025-10-01,50
2025-10-02,49
2025-10-03,39
2025-10-04,51
2025-10-05,84
2025-10-06,59
2025-10-07,57
2025-10-08,56
2025-10-09,51
2025-10-10,42
2025-10-11,58
2025-10-12,90
2025-10-13,73
2025-10-14,60
2025-10-15,61
2025-10-16,58
2025-10-17,43
2025-10-18,57
2025-10-19,100
2025-10-20,68
2025-10-21,64
2025-10-22,60
2025-10-23,59
2025-10-24,48
2025-10-25,62
2025-10-26,96
2025-10-27,70
2025-10-28,63
2025-10-29,62
2025-10-30,57
2025-10-31,42
2025-11-01,71
2025-11-02,95
2025-11-03,66
2025-11-04,62
2025-11-05,58
2025-11-06,52
2025-11-07,48
2025-11-08,58
2025-11-09,95
2025-11-10,71
2025-11-11,69
2025-11-12,58
2025-11-13,59
2025-11-14,46
2025-11-15,61
2025-11-16,96
2025-11-17,63
2025-11-18,64
2025-11-19,62
2025-11-20,54
2025-11-21,39
2025-11-22,53
2025-11-23,75
2025-11-24,55
2025-11-25,50
2025-11-26,40
2025-11-27,44
2025-11-28,26
2025-11-29,39
2025-11-30,65
2025-12-01,50
2025-12-02,58
2025-12-03,53
2025-12-04,51
2025-12-05,44
2025-12-06,55
2025-12-07,89
2025-12-08,66
2025-12-09,64
2025-12-10,60
2025-12-11,50
2025-12-12,46
2025-12-13,59
2025-12-14,86
2025-12-15,63
2025-12-16,56
2025-12-17,50
2025-12-18,48
2025-12-19,44
2025-12-20,51
2025-12-21,73
2025-12-22,56
2025-12-23,48
2025-12-24,50
2025-12-25,50
2025-12-26,34
2025-12-27,46
2025-12-28,69
2025-12-29,56
2025-12-30,54
2025-12-31,47
2026-01-01,58
2026-01-02,50
2026-01-03,66
2026-01-04,96
2026-01-05,67
2026-01-06,65
2026-01-07,62
2026-01-08,58
2026-01-09,50
