Time,meatloaf
2023-04-26,55
2023-04-27,46
2023-04-28,41
2023-04-29,54
2023-04-30,90
2023-05-01,62
2023-05-02,56
2023-05-03,49
2023-05-04,48
2023-05-05,37
2023-05-06,45
2023-05-07,75
2023-05-08,54
2023-05-09,50
2023-05-10,50
2023-05-11,42
2023-05-12,35
2023-05-13,44
2023-05-14,55
2023-05-15,48
2023-05-16,47
2023-05-17,49
2023-05-18,44
2023-05-19,37
2023-05-20,48
2023-05-21,68
2023-05-22,53
2023-05-23,51
2023-05-24,47
2023-05-25,43
2023-05-26,35
2023-05-27,41
2023-05-28,48
2023-05-29,45
2023-05-30,41
2023-05-31,46
2023-06-01,41
2023-06-02,34
2023-06-03,47
2023-06-04,69
2023-06-05,52
2023-06-06,54
2023-06-07,50
2023-06-08,47
2023-06-09,40
2023-06-10,47
2023-06-11,77
2023-06-12,59
2023-06-13,53
2023-06-14,52
2023-06-15,45
2023-06-16,38
2023-06-17,45
2023-06-18,72
2023-06-19,56
2023-06-20,51
2023-06-21,50
2023-06-22,46
2023-06-23,40
2023-06-24,47
2023-06-25,68
2023-06-26,54
2023-06-27,51
2023-06-28,50
2023-06-29,41
2023-06-30,33
2023-07-01,41
2023-07-02,61
2023-07-03,43
2023-07-04,43
2023-07-05,43
2023-07-06,41
2023-07-07,37
2023-07-08,47
2023-07-09,67
2023-07-10,50
2023-07-11,47
2023-07-12,41
2023-07-13,42
2023-07-14,36
2023-07-15,46
2023-07-16,65
2023-07-17,53
2023-07-18,47
2023-07-19,47
2023-07-20,42
2023-07-21,32
2023-07-22,43
2023-07-23,64
2023-07-24,54
2023-07-25,45
2023-07-26,45
2023-07-27,40
2023-07-28,32
2023-07-29,45
2023-07-30,64
2023-07-31,54
2023-08-01,46
2023-08-02,45
2023-08-03,43
2023-08-04,38
2023-08-05,43
2023-08-06,72
2023-08-07,55
2023-08-08,51
2023-08-09,49
2023-08-10,45
2023-08-11,36
2023-08-12,46
2023-08-13,72
2023-08-14,53
2023-08-15,52
2023-08-16,48
2023-08-17,46
2023-08-18,37
2023-08-19,47
2023-08-20,69
2023-08-21,54
2023-08-22,55
2023-08-23,51
2023-08-24,46
2023-08-25,37
2023-08-26,48
2023-08-27,76
2023-08-28,55
2023-08-29,51
2023-08-30,55
2023-08-31,44
2023-09-01,37
2023-09-02,43
2023-09-03,56
2023-09-04,60
2023-09-05,47
2023-09-06,48
2023-09-07,44
2023-09-08,36
2023-09-09,46
2023-09-10,77
2023-09-11,59
2023-09-12,53
2023-09-13,52
2023-09-14,48
2023-09-15,38
2023-09-16,51
2023-09-17,87
2023-09-18,59
2023-09-19,53
2023-09-20,51
2023-09-21,51
2023-09-22,39
2023-09-23,58
2023-09-24,88
2023-09-25,65
2023-09-26,56
2023-09-27,56
2023-09-28,53
2023-09-29,41
2023-09-30,53
2023-10-01,78
2023-10-02,58
2023-10-03,55
2023-10-04,51
2023-10-05,45
2023-10-06,41
2023-10-07,60
2023-10-08,80
2023-10-09,62
2023-10-10,59
2023-10-11,58
2023-10-12,53
2023-10-13,42
2023-10-14,62
2023-10-15,90
2023-10-16,67
2023-10-17,65
2023-10-18,56
2023-10-19,50
2023-10-20,42
2023-10-21,57
2023-10-22,95
2023-10-23,67
2023-10-24,60
2023-10-25,55
2023-10-26,52
2023-10-27,42
2023-10-28,56
2023-10-29,87
2023-10-30,65
2023-10-31,52
2023-11-01,60
2023-11-02,57
2023-11-03,44
2023-11-04,61
2023-11-05,89
2023-11-06,66
2023-11-07,60
2023-11-08,58
2023-11-09,53
2023-11-10,42
2023-11-11,61
2023-11-12,93
2023-11-13,63
2023-11-14,58
2023-11-15,61
2023-11-16,49
2023-11-17,44
2023-11-18,56
2023-11-19,78
2023-11-20,53
2023-11-21,49
2023-11-22,42
2023-11-23,45
2023-11-24,27
2023-11-25,38
2023-11-26,63
2023-11-27,51
2023-11-28,53
2023-11-29,55
2023-11-30,47
2023-12-01,40
2023-12-02,56
2023-12-03,83
2023-12-04,61
2023-12-05,56
2023-12-06,51
2023-12-07,50
2023-12-08,42
2023-12-09,55
2023-12-10,92
2023-12-11,65
2023-12-12,57
2023-12-13,57
2023-12-14,45
2023-12-15,38
2023-12-16,55
2023-12-17,84
2023-12-18,56
2023-12-19,56
2023-12-20,49
2023-12-21,47
2023-12-22,44
2023-12-23,50
2023-12-24,48
2023-12-25,47
2023-12-26,36
2023-12-27,43
2023-12-28,45
2023-12-29,44
2023-12-30,51
2023-12-31,50
2024-01-01,64
2024-01-02,56
2024-01-03,60
2024-01-04,59
2024-01-05,47
2024-01-06,65
2024-01-07,100
2024-01-08,61
2024-01-09,69
2024-01-10,60
2024-01-11,57
2024-01-12,54
2024-01-13,72
2024-01-14,94
2024-01-15,77
2024-01-16,63
2024-01-17,67
2024-01-18,60
2024-01-19,56
2024-01-20,76
