Time,meatloaf
2023-12-22,44
2023-12-23,50
2023-12-24,48
2023-12-25,47
2023-12-26,36
2023-12-27,43
2023-12-28,45
2023-12-29,44
2023-12-30,51
2023-12-31,50
2024-01-01,64
2024-01-02,56
2024-01-03,60
2024-01-04,59
2024-01-05,47
2024-01-06,65
2024-01-07,100
2024-01-08,61
2024-01-09,69
2024-01-10,60
2024-01-11,57
2024-01-12,54
2024-01-13,72
2024-01-14,94
2024-01-15,77
2024-01-16,63
2024-01-17,67
2024-01-18,60
2024-01-19,56
2024-01-20,76
2024-01-21,99
2024-01-22,72
2024-01-23,67
2024-01-24,62
2024-01-25,57
2024-01-26,43
2024-01-27,59
2024-01-28,86
2024-01-29,58
2024-01-30,59
2024-01-31,54
2024-02-01,51
2024-02-02,41
2024-02-03,52
2024-02-04,90
2024-02-05,61
2024-02-06,57
2024-02-07,55
2024-02-08,47
2024-02-09,38
2024-02-10,53
2024-02-11,56
2024-02-12,45
2024-02-13,52
2024-02-14,45
2024-02-15,47
2024-02-16,38
2024-02-17,58
2024-02-18,86
2024-02-19,67
2024-02-20,56
2024-02-21,54
2024-02-22,50
2024-02-23,38
2024-02-24,54
2024-02-25,81
2024-02-26,56
2024-02-27,51
2024-02-28,51
2024-02-29,50
2024-03-01,39
2024-03-02,57
2024-03-03,75
2024-03-04,57
2024-03-05,55
2024-03-06,52
2024-03-07,44
2024-03-08,39
2024-03-09,54
2024-03-10,77
2024-03-11,57
2024-03-12,47
2024-03-13,48
2024-03-14,43
2024-03-15,33
2024-03-16,47
2024-03-17,70
2024-03-18,54
2024-03-19,50
2024-03-20,46
2024-03-21,44
2024-03-22,35
2024-03-23,55
2024-03-24,75
2024-03-25,53
2024-03-26,51
2024-03-27,49
2024-03-28,43
2024-03-29,33
2024-03-30,43
2024-03-31,48
2024-04-01,43
2024-04-02,44
2024-04-03,49
2024-04-04,42
2024-04-05,33
2024-04-06,47
2024-04-07,71
2024-04-08,45
2024-04-09,47
2024-04-10,47
2024-04-11,44
2024-04-12,33
2024-04-13,47
2024-04-14,66
2024-04-15,44
2024-04-16,47
2024-04-17,44
2024-04-18,42
2024-04-19,35
2024-04-20,49
2024-04-21,78
2024-04-22,54
2024-04-23,50
2024-04-24,47
2024-04-25,43
2024-04-26,34
2024-04-27,48
2024-04-28,72
2024-04-29,59
2024-04-30,46
2024-05-01,41
2024-05-02,37
2024-05-03,31
2024-05-04,43
2024-05-05,61
2024-05-06,47
2024-05-07,44
2024-05-08,41
2024-05-09,41
2024-05-10,33
2024-05-11,37
2024-05-12,47
2024-05-13,44
2024-05-14,45
2024-05-15,42
2024-05-16,37
2024-05-17,31
2024-05-18,39
2024-05-19,59
2024-05-20,44
2024-05-21,43
2024-05-22,39
2024-05-23,37
2024-05-24,30
2024-05-25,40
2024-05-26,45
2024-05-27,44
2024-05-28,36
2024-05-29,39
2024-05-30,38
2024-05-31,30
2024-06-01,40
2024-06-02,63
2024-06-03,46
2024-06-04,45
2024-06-05,41
2024-06-06,37
2024-06-07,30
2024-06-08,39
2024-06-09,63
2024-06-10,47
2024-06-11,44
2024-06-12,40
2024-06-13,40
2024-06-14,29
2024-06-15,40
2024-06-16,55
2024-06-17,42
2024-06-18,39
2024-06-19,43
2024-06-20,34
2024-06-21,32
2024-06-22,37
2024-06-23,56
2024-06-24,48
2024-06-25,43
2024-06-26,41
2024-06-27,39
2024-06-28,32
2024-06-29,43
2024-06-30,57
2024-07-01,46
2024-07-02,40
2024-07-03,34
2024-07-04,33
2024-07-05,32
2024-07-06,36
2024-07-07,53
2024-07-08,42
2024-07-09,44
2024-07-10,41
2024-07-11,38
2024-07-12,32
2024-07-13,38
2024-07-14,55
2024-07-15,44
2024-07-16,45
2024-07-17,44
2024-07-18,41
2024-07-19,34
2024-07-20,45
2024-07-21,62
2024-07-22,51
2024-07-23,49
2024-07-24,46
2024-07-25,43
2024-07-26,33
2024-07-27,42
2024-07-28,66
2024-07-29,50
2024-07-30,48
2024-07-31,41
2024-08-01,41
2024-08-02,34
2024-08-03,45
2024-08-04,68
2024-08-05,47
2024-08-06,45
2024-08-07,48
2024-08-08,43
2024-08-09,37
2024-08-10,44
2024-08-11,69
2024-08-12,49
2024-08-13,47
2024-08-14,46
2024-08-15,45
2024-08-16,35
2024-08-17,45
2024-08-18,76
2024-08-19,53
2024-08-20,50
2024-08-21,48
2024-08-22,45
2024-08-23,37
2024-08-24,44
2024-08-25,69
2024-08-26,54
2024-08-27,47
2024-08-28,44
2024-08-29,41
2024-08-30,34
2024-08-31,42
2024-09-01,56
2024-09-02,55
2024-09-03,44
2024-09-04,46
2024-09-05,42
2024-09-06,33
2024-09-07,47
2024-09-08,76
2024-09-09,49
2024-09-10,48
2024-09-11,43
2024-09-12,42
2024-09-13,36
2024-09-14,48
2024-09-15,70
2024-09-16,54
