Time,poki
2022-01-01,30
2022-01-02,25
2022-01-03,28
2022-01-04,34
2022-01-05,36
2022-01-06,30
2022-01-07,38
2022-01-08,36
2022-01-09,30
2022-01-10,34
2022-01-11,38
2022-01-12,40
2022-01-13,39
2022-01-14,40
2022-01-15,37
2022-01-16,28
2022-01-17,28
2022-01-18,36
2022-01-19,40
2022-01-20,44
2022-01-21,49
2022-01-22,39
2022-01-23,34
2022-01-24,41
2022-01-25,35
2022-01-26,39
2022-01-27,47
2022-01-28,54
2022-01-29,41
2022-01-30,38
2022-01-31,38
2022-02-01,44
2022-02-02,44
2022-02-03,49
2022-02-04,52
2022-02-05,42
2022-02-06,36
2022-02-07,41
2022-02-08,44
2022-02-09,47
2022-02-10,42
2022-02-11,52
2022-02-12,40
2022-02-13,33
2022-02-14,35
2022-02-15,39
2022-02-16,41
2022-02-17,47
2022-02-18,49
2022-02-19,40
2022-02-20,34
2022-02-21,34
2022-02-22,39
2022-02-23,41
2022-02-24,43
2022-02-25,44
2022-02-26,44
2022-02-27,35
2022-02-28,35
2022-03-01,38
2022-03-02,40
2022-03-03,41
2022-03-04,48
2022-03-05,35
2022-03-06,32
2022-03-07,35
2022-03-08,37
2022-03-09,43
2022-03-10,45
2022-03-11,46
2022-03-12,38
2022-03-13,34
2022-03-14,34
2022-03-15,37
2022-03-16,36
2022-03-17,38
2022-03-18,38
2022-03-19,34
2022-03-20,32
2022-03-21,32
2022-03-22,36
2022-03-23,37
2022-03-24,40
2022-03-25,88
2022-03-26,45
2022-03-27,40
2022-03-28,62
2022-03-29,68
2022-03-30,39
2022-03-31,77
2022-04-01,90
2022-04-02,44
2022-04-03,41
2022-04-04,61
2022-04-05,68
2022-04-06,74
2022-04-07,79
2022-04-08,92
2022-04-09,46
2022-04-10,36
2022-04-11,65
2022-04-12,70
2022-04-13,73
2022-04-14,81
2022-04-15,55
2022-04-16,42
2022-04-17,38
2022-04-18,56
2022-04-19,63
2022-04-20,65
2022-04-21,72
2022-04-22,82
2022-04-23,41
2022-04-24,35
2022-04-25,64
2022-04-26,79
2022-04-27,72
2022-04-28,82
2022-04-29,85
2022-04-30,43
2022-05-01,38
2022-05-02,68
2022-05-03,76
2022-05-04,80
2022-05-05,87
2022-05-06,100
2022-05-07,45
2022-05-08,40
2022-05-09,69
2022-05-10,78
2022-05-11,74
2022-05-12,85
2022-05-13,87
2022-05-14,47
2022-05-15,40
2022-05-16,66
2022-05-17,76
2022-05-18,91
2022-05-19,85
2022-05-20,88
2022-05-21,48
2022-05-22,43
2022-05-23,74
2022-05-24,80
2022-05-25,78
2022-05-26,74
2022-05-27,73
2022-05-28,46
2022-05-29,42
2022-05-30,37
2022-05-31,54
2022-06-01,61
2022-06-02,56
2022-06-03,65
2022-06-04,40
2022-06-05,38
2022-06-06,50
2022-06-07,53
2022-06-08,54
2022-06-09,52
2022-06-10,53
2022-06-11,37
2022-06-12,36
2022-06-13,47
2022-06-14,46
2022-06-15,46
2022-06-16,45
2022-06-17,42
2022-06-18,38
2022-06-19,34
2022-06-20,37
2022-06-21,37
2022-06-22,40
2022-06-23,35
2022-06-24,37
2022-06-25,32
2022-06-26,31
2022-06-27,33
2022-06-28,32
2022-06-29,34
2022-06-30,33
2022-07-01,33
2022-07-02,33
2022-07-03,30
2022-07-04,28
2022-07-05,30
2022-07-06,30
2022-07-07,31
2022-07-08,31
2022-07-09,28
2022-07-10,29
2022-07-11,27
2022-07-12,30
2022-07-13,30
2022-07-14,31
2022-07-15,30
2022-07-16,30
2022-07-17,28
2022-07-18,31
2022-07-19,32
2022-07-20,29
2022-07-21,29
2022-07-22,29
2022-07-23,31
2022-07-24,29
2022-07-25,30
2022-07-26,30
2022-07-27,31
2022-07-28,29
2022-07-29,31
2022-07-30,27
2022-07-31,29
2022-08-01,28
2022-08-02,28
2022-08-03,30
2022-08-04,29
2022-08-05,31
2022-08-06,29
2022-08-07,28
2022-08-08,30
2022-08-09,32
2022-08-10,33
2022-08-11,36
2022-08-12,38
2022-08-13,32
2022-08-14,31
2022-08-15,34
2022-08-16,39
2022-08-17,42
2022-08-18,42
2022-08-19,56
2022-08-20,35
2022-08-21,33
2022-08-22,41
2022-08-23,49
2022-08-24,49
2022-08-25,52
2022-08-26,59
2022-08-27,39
2022-08-28,34
2022-08-29,48
2022-08-30,56
2022-08-31,57
2022-09-01,63
2022-09-02,63
2022-09-03,43
2022-09-04,36
2022-09-05,35
2022-09-06,55
2022-09-07,60
2022-09-08,61
2022-09-09,72
2022-09-10,43
2022-09-11,37
2022-09-12,58
2022-09-13,61
2022-09-14,72
2022-09-15,65
2022-09-16,74
2022-09-17,44
2022-09-18,39
2022-09-19,58
2022-09-20,62
2022-09-21,70
2022-09-22,67
2022-09-23,78
2022-09-24,47
2022-09-25,42
2022-09-26,55
2022-09-27,60
