Time,falcons
2022-01-01,7
2022-01-02,40
2022-01-03,11
2022-01-04,6
2022-01-05,4
2022-01-06,4
2022-01-07,5
2022-01-08,6
2022-01-09,40
2022-01-10,19
2022-01-11,6
2022-01-12,4
2022-01-13,4
2022-01-14,3
2022-01-15,4
2022-01-16,7
2022-01-17,5
2022-01-18,4
2022-01-19,3
2022-01-20,3
2022-01-21,3
2022-01-22,4
2022-01-23,9
2022-01-24,5
2022-01-25,3
2022-01-26,3
2022-01-27,3
2022-01-28,3
2022-01-29,4
2022-01-30,4
2022-01-31,4
2022-02-01,3
2022-02-02,4
2022-02-03,3
2022-02-04,3
2022-02-05,4
2022-02-06,4
2022-02-07,3
2022-02-08,3
2022-02-09,3
2022-02-10,2
2022-02-11,3
2022-02-12,3
2022-02-13,4
2022-02-14,5
2022-02-15,3
2022-02-16,3
2022-02-17,3
2022-02-18,3
2022-02-19,3
2022-02-20,3
2022-02-21,3
2022-02-22,3
2022-02-23,3
2022-02-24,3
2022-02-25,3
2022-02-26,3
2022-02-27,3
2022-02-28,3
2022-03-01,2
2022-03-02,2
2022-03-03,3
2022-03-04,3
2022-03-05,2
2022-03-06,3
2022-03-07,5
2022-03-08,5
2022-03-09,4
2022-03-10,3
2022-03-11,3
2022-03-12,4
2022-03-13,3
2022-03-14,4
2022-03-15,8
2022-03-16,11
2022-03-17,15
2022-03-18,16
2022-03-19,9
2022-03-20,6
2022-03-21,20
2022-03-22,14
2022-03-23,8
2022-03-24,6
2022-03-25,5
2022-03-26,5
2022-03-27,5
2022-03-28,5
2022-03-29,5
2022-03-30,4
2022-03-31,4
2022-04-01,4
2022-04-02,4
2022-04-03,4
2022-04-04,4
2022-04-05,4
2022-04-06,4
2022-04-07,4
2022-04-08,4
2022-04-09,4
2022-04-10,3
2022-04-11,3
2022-04-12,3
2022-04-13,3
2022-04-14,4
2022-04-15,3
2022-04-16,3
2022-04-17,4
2022-04-18,3
2022-04-19,4
2022-04-20,9
2022-04-21,4
2022-04-22,3
2022-04-23,5
2022-04-24,4
2022-04-25,3
2022-04-26,4
2022-04-27,4
2022-04-28,6
2022-04-29,22
2022-04-30,25
2022-05-01,10
2022-05-02,7
2022-05-03,5
2022-05-04,4
2022-05-05,4
2022-05-06,4
2022-05-07,4
2022-05-08,4
2022-05-09,4
2022-05-10,4
2022-05-11,4
2022-05-12,5
2022-05-13,10
2022-05-14,6
2022-05-15,5
2022-05-16,4
2022-05-17,4
2022-05-18,8
2022-05-19,4
2022-05-20,4
2022-05-21,3
2022-05-22,3
2022-05-23,3
2022-05-24,3
2022-05-25,4
2022-05-26,4
2022-05-27,3
2022-05-28,3
2022-05-29,4
2022-05-30,3
2022-05-31,3
2022-06-01,3
2022-06-02,4
2022-06-03,3
2022-06-04,3
2022-06-05,3
2022-06-06,3
2022-06-07,3
2022-06-08,3
2022-06-09,3
2022-06-10,4
2022-06-11,3
2022-06-12,3
2022-06-13,3
2022-06-14,3
2022-06-15,3
2022-06-16,3
2022-06-17,3
2022-06-18,3
2022-06-19,3
2022-06-20,3
2022-06-21,3
2022-06-22,3
2022-06-23,3
2022-06-24,2
2022-06-25,3
2022-06-26,3
2022-06-27,3
2022-06-28,3
2022-06-29,3
2022-06-30,3
2022-07-01,3
2022-07-02,3
2022-07-03,3
2022-07-04,3
2022-07-05,3
2022-07-06,3
2022-07-07,3
2022-07-08,3
2022-07-09,3
2022-07-10,3
2022-07-11,3
2022-07-12,3
2022-07-13,3
2022-07-14,3
2022-07-15,3
2022-07-16,3
2022-07-17,3
2022-07-18,3
2022-07-19,3
2022-07-20,3
2022-07-21,4
2022-07-22,3
2022-07-23,4
2022-07-24,3
2022-07-25,3
2022-07-26,4
2022-07-27,4
2022-07-28,5
2022-07-29,5
2022-07-30,5
2022-07-31,5
2022-08-01,5
2022-08-02,5
2022-08-03,5
2022-08-04,5
2022-08-05,5
2022-08-06,5
2022-08-07,5
2022-08-08,4
2022-08-09,5
2022-08-10,5
2022-08-11,6
2022-08-12,16
2022-08-13,21
2022-08-14,9
2022-08-15,7
2022-08-16,6
2022-08-17,6
2022-08-18,6
2022-08-19,7
2022-08-20,8
2022-08-21,9
2022-08-22,13
2022-08-23,29
2022-08-24,8
2022-08-25,7
2022-08-26,8
2022-08-27,21
2022-08-28,15
2022-08-29,9
2022-08-30,9
2022-08-31,9
2022-09-01,7
2022-09-02,7
2022-09-03,9
2022-09-04,13
2022-09-05,10
2022-09-06,10
2022-09-07,10
2022-09-08,10
2022-09-09,10
2022-09-10,12
2022-09-11,100
2022-09-12,20
2022-09-13,10
2022-09-14,8
2022-09-15,8
2022-09-16,8
2022-09-17,10
2022-09-18,64
2022-09-19,18
2022-09-20,9
2022-09-21,7
2022-09-22,6
2022-09-23,8
2022-09-24,9
2022-09-25,59
2022-09-26,19
2022-09-27,8
