term,n_days,n_observed,observed_share,missing_share,zero_share,longest_missing_gap,n_unique,drop_reason
chatgpt,1612,1372,0.8511166253101737,0.1488833746898263,0.06851311953352769,240,459,high_missing_share
mlb draft 2024,1612,1372,0.8511166253101737,0.1488833746898263,0.4774052478134111,240,118,high_missing_share
ncaa men s basketball,1612,0,0.0,1.0,,1612,0,high_missing_share
results election 2024,1612,1372,0.8511166253101737,0.1488833746898263,0.48177842565597667,240,92,high_missing_share
2016 election results,1612,1612,1.0,0.0,0.575062034739454,0,193,high_zero_share
2020 electoral map,1612,1612,1.0,0.0,0.9069478908188585,0,67,high_zero_share
2024 election results,1612,1612,1.0,0.0,0.5539702233250621,0,101,high_zero_share
2024 united states elections,1612,1612,1.0,0.0,0.9143920595533499,0,51,high_zero_share
2024 united states elections results,1612,990,0.6141439205955335,0.3858560794044665,0.9727272727272728,480,13,high_zero_share
2024 united states presidential election,1612,1372,0.8511166253101737,0.1488833746898263,0.8841107871720116,240,60,high_zero_share
2024 united states presidential election in georgia,1612,1402,0.869727047146402,0.13027295285359802,0.9871611982881597,210,10,high_zero_share
2024 united states presidential election results,1612,1132,0.7022332506203474,0.2977667493796526,0.9752650176678446,480,20,high_zero_share
2024 us election results,1612,1612,1.0,0.0,0.8107940446650124,0,94,high_zero_share
49ers vs broncos,1612,1612,1.0,0.0,0.8145161290322581,0,71,high_zero_share
49ers vs packers,1612,1612,1.0,0.0,0.7903225806451613,0,66,high_zero_share
80 for brady,1612,1612,1.0,0.0,0.6066997518610422,0,201,high_zero_share
aaron carter cause of death,1612,1372,0.8511166253101737,0.1488833746898263,0.9008746355685131,240,45,high_zero_share
academy awards 2023,1612,1372,0.8511166253101737,0.1488833746898263,0.7295918367346939,240,72,high_zero_share
adam frisch,1612,1612,1.0,0.0,0.9230769230769231,0,47,high_zero_share
adam levine messages,1612,1612,1.0,0.0,0.9602977667493796,0,20,high_zero_share
adrian payne,1612,1192,0.739454094292804,0.26054590570719605,0.9790268456375839,210,13,high_zero_share
alba baptista,1612,1612,1.0,0.0,0.5595533498759305,0,89,high_zero_share
amanda aldridge,1612,1192,0.739454094292804,0.26054590570719605,0.9907718120805369,210,8,high_zero_share
ame╠ürica cruz azul,1612,1612,1.0,0.0,0.8194789081885856,0,27,high_zero_share
américa cruz azul,1612,1612,1.0,0.0,0.8213399503722084,0,30,high_zero_share
andy fletcher,1612,1612,1.0,0.0,0.9584367245657568,0,36,high_zero_share
ap election results,1612,1612,1.0,0.0,0.93424317617866,0,40,high_zero_share
argentina vs colombia,1612,1612,1.0,0.0,0.8281637717121588,0,48,high_zero_share
arizona election results,1612,1612,1.0,0.0,0.9001240694789082,0,60,high_zero_share
arizona election results 2022,1612,1230,0.7630272952853598,0.2369727047146402,0.967479674796748,382,19,high_zero_share
arizona governor race,1612,1260,0.7816377171215881,0.21836228287841192,0.9126984126984127,210,31,high_zero_share
arsenal real madrid,1612,1612,1.0,0.0,0.5614143920595533,0,102,high_zero_share
arsenal vs real madrid,1612,1612,1.0,0.0,0.7959057071960298,0,76,high_zero_share
artistic swimming olympics,1612,1402,0.869727047146402,0.13027295285359802,0.9714693295292439,210,32,high_zero_share
austin metcalf,1612,1612,1.0,0.0,0.857940446650124,0,66,high_zero_share
australian open,1612,1612,1.0,0.0,0.544044665012407,0,138,high_zero_share
australian open 2022,1612,1612,1.0,0.0,0.8715880893300249,0,79,high_zero_share
az election results,1612,1612,1.0,0.0,0.9516129032258065,0,31,high_zero_share
az governor race,1612,1402,0.869727047146402,0.13027295285359802,0.9550641940085592,210,21,high_zero_share
bengals vs chiefs,1612,1612,1.0,0.0,0.8269230769230769,0,50,high_zero_share
bennie thompson,1612,1612,1.0,0.0,0.9057071960297767,0,49,high_zero_share
big ten tournament,1612,1612,1.0,0.0,0.575682382133995,0,104,high_zero_share
bills vs chiefs,1612,1612,1.0,0.0,0.8275434243176178,0,29,high_zero_share
bills vs dolphins,1612,1612,1.0,0.0,0.9044665012406948,0,33,high_zero_share
billy kametz,1612,1612,1.0,0.0,0.8542183622828784,0,83,high_zero_share
biped,1612,1612,1.0,0.0,0.7307692307692307,0,171,high_zero_share
bob menendez,1612,1612,1.0,0.0,0.6916873449131513,0,93,high_zero_share
boebert election,1612,1470,0.9119106699751861,0.0880893300248139,0.9551020408163265,142,28,high_zero_share
browns vs steelers,1612,1612,1.0,0.0,0.8877171215880894,0,39,high_zero_share
california election results,1612,1612,1.0,0.0,0.8312655086848635,0,55,high_zero_share
california electoral votes,1612,1612,1.0,0.0,0.9323821339950372,0,63,high_zero_share
camille vasquez,1612,1470,0.9119106699751861,0.0880893300248139,0.7965986394557824,142,84,high_zero_share
candy hulu,1612,1612,1.0,0.0,0.6538461538461539,0,138,high_zero_share
canelo,1612,1612,1.0,0.0,0.6240694789081885,0,46,high_zero_share
canelo vs bivol,1612,1612,1.0,0.0,0.8740694789081885,0,39,high_zero_share
capisce,1612,1612,1.0,0.0,0.9460297766749379,0,59,high_zero_share
capisce meaning,1612,1612,1.0,0.0,0.9919354838709677,0,9,high_zero_share
celtics vs heat,1612,1612,1.0,0.0,0.7121588089330024,0,107,high_zero_share
celtics vs warriors,1612,1612,1.0,0.0,0.5732009925558312,0,80,high_zero_share
chase oliver,1612,1612,1.0,0.0,0.8560794044665012,0,57,high_zero_share
chiefs vs bengals,1612,1612,1.0,0.0,0.8269230769230769,0,50,high_zero_share
chiefs vs bills,1612,1612,1.0,0.0,0.8275434243176178,0,29,high_zero_share
china spy balloon,1612,1470,0.9119106699751861,0.0880893300248139,0.9809523809523809,142,19,high_zero_share
chinese balloon,1612,1612,1.0,0.0,0.8430521091811415,0,99,high_zero_share
chinese spy balloon,1612,1612,1.0,0.0,0.9553349875930521,0,44,high_zero_share
chivas vs galaxy,1612,1612,1.0,0.0,0.956575682382134,0,22,high_zero_share
cma awards 2022,1612,1470,0.9119106699751861,0.0880893300248139,0.8748299319727891,142,37,high_zero_share
cnn election results,1612,1612,1.0,0.0,0.9156327543424317,0,40,high_zero_share
college football scores,1612,1612,1.0,0.0,0.5905707196029777,0,175,high_zero_share
colombia vs argentina,1612,1612,1.0,0.0,0.8281637717121588,0,48,high_zero_share
colorado election results,1612,1612,1.0,0.0,0.9168734491315137,0,39,high_zero_share
comet tonight,1612,1612,1.0,0.0,0.7760545905707196,0,54,high_zero_share
cooper noriega,1612,1612,1.0,0.0,0.8554590570719603,0,52,high_zero_share
copa america final,1612,1612,1.0,0.0,0.9100496277915633,0,62,high_zero_share
cowboys vs giants,1612,1612,1.0,0.0,0.8765508684863523,0,30,high_zero_share
crowdstrike outage,1612,1402,0.869727047146402,0.13027295285359802,0.9407988587731811,210,48,high_zero_share
current election results,1612,1612,1.0,0.0,0.8380893300248139,0,73,high_zero_share
dall e mini,1612,1612,1.0,0.0,0.8225806451612904,0,113,high_zero_share
daylight savings 2023,1612,1612,1.0,0.0,0.717741935483871,0,62,high_zero_share
decision desk hq,1612,1612,1.0,0.0,0.9528535980148883,0,36,high_zero_share
did the groundhog see his shadow,1612,1192,0.739454094292804,0.26054590570719605,0.924496644295302,210,12,high_zero_share
did the groundhog see his shadow 2023,1612,1612,1.0,0.0,0.9820099255583127,0,14,high_zero_share
did trump get shot,1612,1612,1.0,0.0,0.8784119106699751,0,37,high_zero_share
dire wolves,1612,1612,1.0,0.0,0.6730769230769231,0,164,high_zero_share
di╠üa de los veteranos,1612,1612,1.0,0.0,0.9733250620347395,0,11,high_zero_share
dodgers vs phillies,1612,1612,1.0,0.0,0.750620347394541,0,56,high_zero_share
donald trump shot,1612,1612,1.0,0.0,0.6836228287841191,0,70,high_zero_share
dr strange 2,1612,1612,1.0,0.0,0.5998759305210918,0,186,high_zero_share
election coverage,1612,1612,1.0,0.0,0.7382133995037221,0,98,high_zero_share
election day 2022,1612,1612,1.0,0.0,0.728287841191067,0,96,high_zero_share
election map 2024,1612,1612,1.0,0.0,0.5707196029776674,0,190,high_zero_share
election results 2024,1612,1612,1.0,0.0,0.5521091811414393,0,110,high_zero_share
election results live,1612,1612,1.0,0.0,0.7996277915632755,0,49,high_zero_share
election results map,1612,1612,1.0,0.0,0.6222084367245657,0,86,high_zero_share
election results so far,1612,1612,1.0,0.0,0.9789081885856079,0,20,high_zero_share
election update,1612,1612,1.0,0.0,0.6755583126550868,0,90,high_zero_share
election updates,1612,1612,1.0,0.0,0.7990074441687345,0,104,high_zero_share
elections 2024 results,1612,1372,0.8511166253101737,0.1488833746898263,0.771865889212828,240,63,high_zero_share
electoral college map,1612,1612,1.0,0.0,0.7270471464019851,0,153,high_zero_share
electoral votes by state,1612,1612,1.0,0.0,0.6811414392059554,0,145,high_zero_share
elegy meaning,1612,1612,1.0,0.0,0.7313895781637717,0,134,high_zero_share
excessive heat warning,1612,1612,1.0,0.0,0.7382133995037221,0,132,high_zero_share
father s day 2022,1612,1612,1.0,0.0,0.7239454094292804,0,62,high_zero_share
feliz dia de la madre,1612,1612,1.0,0.0,0.9466501240694789,0,17,high_zero_share
filipino adobo,1612,1612,1.0,0.0,0.5012406947890818,0,233,high_zero_share
first day of fall 2022,1612,1612,1.0,0.0,0.9174937965260546,0,28,high_zero_share
first day of spring 2022,1612,1192,0.739454094292804,0.26054590570719605,0.8657718120805369,210,37,high_zero_share
