Time,us election 2024
2023-12-22,11
2023-12-23,0
2023-12-24,9
2023-12-25,0
2023-12-26,8
2023-12-27,15
2023-12-28,15
2023-12-29,15
2023-12-30,12
2023-12-31,13
2024-01-01,21
2024-01-02,21
2024-01-03,24
2024-01-04,24
2024-01-05,20
2024-01-06,17
2024-01-07,18
2024-01-08,17
2024-01-09,15
2024-01-10,23
2024-01-11,23
2024-01-12,15
2024-01-13,16
2024-01-14,22
2024-01-15,26
2024-01-16,53
2024-01-17,36
2024-01-18,23
2024-01-19,23
2024-01-20,19
2024-01-21,29
2024-01-22,38
2024-01-23,33
2024-01-24,50
2024-01-25,32
2024-01-26,22
2024-01-27,18
2024-01-28,21
2024-01-29,24
2024-01-30,20
2024-01-31,18
2024-02-01,13
2024-02-02,17
2024-02-03,16
2024-02-04,17
2024-02-05,17
2024-02-06,23
2024-02-07,25
2024-02-08,28
2024-02-09,29
2024-02-10,21
2024-02-11,20
2024-02-12,19
2024-02-13,22
2024-02-14,25
2024-02-15,21
2024-02-16,18
2024-02-17,16
2024-02-18,18
2024-02-19,19
2024-02-20,21
2024-02-21,19
2024-02-22,19
2024-02-23,16
2024-02-24,26
2024-02-25,32
2024-02-26,23
2024-02-27,25
2024-02-28,28
2024-02-29,22
2024-03-01,19
2024-03-02,19
2024-03-03,28
2024-03-04,42
2024-03-05,65
2024-03-06,90
2024-03-07,38
2024-03-08,27
2024-03-09,21
2024-03-10,24
2024-03-11,21
2024-03-12,22
2024-03-13,29
2024-03-14,23
2024-03-15,20
2024-03-16,16
2024-03-17,19
2024-03-18,27
2024-03-19,25
2024-03-20,29
2024-03-21,16
2024-03-22,15
2024-03-23,15
2024-03-24,12
2024-03-25,17
2024-03-26,14
2024-03-27,17
2024-03-28,14
2024-03-29,14
2024-03-30,15
2024-03-31,15
2024-04-01,19
2024-04-02,23
2024-04-03,21
2024-04-04,14
2024-04-05,16
2024-04-06,11
2024-04-07,17
2024-04-08,16
2024-04-09,17
2024-04-10,20
2024-04-11,11
2024-04-12,17
2024-04-13,12
2024-04-14,17
2024-04-15,14
2024-04-16,13
2024-04-17,18
2024-04-18,19
2024-04-19,22
2024-04-20,13
2024-04-21,12
2024-04-22,17
2024-04-23,20
2024-04-24,22
2024-04-25,19
2024-04-26,13
2024-04-27,16
2024-04-28,15
2024-04-29,15
2024-04-30,17
2024-05-01,21
2024-05-02,12
2024-05-03,14
2024-05-04,13
2024-05-05,14
2024-05-06,22
2024-05-07,18
2024-05-08,16
2024-05-09,17
2024-05-10,15
2024-05-11,7
2024-05-12,17
2024-05-13,18
2024-05-14,22
2024-05-15,29
2024-05-16,16
2024-05-17,15
2024-05-18,14
2024-05-19,17
2024-05-20,20
2024-05-21,22
2024-05-22,21
2024-05-23,11
2024-05-24,18
2024-05-25,18
2024-05-26,12
2024-05-27,25
2024-05-28,20
2024-05-29,18
2024-05-30,29
2024-05-31,38
2024-06-01,30
2024-06-02,26
2024-06-03,30
2024-06-04,48
2024-06-05,31
2024-06-06,22
2024-06-07,20
2024-06-08,16
2024-06-09,17
2024-06-10,24
2024-06-11,22
2024-06-12,24
2024-06-13,16
2024-06-14,15
2024-06-15,17
2024-06-16,16
2024-06-17,20
2024-06-18,27
2024-06-19,21
2024-06-20,21
2024-06-21,21
2024-06-22,21
2024-06-23,25
2024-06-24,20
2024-06-25,19
2024-06-26,18
2024-06-27,32
2024-06-28,91
2024-06-29,37
2024-06-30,30
2024-07-01,34
2024-07-02,32
2024-07-03,29
2024-07-04,38
2024-07-05,41
2024-07-06,27
2024-07-07,31
2024-07-08,39
2024-07-09,27
2024-07-10,25
2024-07-11,25
2024-07-12,32
2024-07-13,27
2024-07-14,60
2024-07-15,53
2024-07-16,55
2024-07-17,33
2024-07-18,41
2024-07-19,50
2024-07-20,36
2024-07-21,100
2024-07-22,92
2024-07-23,68
2024-07-24,53
2024-07-25,55
2024-07-26,42
2024-07-27,41
2024-07-28,54
2024-07-29,62
2024-07-30,41
2024-07-31,40
2024-08-01,34
2024-08-02,37
2024-08-03,32
2024-08-04,39
2024-08-05,37
2024-08-06,58
2024-08-07,59
2024-08-08,44
2024-08-09,35
2024-08-10,35
2024-08-11,41
2024-08-12,38
2024-08-13,40
2024-08-14,38
2024-08-15,40
2024-08-16,33
2024-08-17,32
2024-08-18,31
2024-08-19,33
2024-08-20,44
2024-08-21,49
2024-08-22,40
2024-08-23,58
2024-08-24,39
2024-08-25,36
2024-08-26,34
2024-08-27,35
2024-08-28,39
2024-08-29,31
2024-08-30,32
2024-08-31,21
2024-09-01,22
2024-09-02,22
2024-09-03,37
2024-09-04,37
2024-09-05,38
2024-09-06,42
2024-09-07,34
2024-09-08,33
2024-09-09,37
2024-09-10,34
2024-09-11,92
2024-09-12,51
2024-09-13,43
2024-09-14,40
2024-09-15,39
2024-09-16,41
