Time,ncaa_25
2022-01-01,13.0
2022-01-02,7.0
2022-01-03,7.0
2022-01-04,6.0
2022-01-05,8.0
2022-01-06,5.0
2022-01-07,5.0
2022-01-08,9.0
2022-01-09,9.0
2022-01-10,11.0
2022-01-11,15.0
2022-01-12,9.0
2022-01-13,8.0
2022-01-14,7.0
2022-01-15,10.0
2022-01-16,8.0
2022-01-17,14.0
2022-01-18,8.0
2022-01-19,8.0
2022-01-20,7.0
2022-01-21,5.0
2022-01-22,8.0
2022-01-23,7.0
2022-01-24,19.0
2022-01-25,9.0
2022-01-26,9.0
2022-01-27,6.0
2022-01-28,6.0
2022-01-29,11.0
2022-01-30,14.0
2022-01-31,17.0
2022-02-01,11.0
2022-02-02,9.0
2022-02-03,5.0
2022-02-04,7.0
2022-02-05,9.0
2022-02-06,16.0
2022-02-07,16.0
2022-02-08,12.0
2022-02-09,13.0
2022-02-10,7.0
2022-02-11,7.0
2022-02-12,11.0
2022-02-13,10.0
2022-02-14,15.0
2022-02-15,10.0
2022-02-16,9.0
2022-02-17,7.0
2022-02-18,7.0
2022-02-19,12.0
2022-02-20,18.0
2022-02-21,20.0
2022-02-22,10.0
2022-02-23,11.0
2022-02-24,8.0
2022-02-25,7.0
2022-02-26,14.0
2022-02-27,28.0
2022-02-28,29.0
2022-03-01,19.0
2022-03-02,11.0
2022-03-03,9.0
2022-03-04,8.0
2022-03-05,13.0
2022-03-06,20.0
2022-03-07,18.0
2022-03-08,11.0
2022-03-09,7.0
2022-03-10,10.0
2022-03-11,12.0
2022-03-12,19.0
2022-03-13,25.0
2022-03-14,13.0
2022-03-15,11.0
2022-03-16,9.0
2022-03-17,12.0
2022-03-18,7.0
2022-03-19,9.0
2022-03-20,10.0
2022-03-21,8.0
2022-03-22,3.0
2022-03-23,3.0
2022-03-24,3.0
2022-03-25,10.0
2022-03-26,12.0
2022-03-27,8.0
2022-03-28,3.0
2022-03-29,4.0
2022-03-30,3.0
2022-03-31,2.0
2022-04-01,2.0
2022-04-02,4.0
2022-04-03,5.0
2022-04-04,3.0
2022-04-05,5.0
2022-04-06,2.0
2022-04-07,1.0
2022-04-08,2.0
2022-04-09,0.0
2022-04-10,2.0
2022-04-11,2.0
2022-04-12,2.0
2022-04-13,2.0
2022-04-14,1.0
2022-04-15,2.0
2022-04-16,2.0
2022-04-17,2.0
2022-04-18,2.0
2022-04-19,2.0
2022-04-20,1.0
2022-04-21,1.0
2022-04-22,2.0
2022-04-23,2.0
2022-04-24,2.0
2022-04-25,2.0
2022-04-26,1.0
2022-04-27,2.0
2022-04-28,1.0
2022-04-29,0.0
2022-04-30,2.0
2022-05-01,2.0
2022-05-02,3.0
2022-05-03,1.0
2022-05-04,2.0
2022-05-05,1.0
2022-05-06,1.0
2022-05-07,2.0
2022-05-08,2.0
2022-05-09,3.0
2022-05-10,1.0
2022-05-11,1.0
2022-05-12,1.0
2022-05-13,1.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,2.0
2022-05-17,2.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-21,2.0
2022-05-22,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,1.0
2022-05-28,2.0
2022-05-29,3.0
2022-05-30,3.0
2022-05-31,2.0
2022-06-01,2.0
2022-06-02,0.0
2022-06-03,0.0
2022-06-04,0.0
2022-06-05,0.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0
2022-06-10,2.0
2022-06-11,2.0
2022-06-12,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-18,0.0
2022-06-19,3.0
2022-06-20,0.0
2022-06-21,1.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,1.0
2022-06-25,0.0
2022-06-26,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,0.0
2022-07-02,0.0
2022-07-03,0.0
2022-07-04,0.0
2022-07-05,0.0
2022-07-06,2.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-09,0.0
2022-07-10,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-16,0.0
2022-07-17,0.0
2022-07-18,0.0
2022-07-19,0.0
