Time,lightning game
2023-04-26,20
2023-04-27,35
2023-04-28,69
2023-04-29,59
2023-04-30,100
2023-05-01,6
2023-05-02,3
2023-05-03,3
2023-05-04,3
2023-05-05,2
2023-05-06,2
2023-05-07,3
2023-05-08,2
2023-05-09,1
2023-05-10,1
2023-05-11,2
2023-05-12,1
2023-05-13,2
2023-05-14,2
2023-05-15,2
2023-05-16,2
2023-05-17,1
2023-05-18,2
2023-05-19,3
2023-05-20,2
2023-05-21,3
2023-05-22,2
2023-05-23,2
2023-05-24,1
2023-05-25,2
2023-05-26,2
2023-05-27,2
2023-05-28,3
2023-05-29,1
2023-05-30,2
2023-05-31,1
2023-06-01,0
2023-06-02,2
2023-06-03,3
2023-06-04,2
2023-06-05,2
2023-06-06,2
2023-06-07,2
2023-06-08,2
2023-06-09,2
2023-06-10,2
2023-06-11,2
2023-06-12,2
2023-06-13,0
2023-06-14,2
2023-06-15,2
2023-06-16,2
2023-06-17,1
2023-06-18,2
2023-06-19,2
2023-06-20,1
2023-06-21,2
2023-06-22,1
2023-06-23,2
2023-06-24,1
2023-06-25,2
2023-06-26,2
2023-06-27,2
2023-06-28,2
2023-06-29,2
2023-06-30,1
2023-07-01,1
2023-07-02,2
2023-07-03,2
2023-07-04,1
2023-07-05,3
2023-07-06,0
2023-07-07,1
2023-07-08,2
2023-07-09,1
2023-07-10,2
2023-07-11,2
2023-07-12,2
2023-07-13,2
2023-07-14,2
2023-07-15,3
2023-07-16,2
2023-07-17,1
2023-07-18,1
2023-07-19,1
2023-07-20,2
2023-07-21,0
2023-07-22,2
2023-07-23,2
2023-07-24,0
2023-07-25,2
2023-07-26,2
2023-07-27,0
2023-07-28,2
2023-07-29,2
2023-07-30,2
2023-07-31,0
2023-08-01,0
2023-08-02,1
2023-08-03,2
2023-08-04,2
2023-08-05,2
2023-08-06,0
2023-08-07,1
2023-08-08,2
2023-08-09,0
2023-08-10,1
2023-08-11,2
2023-08-12,1
2023-08-13,2
2023-08-14,0
2023-08-15,2
2023-08-16,2
2023-08-17,2
2023-08-18,2
2023-08-19,2
2023-08-20,2
2023-08-21,2
2023-08-22,1
2023-08-23,2
2023-08-24,0
2023-08-25,2
2023-08-26,3
2023-08-27,2
2023-08-28,2
2023-08-29,1
2023-08-30,1
2023-08-31,0
2023-09-01,2
2023-09-02,1
2023-09-03,2
2023-09-04,2
2023-09-05,1
2023-09-06,2
2023-09-07,1
2023-09-08,2
2023-09-09,4
2023-09-10,3
2023-09-11,2
2023-09-12,2
2023-09-13,2
2023-09-14,2
2023-09-15,2
2023-09-16,4
2023-09-17,2
2023-09-18,3
2023-09-19,2
2023-09-20,2
2023-09-21,2
2023-09-22,3
2023-09-23,4
2023-09-24,3
2023-09-25,3
2023-09-26,7
2023-09-27,6
2023-09-28,6
2023-09-29,7
2023-09-30,14
2023-10-01,8
2023-10-02,3
2023-10-03,7
2023-10-04,6
2023-10-05,9
2023-10-06,9
2023-10-07,5
2023-10-08,4
2023-10-09,4
2023-10-10,24
2023-10-11,18
2023-10-12,7
2023-10-13,5
2023-10-14,11
2023-10-15,15
2023-10-16,10
2023-10-17,10
2023-10-18,12
2023-10-19,11
2023-10-20,14
2023-10-21,13
2023-10-22,15
2023-10-23,5
2023-10-24,9
2023-10-25,12
2023-10-26,7
2023-10-27,13
2023-10-28,6
2023-10-29,5
2023-10-30,9
2023-10-31,10
2023-11-01,4
2023-11-02,7
2023-11-03,9
2023-11-04,6
2023-11-05,8
2023-11-06,5
2023-11-07,12
2023-11-08,13
2023-11-09,8
2023-11-10,15
2023-11-11,8
2023-11-12,13
2023-11-13,5
2023-11-14,5
2023-11-15,10
2023-11-16,6
2023-11-17,15
2023-11-18,13
2023-11-19,8
2023-11-20,6
2023-11-21,15
2023-11-22,7
2023-11-23,13
2023-11-24,6
2023-11-25,13
2023-11-26,5
2023-11-27,5
2023-11-28,10
2023-11-29,7
2023-11-30,5
2023-12-01,14
2023-12-02,10
2023-12-03,7
2023-12-04,7
2023-12-05,11
2023-12-06,8
2023-12-07,12
2023-12-08,8
2023-12-09,5
2023-12-10,11
2023-12-11,5
2023-12-12,4
2023-12-13,8
2023-12-14,6
2023-12-15,10
2023-12-16,6
2023-12-17,9
2023-12-18,4
2023-12-19,7
2023-12-20,13
2023-12-21,7
2023-12-22,13
2023-12-23,8
2023-12-24,11
2023-12-25,4
2023-12-26,5
2023-12-27,8
2023-12-28,11
2023-12-29,5
2023-12-30,9
2023-12-31,16
2024-01-01,14
2024-01-02,5
2024-01-03,7
2024-01-04,5
2024-01-05,9
2024-01-06,8
2024-01-07,9
2024-01-08,5
2024-01-09,7
2024-01-10,12
2024-01-11,8
2024-01-12,11
2024-01-13,9
2024-01-14,14
2024-01-15,5
2024-01-16,6
2024-01-17,4
2024-01-18,8
2024-01-19,19
2024-01-20,11
