Time,you people
2022-01-01,62
2022-01-02,67
2022-01-03,67
2022-01-04,74
2022-01-05,76
2022-01-06,59
2022-01-07,68
2022-01-08,67
2022-01-09,65
2022-01-10,65
2022-01-11,67
2022-01-12,66
2022-01-13,83
2022-01-14,58
2022-01-15,68
2022-01-16,64
2022-01-17,59
2022-01-18,63
2022-01-19,65
2022-01-20,67
2022-01-21,62
2022-01-22,71
2022-01-23,63
2022-01-24,75
2022-01-25,65
2022-01-26,62
2022-01-27,75
2022-01-28,72
2022-01-29,68
2022-01-30,71
2022-01-31,73
2022-02-01,68
2022-02-02,70
2022-02-03,72
2022-02-04,78
2022-02-05,68
2022-02-06,74
2022-02-07,69
2022-02-08,74
2022-02-09,69
2022-02-10,67
2022-02-11,68
2022-02-12,68
2022-02-13,63
2022-02-14,68
2022-02-15,78
2022-02-16,72
2022-02-17,80
2022-02-18,72
2022-02-19,67
2022-02-20,64
2022-02-21,76
2022-02-22,73
2022-02-23,68
2022-02-24,75
2022-02-25,67
2022-02-26,67
2022-02-27,77
2022-02-28,79
2022-03-01,76
2022-03-02,76
2022-03-03,76
2022-03-04,69
2022-03-05,62
2022-03-06,65
2022-03-07,72
2022-03-08,68
2022-03-09,70
2022-03-10,73
2022-03-11,65
2022-03-12,58
2022-03-13,63
2022-03-14,67
2022-03-15,68
2022-03-16,72
2022-03-17,70
2022-03-18,67
2022-03-19,65
2022-03-20,63
2022-03-21,69
2022-03-22,72
2022-03-23,68
2022-03-24,65
2022-03-25,87
2022-03-26,67
2022-03-27,69
2022-03-28,91
2022-03-29,92
2022-03-30,79
2022-03-31,90
2022-04-01,89
2022-04-02,67
2022-04-03,68
2022-04-04,96
2022-04-05,89
2022-04-06,92
2022-04-07,91
2022-04-08,91
2022-04-09,69
2022-04-10,70
2022-04-11,87
2022-04-12,82
2022-04-13,82
2022-04-14,89
2022-04-15,75
2022-04-16,68
2022-04-17,70
2022-04-18,90
2022-04-19,93
2022-04-20,89
2022-04-21,94
2022-04-22,84
2022-04-23,68
2022-04-24,69
2022-04-25,92
2022-04-26,94
2022-04-27,91
2022-04-28,96
2022-04-29,85
2022-04-30,69
2022-05-01,70
2022-05-02,100
2022-05-03,89
2022-05-04,90
2022-05-05,91
2022-05-06,82
2022-05-07,67
2022-05-08,68
2022-05-09,95
2022-05-10,91
2022-05-11,97
2022-05-12,92
2022-05-13,80
2022-05-14,63
2022-05-15,62
2022-05-16,86
2022-05-17,88
2022-05-18,81
2022-05-19,84
2022-05-20,74
2022-05-21,64
2022-05-22,67
2022-05-23,77
2022-05-24,80
2022-05-25,72
2022-05-26,74
2022-05-27,65
2022-05-28,64
2022-05-29,64
2022-05-30,64
2022-05-31,68
2022-06-01,64
2022-06-02,67
2022-06-03,69
2022-06-04,60
2022-06-05,70
2022-06-06,67
2022-06-07,69
2022-06-08,69
2022-06-09,68
2022-06-10,66
2022-06-11,61
2022-06-12,61
2022-06-13,64
2022-06-14,68
2022-06-15,67
2022-06-16,63
2022-06-17,58
2022-06-18,63
2022-06-19,66
2022-06-20,63
2022-06-21,67
2022-06-22,64
2022-06-23,69
2022-06-24,64
2022-06-25,70
2022-06-26,67
2022-06-27,67
2022-06-28,61
2022-06-29,64
2022-06-30,63
2022-07-01,62
2022-07-02,61
2022-07-03,64
2022-07-04,66
2022-07-05,64
2022-07-06,61
2022-07-07,64
2022-07-08,59
2022-07-09,75
2022-07-10,62
2022-07-11,69
2022-07-12,64
2022-07-13,65
2022-07-14,62
2022-07-15,62
2022-07-16,64
2022-07-17,72
2022-07-18,67
2022-07-19,65
2022-07-20,64
2022-07-21,63
2022-07-22,61
2022-07-23,61
2022-07-24,65
2022-07-25,63
2022-07-26,64
2022-07-27,61
2022-07-28,59
2022-07-29,62
2022-07-30,61
2022-07-31,64
2022-08-01,60
2022-08-02,63
2022-08-03,57
2022-08-04,61
2022-08-05,62
2022-08-06,60
2022-08-07,67
2022-08-08,62
2022-08-09,62
2022-08-10,58
2022-08-11,58
2022-08-12,62
2022-08-13,54
2022-08-14,61
2022-08-15,57
2022-08-16,61
2022-08-17,66
2022-08-18,65
2022-08-19,61
2022-08-20,62
2022-08-21,61
2022-08-22,67
2022-08-23,71
2022-08-24,70
2022-08-25,78
2022-08-26,70
2022-08-27,63
2022-08-28,67
2022-08-29,74
2022-08-30,75
2022-08-31,76
2022-09-01,70
2022-09-02,71
2022-09-03,61
2022-09-04,65
2022-09-05,68
2022-09-06,77
2022-09-07,74
2022-09-08,78
2022-09-09,79
2022-09-10,62
2022-09-11,65
2022-09-12,85
2022-09-13,79
2022-09-14,82
2022-09-15,89
2022-09-16,75
2022-09-17,66
2022-09-18,65
2022-09-19,90
2022-09-20,85
2022-09-21,84
2022-09-22,85
2022-09-23,76
2022-09-24,60
2022-09-25,69
2022-09-26,86
2022-09-27,80
