Time,english_to_spanish
2024-09-23,97.06159523487618
2024-09-24,92.93131458658358
2024-09-25,96.02902507280304
2024-09-26,96.02902507280304
2024-09-27,83.63818312792522
2024-09-28,60.9216395623159
2024-09-29,59.889069400242754
2024-09-30,87.76846377621783
2024-10-01,94.99645491072988
2024-10-02,98.09416539694934
2024-10-03,92.93131458658358
2024-10-04,88.80103393829097
2024-10-05,64.01935004853536
2024-10-06,58.8564992381696
2024-10-07,91.89874442451043
2024-10-08,92.93131458658358
2024-10-09,88.80103393829097
2024-10-10,92.93131458658358
2024-10-11,86.73589361414467
2024-10-12,60.9216395623159
2024-10-13,58.8564992381696
2024-10-14,84.67075328999837
2024-10-15,90.86617426243728
2024-10-16,96.02902507280304
2024-10-17,97.06159523487618
2024-10-18,91.89874442451043
2024-10-19,61.95420972438905
2024-10-20,57.82392907609645
2024-10-21,97.06159523487618
2024-10-22,88.80103393829097
2024-10-23,99.12673555902248
2024-10-24,96.02902507280304
2024-10-25,90.86617426243728
2024-10-26,58.8564992381696
2024-10-27,58.8564992381696
2024-10-28,93.96388474865672
2024-10-29,93.96388474865672
2024-10-30,103.25701620731509
2024-10-31,89.83360410036413
2024-11-01,84.67075328999837
2024-11-02,59.889069400242754
2024-11-03,56.7913589140233
2024-11-04,89.83360410036413
2024-11-05,77.44276215548632
2024-11-06,69.18220085890111
2024-11-07,92.93131458658358
2024-11-08,91.89874442451043
2024-11-09,59.889069400242754
2024-11-10,56.7913589140233
2024-11-11,82.60561296585207
2024-11-12,93.96388474865672
2024-11-13,98.09416539694934
2024-11-14,98.09416539694934
2024-11-15,92.93131458658358
2024-11-16,57.82392907609645
2024-11-17,58.8564992381696
2024-11-18,96.02902507280304
2024-11-19,99.12673555902248
2024-11-20,100.15930572109563
2024-11-21,101.19187588316879
2024-11-22,90.86617426243728
2024-11-23,57.82392907609645
2024-11-24,55.75878875195015
2024-11-25,86.73589361414467
2024-11-26,79.50790247963262
2024-11-27,71.24734118304741
2024-11-28,58.8564992381696
2024-11-29,56.7913589140233
2024-11-30,55.75878875195015
2024-12-01,55.75878875195015
2024-12-02,85.70332345207153
2024-12-03,90.86617426243728
2024-12-04,91.89874442451043
2024-12-05,86.73589361414467
2024-12-06,89.83360410036413
2024-12-07,56.7913589140233
2024-12-08,57.82392907609645
2024-12-09,86.73589361414467
2024-12-10,91.89874442451043
2024-12-11,92.93131458658358
2024-12-12,91.89874442451043
2024-12-13,87.76846377621783
2024-12-14,58.8564992381696
2024-12-15,56.7913589140233
2024-12-16,85.70332345207153
2024-12-17,87.76846377621783
2024-12-18,84.67075328999837
2024-12-19,86.73589361414467
2024-12-20,73.31248150719371
2024-12-21,57.82392907609645
2024-12-22,51.628508103657545
2024-12-23,61.95420972438905
2024-12-24,60.9216395623159
2024-12-25,56.7913589140233
2024-12-26,58.8564992381696
2024-12-27,60.9216395623159
2024-12-28,52.661078265730694
2024-12-29,50.595937941584396
2024-12-30,60.9216395623159
2024-12-31,57.82392907609645
2025-01-01,52.661078265730694
2025-01-02,61.95420972438905
2025-01-03,64.01935004853536
2025-01-04,55.75878875195015
2025-01-05,56.7913589140233
2025-01-06,69.18220085890111
2025-01-07,78.47533231755946
2025-01-08,81.57304280377892
2025-01-09,83.63818312792522
2025-01-10,80.54047264170578
2025-01-11,56.7913589140233
2025-01-12,54.726218589877
2025-01-13,85.70332345207153
2025-01-14,89.83360410036413
2025-01-15,92.93131458658358
2025-01-16,90.86617426243728
2025-01-17,86.73589361414467
2025-01-18,54.726218589877
2025-01-19,50.595937941584396
2025-01-20,58.8564992381696
2025-01-21,76.41019199341316
2025-01-22,81.57304280377892
2025-01-23,84.67075328999837
2025-01-24,83.63818312792522
2025-01-25,55.75878875195015
2025-01-26,56.7913589140233
2025-01-27,85.70332345207153
2025-01-28,88.80103393829097
2025-01-29,87.76846377621783
2025-01-30,89.83360410036413
2025-01-31,87.76846377621783
2025-02-01,54.726218589877
2025-02-02,55.75878875195015
2025-02-03,83.63818312792522
2025-02-04,87.76846377621783
2025-02-05,88.80103393829097
2025-02-06,86.73589361414467
2025-02-07,90.86617426243728
2025-02-08,57.82392907609645
2025-02-09,54.726218589877
2025-02-10,77.44276215548632
2025-02-11,87.76846377621783
2025-02-12,88.80103393829097
2025-02-13,90.86617426243728
2025-02-14,84.67075328999837
2025-02-15,58.8564992381696
2025-02-16,54.726218589877
2025-02-17,66.08449037268166
2025-02-18,82.60561296585207
2025-02-19,83.63818312792522
2025-02-20,84.67075328999837
2025-02-21,83.63818312792522
2025-02-22,53.69364842780384
2025-02-23,55.75878875195015
2025-02-24,83.63818312792522
2025-02-25,88.80103393829097
2025-02-26,88.80103393829097
2025-02-27,86.73589361414467
2025-02-28,86.73589361414467
2025-03-01,56.7913589140233
2025-03-02,53.69364842780384
2025-03-03,85.70332345207153
2025-03-04,86.73589361414467
2025-03-05,85.70332345207153
2025-03-06,81.57304280377892
2025-03-07,78.47533231755946
2025-03-08,58.8564992381696
2025-03-09,54.726218589877
2025-03-10,82.60561296585207
2025-03-11,82.60561296585207
2025-03-12,88.80103393829097
2025-03-13,85.70332345207153
2025-03-14,77.44276215548632
2025-03-15,55.75878875195015
2025-03-16,58.8564992381696
2025-03-17,77.44276215548632
2025-03-18,84.67075328999837
2025-03-19,79.50790247963262
2025-03-20,81.57304280377892
2025-03-21,78.47533231755946
2025-03-22,54.726218589877
2025-03-23,53.69364842780384
2025-03-24,79.50790247963262
2025-03-25,83.63818312792522
2025-03-26,81.57304280377892
2025-03-27,81.57304280377892
2025-03-28,86.73589361414467
2025-03-29,57.82392907609645
2025-03-30,54.726218589877
2025-03-31,74.34505166926687
2025-04-01,79.50790247963262
2025-04-02,77.44276215548632
2025-04-03,83.63818312792522
2025-04-04,80.54047264170578
2025-04-05,56.7913589140233
2025-04-06,54.726218589877
2025-04-07,79.50790247963262
2025-04-08,81.57304280377892
2025-04-09,83.63818312792522
2025-04-10,84.67075328999837
2025-04-11,82.60561296585207
2025-04-12,54.726218589877
2025-04-13,51.628508103657545
2025-04-14,79.50790247963262
2025-04-15,77.48251184371608
2025-04-16,80.33792205646536
2025-04-17,80.33792205646536
2025-04-18,63.28622753779317
2025-04-19,55.31704873840535
2025-04-20,55.31704873840535
2025-04-21,72.28797649925414
2025-04-22,83.6288505924278
2025-04-23,82.67704718817805
2025-04-24,81.72524378392828
2025-04-25,81.2897254607151
2025-04-26,53.413441929905844
2025-04-27,54.800763657368776
2025-04-28,79.3861186522156
2025-04-29,82.67704718817805
2025-04-30,83.6288505924278
2025-05-01,82.24152886496486
2025-05-02,80.77344037967853
2025-05-03,54.800763657368776
2025-05-04,54.800763657368776
2025-05-05,79.82163697542879
2025-05-06,85.53245740092731
2025-05-07,85.53245740092731
2025-05-08,83.6288505924278
2025-05-09,81.72524378392828
2025-05-10,60.94710240608048
2025-05-11,64.23803094204293
2025-05-12,86.91977912839025
2025-05-13,84.58065399667755
2025-05-14,83.6288505924278
2025-05-15,81.00640811765129
2025-05-16,79.26433482479858
2025-05-17,54.87530872486055
2025-05-18,55.746345371286914
2025-05-19,78.39329817837222
2025-05-20,83.61951805693037
2025-05-21,74.90915159266679
2025-05-22,80.13537147122494
2025-05-23,73.16707829981408
2025-05-24,54.0042720784342
2025-05-25,53.13323543200784
2025-05-26,53.13323543200784
2025-05-27,73.16707829981408
2025-05-28,77.52226153194586
2025-05-29,75.78018823909315
2025-05-30,74.03811494624043
2025-05-31,53.13323543200784
2025-06-01,53.13323543200784
2025-06-02,71.42500500696136
2025-06-03,72.29604165338772
2025-06-04,72.29604165338772
2025-06-05,68.81189506768229
2025-06-06,63.58567518912414
2025-06-07,54.0042720784342
2025-06-08,52.26219878558148
2025-06-09,67.94085842125592
2025-06-10,67.94085842125592
2025-06-11,67.94085842125592
2025-06-12,64.4567118355505
2025-06-13,64.4567118355505
2025-06-14,55.746345371286914
2025-06-15,56.617382017713275
2025-06-16,62.71463854269778
2025-06-17,63.58567518912414
2025-06-18,60.10152860341871
2025-06-19,60.10152860341871
2025-06-20,62.71463854269778
2025-06-21,52.26219878558148
2025-06-22,48.77805219987605
2025-06-23,59.230491956992346
2025-06-24,61.84360189627142
2025-06-25,60.10152860341871
2025-06-26,60.97256524984506
2025-06-27,60.97256524984506
2025-06-28,51.39116213915512
2025-06-29,49.649088846302405
2025-06-30,58.35945531056599
2025-07-01,59.230491956992346
2025-07-02,63.58567518912414
2025-07-03,65.32774848197685
2025-07-04,54.0042720784342
2025-07-05,52.26219878558148
2025-07-06,54.87530872486055
2025-07-07,62.71463854269778
2025-07-08,62.71463854269778
2025-07-09,61.84360189627142
2025-07-10,61.84360189627142
2025-07-11,62.71463854269778
2025-07-12,53.13323543200784
2025-07-13,49.649088846302405
2025-07-14,59.230491956992346
2025-07-15,63.58567518912414
2025-07-16,60.97256524984506
2025-07-17,63.58567518912414
2025-07-18,62.71463854269778
2025-07-19,52.26219878558148
2025-07-20,49.649088846302405
2025-07-21,62.71463854269778
2025-07-22,61.84360189627142
2025-07-23,65.32774848197685
2025-07-24,60.10152860341871
2025-07-25,60.97256524984506
2025-07-26,51.39116213915512
2025-07-27,47.90701555344969
2025-07-28,60.97256524984506
2025-07-29,56.617382017713275
2025-07-30,58.35945531056599
2025-07-31,62.71463854269778
2025-08-01,60.10152860341871
2025-08-02,54.0042720784342
2025-08-03,47.90701555344969
2025-08-04,60.10152860341871
2025-08-05,65.32774848197685
2025-08-06,64.4567118355505
2025-08-07,64.4567118355505
2025-08-08,63.58567518912414
2025-08-09,54.0042720784342
2025-08-10,51.39116213915512
2025-08-11,61.84360189627142
2025-08-12,65.32774848197685
2025-08-13,68.81189506768229
2025-08-14,67.94085842125592
2025-08-15,67.94085842125592
2025-08-16,51.39116213915512
2025-08-17,49.649088846302405
2025-08-18,67.94085842125592
2025-08-19,68.81189506768229
2025-08-20,71.42500500696136
2025-08-21,72.29604165338772
2025-08-22,71.42500500696136
2025-08-23,52.26219878558148
2025-08-24,53.13323543200784
2025-08-25,72.29604165338772
2025-08-26,71.42500500696136
2025-08-27,79.26433482479858
2025-08-28,75.78018823909315
2025-08-29,75.78018823909315
2025-08-30,52.26219878558148
2025-08-31,47.90701555344969
2025-09-01,53.13323543200784
2025-09-02,75.78018823909315
2025-09-03,79.26433482479858
2025-09-04,79.26433482479858
2025-09-05,75.78018823909315
2025-09-06,50.520125492728766
2025-09-07,50.520125492728766
2025-09-08,78.39329817837222
2025-09-09,79.26433482479858
2025-09-10,77.52226153194586
2025-09-11,83.61951805693037
2025-09-12,79.26433482479858
2025-09-13,53.13323543200784
2025-09-14,50.520125492728766
2025-09-15,75.78018823909315
2025-09-16,80.13537147122494
2025-09-17,86.23262799620944
2025-09-18,81.87744476407765
2025-09-19,76.65122488551951
2025-09-20,53.13323543200784
2025-09-21,49.649088846302405
2025-09-22,81.00640811765129
2025-09-23,74.90915159266679
2025-09-24,82.74848141050401
2025-09-25,78.39329817837222
2025-09-26,81.87744476407765
2025-09-27,54.87530872486055
2025-09-28,50.520125492728766
2025-09-29,81.87744476407765
2025-09-30,77.52226153194586
2025-10-01,82.74848141050401
2025-10-02,75.78018823909315
2025-10-03,79.26433482479858
2025-10-04,53.13323543200784
2025-10-05,50.520125492728766
2025-10-06,74.03811494624043
2025-10-07,79.26433482479858
2025-10-08,80.13537147122494
2025-10-09,80.13537147122494
2025-10-10,74.03811494624043
2025-10-11,52.26219878558148
2025-10-12,50.520125492728766
2025-10-13,68.81189506768229
2025-10-14,78.39329817837222
2025-10-15,78.39329817837222
2025-10-16,79.26433482479858
2025-10-17,83.61951805693037
2025-10-18,52.26219878558148
2025-10-19,50.520125492728766
2025-10-20,74.03811494624043
2025-10-21,82.74848141050401
2025-10-22,81.87744476407765
2025-10-23,84.49055470335674
2025-10-24,81.00640811765129
2025-10-25,51.39116213915512
2025-10-26,49.649088846302405
2025-10-27,75.78018823909315
2025-10-28,81.00640811765129
2025-10-29,80.13537147122494
2025-10-30,80.13537147122494
2025-10-31,70.553968360535
2025-11-01,50.520125492728766
2025-11-02,47.90701555344969
2025-11-03,73.16707829981408
2025-11-04,71.42500500696136
2025-11-05,81.00640811765129
2025-11-06,77.52226153194586
2025-11-07,79.26433482479858
2025-11-08,52.26219878558148
2025-11-09,48.77805219987605
2025-11-10,74.03811494624043
2025-11-11,67.06982177482956
2025-11-12,82.74848141050401
2025-11-13,80.13537147122494
2025-11-14,77.52226153194586
2025-11-15,50.520125492728766
2025-11-16,51.39116213915512
2025-11-17,78.39329817837222
2025-11-18,77.52226153194586
2025-11-19,81.87744476407765
2025-11-20,78.39329817837222
2025-11-21,74.90915159266679
2025-11-22,51.39116213915512
2025-11-23,47.035978907023335
2025-11-24,63.58567518912414
2025-11-25,65.32774848197685
2025-11-26,58.35945531056599
2025-11-27,49.649088846302405
2025-11-28,47.90701555344969
2025-11-29,47.035978907023335
2025-11-30,45.29390561417062
2025-12-01,70.553968360535
2025-12-02,73.16707829981408
2025-12-03,77.52226153194586
2025-12-04,78.39329817837222
2025-12-05,74.03811494624043
2025-12-06,53.13323543200784
2025-12-07,47.035978907023335
2025-12-08,75.78018823909315
2025-12-09,74.03811494624043
2025-12-10,74.90915159266679
2025-12-11,74.0088083099959
2025-12-12,73.18392418849982
2025-12-13,51.39372375624909
2025-12-14,45.23016910749362
2025-12-15,71.53415594550765
2025-12-16,69.88438770251551
2025-12-17,67.02036953974435
2025-12-18,67.02036953974435
2025-12-19,58.38216252650064
2025-12-20,48.09418727026477
2025-12-21,46.055053228989706
2025-12-22,57.55727840500456
2025-12-23,57.16791260672166
2025-12-24,53.043491999241255
2025-12-25,48.09418727026477
2025-12-26,46.87993735048579
2025-12-27,46.055053228989706
2025-12-28,42.75551674300538
2025-12-29,50.56883963475301
2025-12-30,52.21860787774517
2025-12-31,49.354589714974026
2026-01-01,44.40528498599754
2026-01-02,48.09418727026477
2026-01-03,46.87993735048579
2026-01-04,42.75551674300538
2026-01-05,60.0319307694928
2026-01-06,64.5457171752561
2026-01-07,69.88438770251551
2026-01-08,64.5457171752561
2026-01-09,66.19548541824827
2026-01-10,45.16643260081663
2026-01-11,45.16643260081663
2026-01-12,66.19218570809333
2026-01-13,68.52838049779075
2026-01-14,66.97091730465914
2026-01-15,68.52838049779075
2026-01-16,65.41345411152753
2026-01-17,48.28135898707984
2026-01-18,44.38770100425082
2026-01-19,49.83882218021145
2026-01-20,67.74964890122494
2026-01-21,65.41345411152753
2026-01-22,71.64330688405396
2026-01-23,67.74964890122494
2026-01-24,46.72389579394824
2026-01-25,43.608969407685024
2026-01-26,56.06867495273788
2026-01-27,68.52838049779075
2026-01-28,69.30711209435655
2026-01-29,73.20077007718557
2026-01-30,68.52838049779075
2026-01-31,50.61755377677726
2026-02-01,47.50262739051404
2026-02-02,66.19218570809333
2026-02-03,70.08584369092236
2026-02-04,68.52838049779075
2026-02-05,70.08584369092236
2026-02-06,70.08584369092236
2026-02-07,48.28135898707984
2026-02-08,45.94516419738243
2026-02-09,72.42203848061976
2026-02-10,72.42203848061976
2026-02-11,77.8731596565804
2026-02-12,72.42203848061976
2026-02-13,67.74964890122494
2026-02-14,50.61755377677726
2026-02-15,46.72389579394824
2026-02-16,54.511211759606276
2026-02-17,60.741064532132704
2026-02-18,70.08584369092236
2026-02-19,69.30711209435655
2026-02-20,66.19218570809333
2026-02-21,51.39628537334306
2026-02-22,45.94516419738243
2026-02-23,68.52838049779075
2026-02-24,68.52838049779075
2026-02-25,70.86457528748815
2026-02-26,65.41345411152753
2026-02-27,69.30711209435655
2026-02-28,49.83882218021145
2026-03-01,47.50262739051404
2026-03-02,69.30711209435655
2026-03-03,71.64330688405396
2026-03-04,73.97950167375137
2026-03-05,70.08584369092236
2026-03-06,70.08584369092236
2026-03-07,46.72389579394824
2026-03-08,49.060090583645646
2026-03-09,70.08584369092236
2026-03-10,68.52838049779075
2026-03-11,69.30711209435655
2026-03-12,68.52838049779075
2026-03-13,65.41345411152753
2026-03-14,49.060090583645646
2026-03-15,46.72389579394824
2026-03-16,61.51979612869851
2026-03-17,65.41345411152753
2026-03-18,66.19218570809333
2026-03-19,65.41345411152753
2026-03-20,61.51979612869851
2026-03-21,46.72389579394824
2026-03-22,46.72389579394824
2026-03-23,68.52838049779075
2026-03-24,67.74964890122494
2026-03-25,70.86457528748815
2026-03-26,68.52838049779075
2026-03-27,62.298527725264314
2026-03-28,47.50262739051404
2026-03-29,45.94516419738243
2026-03-30,63.855990918395925
2026-03-31,63.855990918395925
2026-04-01,59.962332935566906
2026-04-02,63.855990918395925
2026-04-03,55.28994335617208
2026-04-04,46.72389579394824
2026-04-05,44.38770100425082
2026-04-06,59.1836013390011
2026-04-07,61.51979612869851
2026-04-08,63.07725932183012
2026-04-09,63.07725932183012
2026-04-10,61.51979612869851
2026-04-11,46.72389579394824
2026-04-12,43.608969407685024
2026-04-13,66.97091730465914
2026-04-14,63.07725932183012
2026-04-15,65.41345411152753
2026-04-16,69.30711209435655
2026-04-17,64.63472251496172
2026-04-18,45.94516419738243
2026-04-19,45.94516419738243
2026-04-20,67.74964890122494
2026-04-21,69.30711209435655
2026-04-22,66.97091730465914
2026-04-23,66.97091730465914
2026-04-24,62.298527725264314
2026-04-25,45.94516419738243
2026-04-26,44.38770100425082
2026-04-27,70.08584369092236
2026-04-28,69.30711209435655
2026-04-29,67.74964890122494
2026-04-30,69.30711209435655
2026-05-01,66.19218570809333
2026-05-02,47.50262739051404
2026-05-03,45.16643260081663
2026-05-04,70.86457528748815
2026-05-05,71.64330688405396
2026-05-06,69.30711209435655
2026-05-07,63.07725932183012
2026-05-08,66.97091730465914
2026-05-09,48.28135898707984
2026-05-10,55.28994335617208
2026-05-11,72.42203848061976
2026-05-12,67.74964890122494
2026-05-13,67.74964890122494
2026-05-14,60.741064532132704
2026-05-15,66.19218570809333
2026-05-16,46.72389579394824
2026-05-17,45.94516419738243
2026-05-18,63.855990918395925
2026-05-19,63.855990918395925
2026-05-20,63.07725932183012
2026-05-21,65.41345411152753
2026-05-22,62.298527725264314
2026-05-23,47.50262739051404
2026-05-24,45.16643260081663
2026-05-25,46.72389579394824
2026-05-26,62.298527725264314
2026-05-27,55.28994335617208
2026-05-28,64.63472251496172
2026-05-29,60.741064532132704
2026-05-30,48.28135898707984
2026-05-31,43.608969407685024
