Time,chilis
2023-04-26,40
2023-04-27,41
2023-04-28,51
2023-04-29,72
2023-04-30,68
2023-05-01,40
2023-05-02,39
2023-05-03,38
2023-05-04,42
2023-05-05,60
2023-05-06,71
2023-05-07,63
2023-05-08,39
2023-05-09,36
2023-05-10,42
2023-05-11,44
2023-05-12,52
2023-05-13,77
2023-05-14,100
2023-05-15,48
2023-05-16,39
2023-05-17,38
2023-05-18,44
2023-05-19,54
2023-05-20,66
2023-05-21,68
2023-05-22,39
2023-05-23,41
2023-05-24,43
2023-05-25,47
2023-05-26,56
2023-05-27,67
2023-05-28,67
2023-05-29,61
2023-05-30,38
2023-05-31,39
2023-06-01,44
2023-06-02,53
2023-06-03,66
2023-06-04,67
2023-06-05,44
2023-06-06,39
2023-06-07,42
2023-06-08,44
2023-06-09,60
2023-06-10,67
2023-06-11,65
2023-06-12,44
2023-06-13,41
2023-06-14,45
2023-06-15,45
2023-06-16,59
2023-06-17,65
2023-06-18,81
2023-06-19,56
2023-06-20,40
2023-06-21,40
2023-06-22,44
2023-06-23,58
2023-06-24,67
2023-06-25,68
2023-06-26,41
2023-06-27,43
2023-06-28,40
2023-06-29,44
2023-06-30,54
2023-07-01,60
2023-07-02,66
2023-07-03,52
2023-07-04,66
2023-07-05,44
2023-07-06,41
2023-07-07,49
2023-07-08,62
2023-07-09,62
2023-07-10,44
2023-07-11,40
2023-07-12,43
2023-07-13,44
2023-07-14,60
2023-07-15,70
2023-07-16,71
2023-07-17,48
2023-07-18,43
2023-07-19,46
2023-07-20,47
2023-07-21,58
2023-07-22,70
2023-07-23,72
2023-07-24,48
2023-07-25,44
2023-07-26,43
2023-07-27,45
2023-07-28,55
2023-07-29,72
2023-07-30,68
2023-07-31,46
2023-08-01,47
2023-08-02,45
2023-08-03,51
2023-08-04,58
2023-08-05,68
2023-08-06,74
2023-08-07,46
2023-08-08,41
2023-08-09,44
2023-08-10,44
2023-08-11,55
2023-08-12,70
2023-08-13,69
2023-08-14,42
2023-08-15,39
2023-08-16,41
2023-08-17,44
2023-08-18,55
2023-08-19,69
2023-08-20,65
2023-08-21,42
2023-08-22,37
2023-08-23,39
2023-08-24,40
2023-08-25,50
2023-08-26,62
2023-08-27,64
2023-08-28,38
2023-08-29,33
2023-08-30,37
2023-08-31,37
2023-09-01,49
2023-09-02,62
2023-09-03,65
2023-09-04,62
2023-09-05,34
2023-09-06,34
2023-09-07,35
2023-09-08,44
2023-09-09,61
2023-09-10,59
2023-09-11,35
2023-09-12,32
2023-09-13,34
2023-09-14,35
2023-09-15,48
2023-09-16,64
2023-09-17,57
2023-09-18,36
2023-09-19,34
2023-09-20,35
2023-09-21,37
2023-09-22,54
2023-09-23,70
2023-09-24,76
2023-09-25,42
2023-09-26,35
2023-09-27,38
2023-09-28,41
2023-09-29,55
2023-09-30,78
2023-10-01,71
2023-10-02,42
2023-10-03,41
2023-10-04,42
2023-10-05,43
2023-10-06,63
2023-10-07,81
2023-10-08,79
2023-10-09,56
2023-10-10,42
2023-10-11,44
2023-10-12,46
2023-10-13,59
2023-10-14,82
2023-10-15,80
2023-10-16,45
2023-10-17,42
2023-10-18,44
2023-10-19,44
2023-10-20,58
2023-10-21,78
2023-10-22,77
2023-10-23,45
2023-10-24,40
2023-10-25,42
2023-10-26,42
2023-10-27,55
2023-10-28,75
2023-10-29,72
2023-10-30,42
2023-10-31,36
2023-11-01,43
2023-11-02,42
2023-11-03,54
2023-11-04,77
2023-11-05,72
2023-11-06,44
2023-11-07,37
2023-11-08,40
2023-11-09,45
2023-11-10,61
2023-11-11,99
2023-11-12,73
2023-11-13,40
2023-11-14,35
2023-11-15,39
2023-11-16,39
2023-11-17,51
2023-11-18,66
2023-11-19,64
2023-11-20,40
2023-11-21,39
2023-11-22,44
2023-11-23,35
2023-11-24,38
2023-11-25,54
2023-11-26,57
2023-11-27,39
2023-11-28,35
2023-11-29,34
2023-11-30,36
2023-12-01,46
2023-12-02,66
2023-12-03,62
2023-12-04,38
2023-12-05,34
2023-12-06,35
2023-12-07,37
2023-12-08,48
2023-12-09,68
2023-12-10,63
2023-12-11,38
2023-12-12,33
2023-12-13,36
2023-12-14,43
2023-12-15,52
2023-12-16,72
2023-12-17,59
2023-12-18,44
2023-12-19,40
2023-12-20,46
2023-12-21,52
2023-12-22,61
2023-12-23,69
2023-12-24,69
2023-12-25,46
2023-12-26,47
2023-12-27,51
2023-12-28,54
2023-12-29,63
2023-12-30,70
2023-12-31,79
2024-01-01,81
2024-01-02,49
2024-01-03,44
2024-01-04,42
2024-01-05,54
2024-01-06,69
2024-01-07,67
2024-01-08,37
2024-01-09,35
2024-01-10,36
2024-01-11,43
2024-01-12,53
2024-01-13,71
2024-01-14,66
2024-01-15,55
2024-01-16,35
2024-01-17,40
2024-01-18,40
2024-01-19,49
2024-01-20,77
