Time,chilis
2024-08-18,70
2024-08-19,44
2024-08-20,41
2024-08-21,41
2024-08-22,43
2024-08-23,53
2024-08-24,68
2024-08-25,67
2024-08-26,38
2024-08-27,38
2024-08-28,40
2024-08-29,44
2024-08-30,55
2024-08-31,63
2024-09-01,68
2024-09-02,61
2024-09-03,34
2024-09-04,34
2024-09-05,36
2024-09-06,44
2024-09-07,64
2024-09-08,56
2024-09-09,35
2024-09-10,30
2024-09-11,34
2024-09-12,36
2024-09-13,46
2024-09-14,64
2024-09-15,62
2024-09-16,37
2024-09-17,37
2024-09-18,42
2024-09-19,42
2024-09-20,52
2024-09-21,71
2024-09-22,64
2024-09-23,39
2024-09-24,35
2024-09-25,41
2024-09-26,41
2024-09-27,56
2024-09-28,78
2024-09-29,74
2024-09-30,39
2024-10-01,40
2024-10-02,44
2024-10-03,53
2024-10-04,67
2024-10-05,84
2024-10-06,79
2024-10-07,47
2024-10-08,43
2024-10-09,45
2024-10-10,54
2024-10-11,75
2024-10-12,100
2024-10-13,87
2024-10-14,56
2024-10-15,46
2024-10-16,44
2024-10-17,47
2024-10-18,66
2024-10-19,84
2024-10-20,81
2024-10-21,45
2024-10-22,41
2024-10-23,42
2024-10-24,48
2024-10-25,62
2024-10-26,89
2024-10-27,75
2024-10-28,44
2024-10-29,40
2024-10-30,48
2024-10-31,52
2024-11-01,72
2024-11-02,85
2024-11-03,79
2024-11-04,53
2024-11-05,45
2024-11-06,35
2024-11-07,48
2024-11-08,62
2024-11-09,91
2024-11-10,84
2024-11-11,88
2024-11-12,56
2024-11-13,47
2024-11-14,50
2024-11-15,62
2024-11-16,82
2024-11-17,79
2024-11-18,47
2024-11-19,44
2024-11-20,44
2024-11-21,48
2024-11-22,61
2024-11-23,79
2024-11-24,71
2024-11-25,50
2024-11-26,47
2024-11-27,54
2024-11-28,39
2024-11-29,43
2024-11-30,60
2024-12-01,62
2024-12-02,39
2024-12-03,37
2024-12-04,40
2024-12-05,41
2024-12-06,54
2024-12-07,77
2024-12-08,70
2024-12-09,40
2024-12-10,39
2024-12-11,42
2024-12-12,44
2024-12-13,57
2024-12-14,78
2024-12-15,72
2024-12-16,44
2024-12-17,42
2024-12-18,48
2024-12-19,48
2024-12-20,63
2024-12-21,77
2024-12-22,74
2024-12-23,59
2024-12-24,68
2024-12-25,47
2024-12-26,50
2024-12-27,67
2024-12-28,75
2024-12-29,76
2024-12-30,61
2024-12-31,71
2025-01-01,87
2025-01-02,56
2025-01-03,60
2025-01-04,75
2025-01-05,69
2025-01-06,43
2025-01-07,42
2025-01-08,42
2025-01-09,45
2025-01-10,53
2025-01-11,73
2025-01-12,73
2025-01-13,47
2025-01-14,39
2025-01-15,41
2025-01-16,43
2025-01-17,59
2025-01-18,81
2025-01-19,69
2025-01-20,55
2025-01-21,42
2025-01-22,43
2025-01-23,44
2025-01-24,59
2025-01-25,90
2025-01-26,74
2025-01-27,44
2025-01-28,38
2025-01-29,42
2025-01-30,47
2025-01-31,62
2025-02-01,84
2025-02-02,78
2025-02-03,43
2025-02-04,37
2025-02-05,38
2025-02-06,43
2025-02-07,54
2025-02-08,75
2025-02-09,69
2025-02-10,35
2025-02-11,34
2025-02-12,37
2025-02-13,43
2025-02-14,83
2025-02-15,97
2025-02-16,74
2025-02-17,51
2025-02-18,40
2025-02-19,40
2025-02-20,45
2025-02-21,62
2025-02-22,100
2025-02-23,88
2025-02-24,45
2025-02-25,43
2025-02-26,45
2025-02-27,47
2025-02-28,58
2025-03-01,82
2025-03-02,84
2025-03-03,45
2025-03-04,43
2025-03-05,40
2025-03-06,47
2025-03-07,57
2025-03-08,84
2025-03-09,84
2025-03-10,44
2025-03-11,42
2025-03-12,45
2025-03-13,54
2025-03-14,63
2025-03-15,85
2025-03-16,75
2025-03-17,43
2025-03-18,43
2025-03-19,43
2025-03-20,47
2025-03-21,59
2025-03-22,77
2025-03-23,74
2025-03-24,40
2025-03-25,37
2025-03-26,45
2025-03-27,46
2025-03-28,60
2025-03-29,80
2025-03-30,72
2025-03-31,41
2025-04-01,43
2025-04-02,42
2025-04-03,47
2025-04-04,56
2025-04-05,84
2025-04-06,74
2025-04-07,45
2025-04-08,39
2025-04-09,40
2025-04-10,44
2025-04-11,56
2025-04-12,76
2025-04-13,68
2025-04-14,39
2025-04-15,39
2025-04-16,42
2025-04-17,48
2025-04-18,61
2025-04-19,69
2025-04-20,78
2025-04-21,43
2025-04-22,38
2025-04-23,40
2025-04-24,46
2025-04-25,56
2025-04-26,73
2025-04-27,71
2025-04-28,43
2025-04-29,37
2025-04-30,41
2025-05-01,45
2025-05-02,57
2025-05-03,76
2025-05-04,71
2025-05-05,50
2025-05-06,43
2025-05-07,40
2025-05-08,45
2025-05-09,55
2025-05-10,79
2025-05-11,92
2025-05-12,46
2025-05-13,40
2025-05-14,43
