Time,chilis
2025-12-11,40
2025-12-12,47
2025-12-13,69
2025-12-14,63
2025-12-15,39
2025-12-16,37
2025-12-17,40
2025-12-18,42
2025-12-19,54
2025-12-20,71
2025-12-21,64
2025-12-22,52
2025-12-23,48
2025-12-24,59
2025-12-25,41
2025-12-26,49
2025-12-27,67
2025-12-28,66
2025-12-29,55
2025-12-30,49
2025-12-31,67
2026-01-01,75
2026-01-02,62
2026-01-03,73
2026-01-04,66
2026-01-05,39
2026-01-06,38
2026-01-07,39
2026-01-08,43
2026-01-09,54
2026-01-10,75
2026-01-11,75
2026-01-12,39
2026-01-13,36
2026-01-14,36
2026-01-15,41
2026-01-16,56
2026-01-17,75
2026-01-18,70
2026-01-19,53
2026-01-20,37
2026-01-21,38
2026-01-22,38
2026-01-23,47
2026-01-24,63
2026-01-25,51
2026-01-26,43
2026-01-27,42
2026-01-28,37
2026-01-29,44
2026-01-30,57
2026-01-31,79
2026-02-01,73
2026-02-02,40
2026-02-03,38
2026-02-04,40
2026-02-05,40
2026-02-06,54
2026-02-07,74
2026-02-08,62
2026-02-09,28
2026-02-10,32
2026-02-11,37
2026-02-12,40
2026-02-13,52
2026-02-14,100
2026-02-15,84
2026-02-16,46
2026-02-17,34
2026-02-18,34
2026-02-19,38
2026-02-20,48
2026-02-21,74
2026-02-22,72
2026-02-23,43
2026-02-24,42
2026-02-25,43
2026-02-26,46
2026-02-27,57
2026-02-28,82
2026-03-01,79
2026-03-02,45
2026-03-03,40
2026-03-04,41
2026-03-05,48
2026-03-06,57
2026-03-07,80
2026-03-08,77
2026-03-09,47
2026-03-10,42
2026-03-11,43
2026-03-12,46
2026-03-13,62
2026-03-14,79
2026-03-15,74
2026-03-16,41
2026-03-17,43
2026-03-18,45
2026-03-19,46
2026-03-20,60
2026-03-21,75
2026-03-22,73
2026-03-23,41
2026-03-24,39
2026-03-25,43
2026-03-26,45
2026-03-27,58
2026-03-28,76
2026-03-29,71
2026-03-30,41
2026-03-31,39
2026-04-01,42
2026-04-02,48
2026-04-03,61
2026-04-04,70
2026-04-05,74
2026-04-06,44
2026-04-07,37
2026-04-08,38
2026-04-09,43
2026-04-10,55
2026-04-11,72
2026-04-12,64
2026-04-13,37
2026-04-14,37
2026-04-15,39
2026-04-16,44
2026-04-17,53
2026-04-18,75
2026-04-19,70
2026-04-20,40
2026-04-21,42
2026-04-22,40
2026-04-23,44
2026-04-24,55
2026-04-25,80
2026-04-26,69
2026-04-27,45
2026-04-28,43
2026-04-29,41
2026-04-30,47
2026-05-01,56
2026-05-02,84
2026-05-03,72
2026-05-04,44
2026-05-05,46
2026-05-06,45
2026-05-07,44
2026-05-08,58
2026-05-09,76
2026-05-10,88
2026-05-11,48
2026-05-12,42
2026-05-13,43
2026-05-14,47
2026-05-15,59
2026-05-16,73
2026-05-17,66
2026-05-18,45
2026-05-19,45
2026-05-20,48
2026-05-21,54
2026-05-22,65
2026-05-23,76
2026-05-24,73
2026-05-25,67
2026-05-26,45
2026-05-27,46
2026-05-28,55
2026-05-29,65
2026-05-30,81
2026-05-31,64
