Time,chilis
2022-01-01,97
2022-01-02,81
2022-01-03,57
2022-01-04,59
2022-01-05,52
2022-01-06,45
2022-01-07,62
2022-01-08,93
2022-01-09,82
2022-01-10,51
2022-01-11,47
2022-01-12,48
2022-01-13,49
2022-01-14,55
2022-01-15,91
2022-01-16,69
2022-01-17,56
2022-01-18,40
2022-01-19,45
2022-01-20,45
2022-01-21,60
2022-01-22,86
2022-01-23,79
2022-01-24,56
2022-01-25,39
2022-01-26,40
2022-01-27,49
2022-01-28,63
2022-01-29,90
2022-01-30,84
2022-01-31,48
2022-02-01,43
2022-02-02,45
2022-02-03,45
2022-02-04,64
2022-02-05,89
2022-02-06,85
2022-02-07,47
2022-02-08,45
2022-02-09,46
2022-02-10,41
2022-02-11,60
2022-02-12,92
2022-02-13,82
2022-02-14,64
2022-02-15,70
2022-02-16,48
2022-02-17,45
2022-02-18,60
2022-02-19,94
2022-02-20,91
2022-02-21,62
2022-02-22,59
2022-02-23,52
2022-02-24,50
2022-02-25,62
2022-02-26,97
2022-02-27,83
2022-02-28,52
2022-03-01,45
2022-03-02,48
2022-03-03,50
2022-03-04,62
2022-03-05,86
2022-03-06,91
2022-03-07,49
2022-03-08,44
2022-03-09,48
2022-03-10,49
2022-03-11,61
2022-03-12,80
2022-03-13,89
2022-03-14,55
2022-03-15,48
2022-03-16,50
2022-03-17,53
2022-03-18,64
2022-03-19,93
2022-03-20,85
2022-03-21,51
2022-03-22,46
2022-03-23,46
2022-03-24,49
2022-03-25,58
2022-03-26,78
2022-03-27,76
2022-03-28,40
2022-03-29,42
2022-03-30,44
2022-03-31,45
2022-04-01,58
2022-04-02,82
2022-04-03,83
2022-04-04,45
2022-04-05,39
2022-04-06,39
2022-04-07,45
2022-04-08,58
2022-04-09,76
2022-04-10,76
2022-04-11,44
2022-04-12,41
2022-04-13,43
2022-04-14,46
2022-04-15,64
2022-04-16,75
2022-04-17,83
2022-04-18,45
2022-04-19,39
2022-04-20,42
2022-04-21,45
2022-04-22,60
2022-04-23,81
2022-04-24,74
2022-04-25,46
2022-04-26,38
2022-04-27,41
2022-04-28,43
2022-04-29,57
2022-04-30,73
2022-05-01,76
2022-05-02,44
2022-05-03,38
2022-05-04,40
2022-05-05,55
2022-05-06,60
2022-05-07,80
2022-05-08,100
2022-05-09,48
2022-05-10,42
2022-05-11,40
2022-05-12,45
2022-05-13,53
2022-05-14,77
2022-05-15,74
2022-05-16,41
2022-05-17,41
2022-05-18,41
2022-05-19,42
2022-05-20,56
2022-05-21,77
2022-05-22,68
2022-05-23,43
2022-05-24,43
2022-05-25,42
2022-05-26,45
2022-05-27,59
2022-05-28,72
2022-05-29,72
2022-05-30,66
2022-05-31,43
2022-06-01,42
2022-06-02,46
2022-06-03,57
2022-06-04,70
2022-06-05,69
2022-06-06,46
2022-06-07,46
2022-06-08,44
2022-06-09,47
2022-06-10,61
2022-06-11,68
2022-06-12,69
2022-06-13,46
2022-06-14,45
2022-06-15,44
2022-06-16,47
2022-06-17,56
2022-06-18,71
2022-06-19,84
2022-06-20,50
2022-06-21,42
2022-06-22,44
2022-06-23,47
2022-06-24,54
2022-06-25,66
2022-06-26,63
2022-06-27,44
2022-06-28,42
2022-06-29,42
2022-06-30,47
2022-07-01,57
2022-07-02,62
2022-07-03,63
2022-07-04,74
2022-07-05,44
2022-07-06,38
2022-07-07,44
2022-07-08,51
2022-07-09,65
2022-07-10,65
2022-07-11,44
2022-07-12,37
2022-07-13,40
2022-07-14,46
2022-07-15,54
2022-07-16,63
2022-07-17,66
2022-07-18,45
2022-07-19,43
2022-07-20,46
2022-07-21,46
2022-07-22,55
2022-07-23,64
2022-07-24,65
2022-07-25,47
2022-07-26,38
2022-07-27,39
2022-07-28,44
2022-07-29,51
2022-07-30,63
2022-07-31,64
2022-08-01,46
2022-08-02,45
2022-08-03,43
2022-08-04,46
2022-08-05,51
2022-08-06,67
2022-08-07,65
2022-08-08,42
2022-08-09,37
2022-08-10,41
2022-08-11,43
2022-08-12,49
2022-08-13,65
2022-08-14,65
2022-08-15,41
2022-08-16,37
2022-08-17,42
2022-08-18,43
2022-08-19,49
2022-08-20,68
2022-08-21,62
2022-08-22,39
2022-08-23,35
2022-08-24,37
2022-08-25,38
2022-08-26,49
2022-08-27,67
2022-08-28,63
2022-08-29,38
2022-08-30,34
2022-08-31,36
2022-09-01,44
2022-09-02,49
2022-09-03,60
2022-09-04,69
2022-09-05,70
2022-09-06,38
2022-09-07,38
2022-09-08,36
2022-09-09,43
2022-09-10,64
2022-09-11,58
2022-09-12,33
2022-09-13,33
2022-09-14,35
2022-09-15,40
2022-09-16,48
2022-09-17,66
2022-09-18,59
2022-09-19,35
2022-09-20,32
2022-09-21,34
2022-09-22,35
2022-09-23,49
2022-09-24,66
2022-09-25,58
2022-09-26,33
2022-09-27,32
