"query","search interest","increase percent"
"you",100,"-5%"
"weather",66,"-10%"
"google",56,"-10%"
"texas",45,"120%"
"youtube",37,"-10%"
"amazon",32,"-10%"
"news",32,"5%"
"facebook",30,"-3%"
"wordle",25,"-10%"
"nba",25,"-9%"
"walmart",22,"1%"
"memorial day",21,"350%"
"reddit",16,"-4%"
"school shooting",15,"Breakout"
"texas shooting",15,"Breakout"
"translate",14,"-10%"
"stranger things",14,"450%"
"apple",13,"-5%"
"gmail",13,"-20%"
"yahoo",13,"-10%"
"home depot",13,"3%"
"instagram",12,"3%"
"calculator",12,"-20%"
"uvalde",12,"Breakout"
"celtics",12,"60%"
"top gun",11,"300%"
"johnny depp",11,"20%"
"craigslist",11,"-10%"
"target",10,"-4%"
"ray liotta",10,"Breakout"
"twitter",10,"2%"
"costco",9,"7%"
"texas school shooting",9,"Breakout"
"lowes",8,"-3%"
"netflix",8,"-10%"
"food near me",8,"3%"
"maps",7,"-20%"
"mlb",7,"0%"
"google translate",7,"-10%"
"amber heard",7,"-20%"
"warriors",7,"-20%"
"cvs",6,"-7%"
"fox news",6,"0%"
"traductor",6,"-2%"
"walgreens",6,"-10%"
"usps",6,"-10%"
"yahoo mail",5,"-20%"
"nike",5,"-7%"
"ebay",5,"-6%"
"cnn",5,"10%"
