"query","search interest","increase percent"
"filipino adobo",12,"Breakout"
"silicon valley bank",6,"2,800%"
"oscar winners 2023",3,"2,650%"
"svb",7,"1,950%"
"ncaa bracket",6,"1,350%"
"signature bank",2,"1,250%"
"jamie lee curtis",3,"800%"
"oscars",17,"800%"
"march madness bracket",5,"800%"
"oscars 2023",9,"700%"
"brendan fraser",3,"700%"
"ncaa tournament bracket",2,"650%"
"march madness bracket 2023",2,"550%"
"march madness",16,"500%"
"michelle yeoh",2,"500%"
"everything everywhere all at once",6,"500%"
"ncaa tournament",7,"450%"
"world baseball classic",5,"300%"
"indian wells",3,"300%"
"aaron rodgers",6,"250%"
"wbc",5,"250%"
"cbs sports",2,"250%"
"the whale",3,"250%"
"march madness 2023",4,"250%"
"alabama basketball",2,"200%"
"all quiet on the western front",1,"190%"
"chicago bears",1,"180%"
"scream 6",4,"160%"
"purdue basketball",2,"140%"
"st patrick's day",5,"110%"
"kansas basketball",1,"110%"
"nfl news",2,"110%"
"daylight savings 2023",6,"80%"
"time change 2023",2,"70%"
"youtube.com",1,"70%"
"bitcoin price",2,"70%"
"dicks sporting goods",1,"60%"
"jenna ortega",2,"50%"
"espn",10,"50%"
"the last of us",5,"40%"
"nfl",12,"40%"
"dow jones",5,"40%"
"yahoo finance",2,"30%"
"tiempo mañana",2,"30%"
"lakers",6,"30%"
"pedro pascal",2,"30%"
"spring forward 2023",1,"30%"
"us bank",2,"30%"
"weather tomorrow",9,"30%"
"sports",14,"20%"
