"query","search interest","increase percent"
"weather",100,"0%"
"google",90,"-1%"
"youtube",59,"-5%"
"amazon",49,"-1%"
"facebook",46,"5%"
"news",45,"-8%"
"wordle",41,"8%"
"nba",38,"9%"
"walmart",31,"1%"
"ray liotta",28,"-50%"
"stranger things",25,"200%"
"johnny depp",25,"80%"
"yahoo",23,"-2%"
"warriors",21,"200%"
"translate",21,"-2%"
"gmail",20,"-10%"
"calculator",19,"-10%"
"memorial day",19,"70%"
"amber heard",17,"60%"
"top gun",17,"100%"
"home depot",17,"10%"
"craigslist",17,"2%"
"instagram",16,"-20%"
"twitter",16,"3%"
"target",14,"10%"
"uvalde",14,"-10%"
"netflix",14,"30%"
"maps",13,"-5%"
"costco",12,"7%"
"lowes",11,"10%"
"food near me",11,"20%"
"google translate",10,"-10%"
"texas shooting",10,"-50%"
"ups",10,"5%"
"cvs",10,"4%"
"stranger things season 4",9,"190%"
"mlb",9,"3%"
"usps",9,"2%"
"yahoo mail",9,"-5%"
"kenobi",9,"300%"
"fox news",9,"-20%"
"walgreens",9,"-2%"
"weather tomorrow",9,"20%"
"traductor",8,"0%"
"celtics",8,"-50%"
"zillow",8,"-2%"
"google maps",8,"-8%"
"johnny depp amber heard",8,"120%"
"nhl",8,"10%"
"ebay",7,"-7%"
