"query","search interest","increase percent"
"weather",100,"3%"
"google",80,"3%"
"youtube",59,"7%"
"amazon",49,"10%"
"news",47,"1%"
"reddit",36,"1%"
"facebook",28,"9%"
"calculator",26,"-3%"
"trump",25,"-1%"
"translate",25,"6%"
"gmail",25,"-7%"
"dow",24,"140%"
"walmart",22,"-3%"
"ai",21,"-8%"
"tariffs",21,"70%"
"chatgpt",20,"1%"
"nba",18,"-5%"
"stock market",17,"250%"
"dow jones",17,"130%"
"chat",16,"-5%"
"yahoo",16,"6%"
"wordle",15,"2%"
"val kilmer",14,"-80%"
"instagram",14,"3%"
"email",13,"-8%"
"blooket",13,"30%"
"mlb",13,"-10%"
"costco",12,"6%"
"maps",12,"0%"
"target",12,"2%"
"netflix",11,"7%"
"home depot",11,"7%"
"chase",11,"5%"
"google translate",10,"-5%"
"nintendo",10,"-40%"
"weather tomorrow",10,"-4%"
"chat gpt",10,"-10%"
"tiktok",9,"7%"
"connections",9,"1%"
"usps",9,"1%"
"ups",9,"6%"
"dodgers",9,"20%"
"spanish to english",8,"9%"
"minecraft movie",8,"70%"
"snake",8,"-1%"
"tesla stock",8,"40%"
"tornado warning",8,"170%"
"canva",8,"3%"
"cnn",8,"2%"
"lowes",8,"9%"
