"query","search interest","increase percent"
"biped",0,"4,950%"
"2024 united states presidential election",3,"4,250%"
"house election results",1,"4,100%"
"senate election results",1,"3,950%"
"us house election results",0,"3,600%"
"popular vote 2024",1,"2,750%"
"did trump win",1,"2,550%"
"2024 us election results",5,"2,400%"
"california electoral votes",1,"2,400%"
"2024 united states presidential election results",1,"2,000%"
"2024 united states presidential election in georgia",0,"2,000%"
"how many electoral votes does california have",0,"1,750%"
"arizona election results",0,"1,750%"
"michigan election results",1,"1,550%"
"who won the election 2024",3,"1,450%"
"california election results",1,"1,450%"
"2024 united states elections results",1,"1,450%"
"wisconsin election results",0,"1,450%"
"us election results",7,"1,400%"
"us election 2024",7,"1,350%"
"georgia election results",0,"1,300%"
"house of representatives",1,"1,250%"
"pennsylvania election results",1,"1,200%"
"popular vote",2,"1,100%"
"选举 结果",0,"1,050%"
"kari lake",0,"1,000%"
"2020 election map",1,"1,000%"
"decision desk hq",0,"1,000%"
"new york times election results",0,"950%"
"who won the presidential election",0,"900%"
"how many electoral votes are there",0,"900%"
"elections 2024 results",2,"900%"
"electoral votes by state",1,"850%"
"ap election results",1,"850%"
"2020 electoral map",0,"800%"
"trump wins",1,"800%"
"presidential election results",5,"750%"
"2020 election results",2,"750%"
"results election 2024",15,"750%"
"electoral votes",5,"700%"
"2016 election results",0,"700%"
"cnn election results",1,"700%"
"presidential results",5,"650%"
"election results 2024",15,"650%"
"us election results 2024 live map",0,"650%"
"who is the president of the united states",0,"650%"
"fox news election results",1,"650%"
"presidential election 2024",6,"650%"
"2024 election results",14,"650%"
"2024 presidential election",6,"600%"
