"query","search interest","increase percent"
"google",100,"20%"
"weather",82,"2%"
"youtube",64,"20%"
"amazon",56,"4%"
"facebook",51,"20%"
"news",47,"8%"
"wordle",44,"8%"
"nba",40,"20%"
"walmart",33,"10%"
"reddit",27,"8%"
"translate",26,"10%"
"calculator",26,"1%"
"gmail",22,"7%"
"yahoo",22,"10%"
"mother's day",21,"80%"
"apple",20,"7%"
"craigslist",19,"20%"
"instagram",18,"20%"
"mothers day",18,"90%"
"home depot",18,"8%"
"kentucky derby",17,"550%"
"twitter",16,"1%"
"target",16,"20%"
"flights",14,"9%"
"google translate",13,"10%"
"costco",13,"20%"
"sports",13,"6%"
"lowes",13,"-8%"
"netflix",13,"-2%"
"maps",12,"6%"
"mlb",12,"20%"
"food near me",11,"1%"
"docs",10,"8%"
"amber heard",10,"-9%"
"cvs",10,"20%"
"snake",10,"9%"
"yahoo mail",10,"20%"
"johnny depp",10,"-20%"
"walgreens",10,"20%"
"chase",9,"1%"
"warriors",9,"50%"
"kentucky derby 2022",9,"650%"
"zillow",9,"4%"
"google classroom",9,"10%"
"nike",9,"5%"
"kevin samuels",9,"850%"
"usps",9,"20%"
"dr strange",9,"250%"
"ebay",9,"1%"
"canelo",9,"750%"
