"query","search interest","increase percent"
"weather",100,"20%"
"google",88,"1%"
"hurricane",85,"250%"
"nfl",66,"170%"
"ian",62,"1,200%"
"youtube",53,"-6%"
"amazon",52,"0%"
"hurricane ian",47,"1,900%"
"news",46,"6%"
"ian hurricane",45,"1,900%"
"dahmer",44,"50%"
"facebook",42,"1%"
"walmart",28,"1%"
"jeffrey dahmer",28,"40%"
"apple",27,"-2%"
"reddit",26,"8%"
"translate",22,"-2%"
"calculator",22,"2%"
"hurricane tracker",20,"400%"
"wordle",20,"-2%"
"yahoo",20,"5%"
"gmail",20,"10%"
"nfl scores",19,"400%"
"cowboys",19,"550%"
"netflix",17,"4%"
"florida hurricane",15,"180%"
"hurricane florida",15,"170%"
"instagram",15,"-7%"
"twitter",14,"1%"
"target",14,"4%"
"home depot",14,"2%"
"craigslist",14,"1%"
"sports",13,"-3%"
"hurricane ian tracker",13,"3,950%"
"giants",12,"350%"
"google translate",11,"3%"
"espn",11,"10%"
"costco",11,"-9%"
"cvs",10,"10%"
"docs",10,"10%"
"mlb",10,"-30%"
"food near me",10,"-6%"
"traductor",9,"-1%"
"packers",9,"350%"
"google docs",9,"20%"
"lowes",9,"5%"
"ebay",8,"-2%"
"chase",8,"-6%"
"yahoo mail",8,"2%"
"walgreens",8,"-6%"
