"query","search interest","increase percent"
"weather",100,"-10%"
"google",75,"5%"
"covid vaccine near me",54,"-3%"
"youtube",53,"20%"
"amazon",53,"10%"
"news",47,"1%"
"facebook",46,"10%"
"meatloaf",44,"4,900%"
"walmart",28,"2%"
"nfl",25,"30%"
"reddit",23,"-8%"
"wordle",23,"20%"
"yahoo",22,"7%"
"calculator",22,"2%"
"translate",21,"2%"
"apple",20,"1%"
"louie anderson",18,"Breakout"
"gmail",18,"-1%"
"nba",17,"-9%"
"craigslist",17,"10%"
"netflix",17,"30%"
"instagram",16,"1%"
"twitter",15,"5%"
"target",14,"20%"
"home depot",13,"-3%"
"meatloaf singer",12,"Breakout"
"sports",12,"10%"
"walgreens",11,"-1%"
"usps",11,"-2%"
"maps",11,"1%"
"google translate",10,"2%"
"temperature",10,"2%"
"costco",10,"10%"
"fox news",10,"-4%"
"food near me",9,"20%"
"ebay",9,"-5%"
"yahoo mail",9,"-6%"
"bitcoin",9,"140%"
"lowes",9,"8%"
"nike",9,"9%"
"zillow",8,"10%"
"best buy",8,"10%"
"meat loaf",8,"Breakout"
"carhartt",8,"70%"
"amazon prime",8,"2%"
"weather tomorrow",8,"-20%"
"tiempo",7,"-4%"
"traductor",7,"-5%"
"outlook",7,"-4%"
"wells fargo",7,"9%"
