"query","search interest","increase percent"
"you",100,"-1%"
"weather",69,"30%"
"google",54,"-20%"
"youtube",38,"9%"
"amazon",34,"2%"
"news",30,"9%"
"facebook",27,"3%"
"reddit",18,"-2%"
"walmart",17,"4%"
"calculator",15,"-20%"
"translate",15,"-20%"
"nba",15,"7%"
"yahoo",13,"1%"
"wordle",13,"5%"
"gmail",12,"-10%"
"instagram",10,"3%"
"flights",9,"-10%"
"target",9,"20%"
"craigslist",9,"6%"
"netflix",8,"10%"
"twitter",8,"-1%"
"google translate",8,"4%"
"home depot",8,"3%"
"maps",8,"-7%"
"costco",7,"1%"
"traductor",7,"-7%"
"chase",6,"-7%"
"scream",6,"200%"
"food near me",6,"10%"
"usps",6,"-10%"
"nfl",6,"3%"
"lowes",6,"5%"
"ebay",6,"2%"
"weather tomorrow",6,"40%"
"blooket",6,"-3%"
"espn",5,"30%"
"fox news",5,"-7%"
"tiempo",5,"40%"
"yahoo mail",5,"-10%"
"cvs",5,"-9%"
"zillow",5,"-3%"
"spanish to english",5,"-10%"
"english to spanish",5,"-10%"
"wells fargo",5,"20%"
"walgreens",5,"-10%"
"google maps",5,"-9%"
"svb",5,"Breakout"
"amazon prime",5,"7%"
"silicon valley bank",4,"Breakout"
"roblox",4,"10%"
