"query","search interest","increase percent"
"hurricane",100,"1,150%"
"weather",96,"30%"
"google",93,"-3%"
"ian",76,"Breakout"
"hurricane ian",56,"Breakout"
"youtube",54,"-2%"
"amazon",50,"-10%"
"news",49,"20%"
"nfl",43,"-2%"
"facebook",41,"-3%"
"dahmer",40,"600%"
"walmart",29,"-2%"
"jeffrey dahmer",26,"550%"
"apple",25,"-9%"
"reddit",25,"-1%"
"calculator",24,"2%"
"translate",23,"-4%"
"hurricane tracker",21,"2,350%"
"yahoo",21,"0%"
"gmail",20,"-3%"
"wordle",20,"-10%"
"netflix",17,"40%"
"hurricane florida",17,"3,300%"
"florida hurricane",17,"3,600%"
"instagram",15,"-5%"
"target",14,"1%"
"home depot",14,"4%"
"hurricane ian tracker",14,"Breakout"
"craigslist",13,"-3%"
"twitter",13,"-2%"
"mlb",13,"7%"
"maps",12,"1%"
"google translate",12,"-3%"
"costco",11,"-2%"
"food near me",10,"-3%"
"nfl scores",10,"-4%"
"cowboys",10,"30%"
"espn",10,"-8%"
"traductor",10,"5%"
"cvs",10,"-1%"
"chase",9,"1%"
"ups",9,"1%"
"walgreens",9,"8%"
"fox news",9,"10%"
"coolio",9,"Breakout"
"google classroom",9,"-10%"
"yankees",9,"50%"
"lowes",8,"-1%"
"yahoo mail",8,"-8%"
"google docs",8,"-4%"
