"query","search interest","increase percent"
"olympics",100,"-10%"
"weather",59,"4%"
"google",41,"4%"
"amazon",30,"-10%"
"news",28,"-2%"
"youtube",28,"-20%"
"reddit",26,"3%"
"artistic swimming olympics",26,"Breakout"
"olympics 2024",22,"-5%"
"facebook",21,"-20%"
"medal count",19,"30%"
"walmart",18,"-10%"
"walz",15,"2,450%"
"gymnastics rings olympics",13,"Breakout"
"hurricane",13,"90%"
"tim walz",12,"2,450%"
"gmail",11,"-7%"
"calculator",11,"-6%"
"translate",11,"-9%"
"olympic medal count",10,"20%"
"yahoo",10,"-4%"
"deadpool",10,"-10%"
"target",10,"-1%"
"wordle",10,"2%"
"simone biles",9,"-30%"
"instagram",9,"-10%"
"costco",8,"-10%"
"kamala harris",8,"-9%"
"home depot",8,"-10%"
"stock market",7,"300%"
"mlb",7,"-5%"
"olympics schedule",7,"-10%"
"netflix",7,"-2%"
"twitter",7,"-10%"
"maps",6,"-10%"
"delta",6,"10%"
"food near me",6,"-20%"
"roblox",5,"-10%"
"hurricane debby",5,"1,100%"
"cvs",5,"-10%"
"cnn",5,"10%"
"noah lyles",5,"750%"
"usps",5,"-20%"
"weather tomorrow",5,"-10%"
"walgreens",5,"6%"
"lowes",5,"-10%"
"google translate",5,"-8%"
"israel",5,"40%"
"craigslist",5,"-8%"
"zillow",5,"-10%"
