"query","search interest","increase percent"
"kevin conroy",8,"Breakout"
"happy veterans day",4,"1,250%"
"gallagher",5,"1,200%"
"día de los veteranos",1,"850%"
"veterans day",100,"550%"
"eli lilly",1,"500%"
"takeoff funeral",2,"350%"
"falcons",7,"300%"
"nfl scores",6,"300%"
"veterans day freebies",2,"300%"
"student loan forgiveness",4,"250%"
"veterans day 2022",17,"250%"
"panthers",8,"200%"
"atlanta falcons",2,"200%"
"vans",7,"200%"
"alba baptista",2,"200%"
"carolina panthers",2,"190%"
"black panther 2",6,"180%"
"wakanda forever",10,"150%"
"texas roadhouse",3,"140%"
"black panther",15,"130%"
"when is veterans day",2,"110%"
"nfl",25,"80%"
"breakfast near me",2,"70%"
"buffalo wild wings",2,"60%"
"chilis",1,"60%"
"kohl's",3,"50%"
"kohls",4,"50%"
"amazon prime video",1,"40%"
"restaurants near me",6,"30%"
"ufc",3,"30%"
"chick fil a",4,"30%"
"tiempo mañana",2,"30%"
"dominos",4,"20%"
"amazon prime",8,"20%"
"hobby lobby",4,"20%"
"macys",4,"20%"
"dicks sporting good",1,"20%"
"tiempo",7,"20%"
"disney plus",2,"20%"
"big lots",2,"20%"
"old navy",3,"20%"
"menards",2,"20%"
"bed bath and beyond",1,"20%"
"starbucks",7,"20%"
"espn",7,"10%"
"ftx",5,"10%"
"costco",12,"10%"
"gamestop",2,"10%"
"weather tomorrow",7,"10%"
