"query","search interest","increase percent"
"election",100,"1,850%"
"election results",55,"Breakout"
"2024 election",28,"1,700%"
"election 2024",26,"1,650%"
"trump",25,"250%"
"google",17,"-3%"
"weather",16,"9%"
"polls",14,"250%"
"news",14,"60%"
"election results 2024",13,"Breakout"
"2024 election results",13,"Breakout"
"youtube",12,"-6%"
"presidential election",12,"1,400%"
"amazon",10,"-1%"
"reddit",8,"-4%"
"nfl",8,"-10%"
"us election",8,"2,900%"
"elections",8,"1,150%"
"donald trump",7,"650%"
"kamala harris",7,"300%"
"facebook",6,"-4%"
"where to vote",6,"1,000%"
"us election results",6,"Breakout"
"election map",6,"3,400%"
"election polls",6,"600%"
"2024 presidential election",5,"1,800%"
"presidential election 2024",5,"1,700%"
"walmart",5,"-10%"
"us election 2024",5,"Breakout"
"translate",5,"-7%"
"election results so far",5,"Breakout"
"gmail",5,"-7%"
"calculator",5,"-7%"
"electoral votes",4,"1,850%"
"presidential results",4,"3,650%"
"2024 us election results",4,"Breakout"
"cnn",4,"150%"
"presidential election results",4,"4,450%"
"fox news",4,"150%"
"who won the election",3,"Breakout"
"wordle",3,"-10%"
"nba",3,"-20%"
"live election results",3,"Breakout"
"yahoo",3,"0%"
"presidential polls",3,"180%"
"instagram",3,"-5%"
"chase",3,"40%"
"target",3,"-6%"
"electoral map",3,"1,400%"
"costco",3,"-5%"
