"query","search interest","increase percent"
"google",100,"-10%"
"weather",96,"20%"
"youtube",65,"10%"
"amazon",60,"10%"
"news",50,"2%"
"facebook",48,"10%"
"dahmer",33,"800%"
"walmart",32,"10%"
"nfl",28,"-30%"
"reddit",28,"4%"
"hurricane",27,"150%"
"translate",26,"-10%"
"calculator",25,"-20%"
"map",24,"-10%"
"wordle",24,"-9%"
"jeffrey dahmer",23,"900%"
"yahoo",22,"-20%"
"gmail",20,"-20%"
"netflix",19,"60%"
"instagram",18,"10%"
"mlb",17,"40%"
"twitter",16,"10%"
"home depot",16,"10%"
"sports",16,"30%"
"target",16,"8%"
"craigslist",16,"6%"
"steelers",14,"350%"
"costco",13,"10%"
"browns",13,"350%"
"maps",13,"-20%"
"google translate",13,"-10%"
"food near me",12,"30%"
"yankees",12,"130%"
"espn",11,"20%"
"traductor",11,"-2%"
"college football",11,"250%"
"cvs",10,"-5%"
"chase",10,"5%"
"walgreens",10,"4%"
"ebay",10,"9%"
"google classroom",10,"-30%"
"lowes",10,"10%"
"yahoo mail",9,"-10%"
"amazon prime",9,"20%"
"nike",9,"8%"
"snake",9,"-10%"
"usps",9,"-2%"
"fox news",9,"0%"
"zillow",9,"10%"
"google docs",9,"-30%"
