"query","search interest","increase percent"
"election",100,"1,350%"
"election results",57,"Breakout"
"election 2024",26,"1,350%"
"2024 election",26,"1,300%"
"trump",23,"350%"
"polls",14,"250%"
"results election 2024",14,"Breakout"
"2024 election results",14,"Breakout"
"election results 2024",14,"Breakout"
"presidential election",12,"1,350%"
"news",10,"90%"
"google",10,"20%"
"elections",8,"1,600%"
"us election",8,"2,200%"
"donald trump",8,"1,000%"
"weather",7,"-20%"
"president",7,"350%"
"kamala harris",7,"400%"
"youtube",7,"-2%"
"election polls",6,"450%"
"election map",6,"2,150%"
"election results so far",6,"Breakout"
"us election results",6,"Breakout"
"election live",6,"3,700%"
"2024 presidential election",5,"1,600%"
"presidential election 2024",5,"1,600%"
"us election 2024",5,"4,050%"
"amazon",5,"-20%"
"electoral votes",5,"1,450%"
"where to vote",4,"20%"
"2024 us election results",4,"Breakout"
"presidential results",4,"3,700%"
"reddit",4,"-20%"
"presidential election results",4,"4,500%"
"who won the election",4,"3,150%"
"election results live",4,"Breakout"
"live election results",4,"Breakout"
"cnn",4,"300%"
"fox news",3,"250%"
"facebook",3,"-10%"
"elections 2024",3,"2,350%"
"electoral map",3,"1,000%"
"presidential polls",3,"180%"
"election day",3,"90%"
"polls 2024",3,"300%"
"calculator",3,"20%"
"2024 united states presidential election",3,"Breakout"
"translate",3,"10%"
"nfl",3,"-60%"
"who is winning the election",3,"800%"
