"query","search interest","increase percent"
"weather",100,"20%"
"google",73,"-4%"
"amazon",55,"-5%"
"youtube",50,"2%"
"facebook",45,"5%"
"news",44,"4%"
"walmart",32,"7%"
"wordle",32,"9%"
"nba",27,"30%"
"reddit",23,"-2%"
"yahoo",22,"2%"
"drive",22,"-2%"
"gmail",20,"0%"
"translate",18,"8%"
"calculator",17,"-3%"
"instagram",16,"-2%"
"home depot",16,"4%"
"us open",15,"300%"
"craigslist",15,"-5%"
"target",15,"3%"
"twitter",14,"7%"
"costco",12,"-2%"
"dow",12,"2%"
"juneteenth",12,"30%"
"netflix",12,"-7%"
"maps",12,"-7%"
"warriors",11,"50%"
"mlb",11,"-6%"
"lowes",11,"5%"
"stranger things",11,"-7%"
"food near me",10,"6%"
"chase",10,"-1%"
"cvs",10,"8%"
"celtics",10,"40%"
"google translate",10,"-1%"
"usps",10,"0%"
"dow jones",9,"6%"
"yahoo mail",9,"-3%"
"walgreens",9,"-3%"
"fox news",9,"0%"
"nba finals",9,"30%"
"bitcoin",9,"-9%"
"traductor",9,"-4%"
"zillow",8,"-5%"
"roblox",8,"4%"
"google maps",8,"-3%"
"ebay",8,"-2%"
"nhl",7,"130%"
"amazon prime",7,"-5%"
"outlook",7,"2%"
