"query","search interest","increase percent"
"weather",100,"-4%"
"google",80,"-20%"
"youtube",65,"0%"
"amazon",58,"-10%"
"facebook",50,"-4%"
"news",48,"-2%"
"nba",46,"50%"
"walmart",38,"6%"
"wordle",37,"-1%"
"celtics",29,"80%"
"reddit",26,"-7%"
"warriors",25,"60%"
"yahoo",23,"-10%"
"translate",22,"-10%"
"gmail",21,"-20%"
"craigslist",19,"-3%"
"instagram",18,"-8%"
"calculator",18,"-20%"
"target",18,"5%"
"home depot",18,"2%"
"twitter",15,"-4%"
"netflix",15,"-6%"
"costco",14,"10%"
"mlb",13,"20%"
"food near me",13,"20%"
"maps",12,"-20%"
"sports",12,"-1%"
"nba finals",12,"40%"
"lowes",12,"3%"
"jurassic world",12,"170%"
"top gun",12,"-10%"
"chase",11,"-7%"
"google translate",11,"-20%"
"ups",10,"-10%"
"ramsay hunt syndrome",10,"Breakout"
"fox news",10,"0%"
"usps",10,"-3%"
"walgreens",10,"-7%"
"cvs",10,"-20%"
"zillow",10,"-1%"
"yahoo mail",9,"-20%"
"ebay",9,"-8%"
"traductor",9,"-4%"
"amazon prime",9,"-2%"
"roblox",9,"-5%"
"google maps",8,"-20%"
"espn",8,"10%"
"best buy",8,"7%"
"southwest",8,"-20%"
"weather tomorrow",8,"-3%"
