"query","search interest","increase percent"
"yellowstone flooding",1,"2,550%"
"sentient",1,"1,550%"
"tony awards 2022",1,"800%"
"billy kametz",1,"700%"
"full moon june 2022",1,"400%"
"bitcoin price",4,"200%"
"bitcoin",6,"200%"
"severe thunderstorm warning",1,"160%"
"excessive heat warning",1,"130%"
"juneteenth",4,"80%"
"ufc",4,"80%"
"peaky blinders",2,"60%"
"powerball",2,"50%"
"ezra miller",1,"30%"
"dow jones",4,"30%"
"dow jones today",1,"20%"
"weather radar",3,"20%"
"fathers day",4,"20%"
"american airlines",3,"10%"
"tom cruise",2,"10%"
"etsy",3,"10%"
"mlb standings",1,"10%"
"amber heard",2,"10%"
"indeed",4,"10%"
"flights",10,"8%"
"airbnb",3,"8%"
"reddit",17,"7%"
"google calendar",1,"7%"
"mcdonalds",3,"7%"
"braves",2,"6%"
"ikea",3,"6%"
"lowes",8,"5%"
"tampa bay lightning",1,"5%"
"google flights",2,"4%"
"united airlines",1,"4%"
"local guide program",2,"4%"
"google classroom",2,"4%"
"omegle",1,"4%"
"amazon",36,"3%"
"weather",62,"3%"
"cheap flights",1,"3%"
"news",30,"2%"
"dairy queen",1,"2%"
"google docs",2,"2%"
"starbucks",4,"1%"
"home depot",11,"1%"
"amazon prime",5,"1%"
"mortgage calculator",1,"1%"
"shein",3,"1%"
"pinterest",2,"1%"
