"query","search interest","increase percent"
"you",100,"-3%"
"google",60,"-4%"
"weather",55,"20%"
"amazon",36,"2%"
"youtube",36,"0%"
"news",30,"0%"
"facebook",27,"-6%"
"nfl",27,"-10%"
"hurricane",21,"550%"
"apple",18,"5%"
"walmart",18,"-4%"
"reddit",16,"8%"
"calculator",16,"6%"
"translate",16,"1%"
"wordle",14,"-6%"
"gmail",13,"-6%"
"yahoo",13,"-9%"
"jeffrey dahmer",12,"3,200%"
"instagram",10,"6%"
"netflix",10,"30%"
"craigslist",9,"-8%"
"twitter",9,"-6%"
"target",9,"2%"
"home depot",9,"2%"
"mlb",9,"20%"
"google translate",8,"10%"
"maps",7,"-5%"
"docs",7,"5%"
"costco",7,"-4%"
"how do i register to vote",7,"Breakout"
"food near me",7,"-6%"
"traductor",7,"8%"
"nfl scores",6,"-10%"
"cvs",6,"-2%"
"espn",6,"-20%"
"hurricane ian",6,"Breakout"
"ups",6,"-6%"
"chase",6,"-6%"
"google classroom",6,"-10%"
"yankees",6,"80%"
"walgreens",6,"3%"
"nike",6,"0%"
"yahoo mail",6,"-2%"
"google docs",5,"-3%"
"lowes",5,"4%"
"ebay",5,"-4%"
"snake",5,"-6%"
"fox news",5,"0%"
"amazon prime",5,"-3%"
"adam levine",5,"1,000%"
