"query","search interest","increase percent"
"covid vaccine near me",27,"Breakout"
"louie anderson",5,"4,450%"
"when we were young festival",3,"3,100%"
"rams vs bucs",3,"2,700%"
"meatloaf singer",2,"2,400%"
"bills vs chiefs",4,"2,000%"
"chiefs vs bills",4,"1,900%"
"regina king",3,"1,600%"
"meat loaf",2,"1,500%"
"gaspard ulliel",1,"1,350%"
"49ers vs packers",3,"1,300%"
"meatloaf",11,"950%"
"rams",19,"550%"
"moon knight",3,"500%"
"aaron rodgers",4,"350%"
"free covid test kits",2,"350%"
"ozark season 4",3,"350%"
"packers",15,"300%"
"ukraine",5,"300%"
"australian open 2022",3,"300%"
"green bay packers",5,"300%"
"australian open",7,"250%"
"carhartt",5,"250%"
"cooper kupp",1,"250%"
"rams vs cardinals",2,"200%"
"russia",5,"150%"
"archive 81",2,"140%"
"ufc",7,"140%"
"wordle",25,"110%"
"super bowl 2022",8,"90%"
"turbotax",3,"80%"
"tampa bay buccaneers",3,"80%"
"josh allen",2,"80%"
"chiefs",15,"80%"
"bitcoin price",4,"70%"
"kansas city chiefs",3,"70%"
"bills",15,"50%"
"wordle game",3,"50%"
"dow jones today",1,"50%"
"dow jones",4,"40%"
"nfl games",11,"30%"
"49ers",12,"30%"
"nfl games today",6,"30%"
"football today",4,"30%"
"lakers",5,"30%"
"nfl scores",16,"30%"
"nfl playoffs",6,"30%"
"bengals",9,"30%"
"fortnite",7,"20%"
"cincinnati bengals",2,"20%"
