"query","search interest","increase percent"
"you",100,"-3%"
"weather",62,"3%"
"google",46,"-4%"
"amazon",36,"3%"
"youtube",34,"-10%"
"news",30,"2%"
"facebook",28,"-5%"
"nba",23,"-20%"
"walmart",21,"-7%"
"wordle",20,"-9%"
"reddit",17,"7%"
"apple",13,"-10%"
"gmail",13,"-2%"
"yahoo",13,"-7%"
"translate",12,"-9%"
"celtics",12,"-30%"
"warriors",11,"-20%"
"instagram",11,"0%"
"home depot",11,"1%"
"calculator",11,"-4%"
"craigslist",10,"-7%"
"target",10,"-6%"
"flights",10,"8%"
"netflix",9,"-1%"
"twitter",9,"-3%"
"costco",8,"-4%"
"lowes",8,"5%"
"food near me",8,"-2%"
"maps",7,"-2%"
"nba finals",7,"-5%"
"top gun",7,"-6%"
"bitcoin",6,"200%"
"google translate",6,"-5%"
"walgreens",6,"-3%"
"yahoo mail",6,"-1%"
"cvs",6,"-7%"
"zillow",6,"-6%"
"jurassic world",6,"-20%"
"fox news",6,"-10%"
"nike",5,"-1%"
"chase",5,"-20%"
"ebay",5,"-4%"
"traductor",5,"-4%"
"amazon prime",5,"1%"
"usps",5,"-20%"
"roblox",5,"-4%"
"weather tomorrow",5,"-2%"
"google maps",5,"-8%"
"best buy",5,"-7%"
"indeed",4,"10%"
