"query","search interest","increase percent"
"weather",100,"1%"
"google",94,"1%"
"youtube",58,"3%"
"amazon",54,"-6%"
"news",45,"-10%"
"facebook",42,"-8%"
"calculator",29,"0%"
"reddit",28,"-5%"
"walmart",27,"0%"
"translate",26,"-4%"
"nfl",24,"-60%"
"nba",22,"6%"
"wordle",20,"-5%"
"gmail",20,"-5%"
"yahoo",20,"-5%"
"flights",16,"-9%"
"netflix",16,"10%"
"instagram",16,"-4%"
"twitter",15,"-3%"
"chiefs",14,"60%"
"craigslist",14,"3%"
"google translate",13,"-3%"
"target",13,"-5%"
"bengals",13,"20%"
"super bowl 2023",12,"70%"
"home depot",12,"-4%"
"maps",12,"-6%"
"costco",11,"-1%"
"traductor",11,"-4%"
"toyota",11,"-6%"
"nike",10,"8%"
"eagles",10,"-50%"
"docs",10,"-3%"
"ebay",9,"-5%"
"fox news",9,"-8%"
"yahoo mail",9,"1%"
"usps",9,"0%"
"food near me",9,"-9%"
"tiempo",9,"10%"
"cvs",9,"-7%"
"google docs",9,"6%"
"lowes",8,"0%"
"roblox",8,"1%"
"weather tomorrow",8,"-7%"
"delta",8,"-5%"
"spanish to english",8,"-6%"
"amazon prime",8,"-5%"
"english to spanish",8,"-10%"
"zillow",8,"-10%"
"google maps",7,"-5%"
