"query","search interest","increase percent"
"election results",75,"Breakout"
"election results 2022",25,"Breakout"
"2022 election results",25,"Breakout"
"senate election results",5,"Breakout"
"hurricane nicole",4,"Breakout"
"arizona election results",4,"Breakout"
"boebert",7,"Breakout"
"house election results",3,"Breakout"
"lauren boebert",4,"4,650%"
"nevada election results",2,"4,400%"
"georgia election results",2,"3,650%"
"tropical storm nicole",2,"3,550%"
"arizona governor race",3,"3,450%"
"fox news election results",1,"2,650%"
"nevada senate race",2,"2,600%"
"colorado election results",1,"2,600%"
"kevin conroy",1,"2,500%"
"lauren boebert election results",1,"2,350%"
"united states elections, 2022",1,"2,300%"
"voting results",3,"2,250%"
"midterm election results",1,"2,100%"
"texas election results",1,"2,100%"
"ftx",2,"2,050%"
"election",100,"1,900%"
"cnn election results",1,"1,650%"
"midterm elections 2022",4,"1,550%"
"midterm elections",6,"1,250%"
"where to vote",8,"1,250%"
"hurricane tracker",1,"1,050%"
"kari lake",5,"850%"
"oregon governor race",1,"850%"
"veterans day",14,"850%"
"ufc 281",1,"700%"
"texas governor polls",1,"400%"
"herschel walker",2,"350%"
"veterans day 2022",3,"350%"
"wakanda forever",3,"300%"
"stacey abrams",1,"300%"
"black panther",5,"250%"
"john fetterman",1,"250%"
"ufc",5,"250%"
"don't worry darling",1,"160%"
"bitcoin price",2,"150%"
"election day 2022",1,"100%"
"vans",2,"90%"
"aaron carter cause of death",1,"90%"
"cnn",7,"90%"
"538",1,"80%"
"fox news",10,"70%"
"powerball winner",2,"60%"
