"query","search interest","increase percent"
"google",100,"30%"
"weather",67,"-10%"
"youtube",55,"2%"
"amazon",51,"2%"
"wordle",44,"3%"
"news",43,"6%"
"facebook",42,"-9%"
"nba",37,"-9%"
"walmart",29,"-9%"
"calculator",28,"40%"
"translate",25,"30%"
"reddit",24,"-7%"
"gmail",23,"30%"
"yahoo",21,"30%"
"apple",19,"-5%"
"instagram",17,"3%"
"home depot",16,"-2%"
"craigslist",16,"-4%"
"twitter",15,"3%"
"flights",14,"5%"
"google translate",14,"40%"
"target",14,"-20%"
"maps",13,"30%"
"sports",11,"-10%"
"lowes",11,"-10%"
"google classroom",11,"110%"
"docs",11,"50%"
"costco",11,"-20%"
"snake",11,"50%"
"warriors",10,"30%"
"netflix",10,"-20%"
"mlb",10,"-20%"
"cvs",10,"6%"
"google docs",9,"70%"
"yahoo mail",9,"30%"
"google maps",9,"40%"
"chase",9,"4%"
"fox news",9,"10%"
"food near me",8,"-30%"
"zillow",8,"3%"
"walgreens",8,"-7%"
"usps",8,"10%"
"english to spanish",8,"30%"
"traductor",8,"10%"
"bitcoin",8,"80%"
"nhl",8,"-1%"
"ebay",8,"-9%"
"celtics",8,"40%"
"spanish to english",8,"20%"
"blooket",8,"130%"
