"query","search interest","increase percent"
"google",100,"20%"
"weather",78,"-30%"
"youtube",66,"-1%"
"march madness",55,"30%"
"amazon",52,"-5%"
"news",48,"-8%"
"reddit",43,"-20%"
"games",40,"-30%"
"men’s march madness",38,"Breakout"
"dow",35,"120%"
"facebook",33,"-10%"
"gmail",31,"30%"
"trump",31,"-10%"
"minecraft",30,"-40%"
"translate",29,"20%"
"calculator",27,"20%"
"walmart",25,"-30%"
"chatgpt",25,"30%"
"dow jones",24,"90%"
"nba",24,"-30%"
"stock market",22,"70%"
"yahoo",19,"20%"
"ncaa",18,"-40%"
"wordle",18,"-3%"
"easter",17,"4%"
"flights",16,"-4%"
"masters",16,"130%"
"instagram",16,"-20%"
"white lotus",15,"70%"
"costco",14,"-20%"
"maps",14,"20%"
"target",14,"-20%"
"chat gpt",14,"40%"
"mlb",14,"-30%"
"google translate",12,"20%"
"home depot",12,"-30%"
"netflix",12,"-30%"
"blooket",12,"50%"
"chase",12,"-8%"
"usps",11,"10%"
"minecraft movie",10,"-60%"
"irs",10,"20%"
"dire wolf",10,"Breakout"
"ups",10,"-2%"
"dmv",10,"30%"
"lowes",10,"-20%"
"canva",10,"50%"
"s&p 500",9,"100%"
"snake",9,"30%"
"delta",9,"0%"
