"query","search interest","increase percent"
"weather",100,"-8%"
"google",85,"20%"
"amazon",62,"10%"
"youtube",57,"-2%"
"facebook",51,"6%"
"news",50,"0%"
"nba",37,"0%"
"wordle",34,"-10%"
"walmart",33,"-10%"
"reddit",27,"0%"
"yahoo",25,"30%"
"gmail",23,"30%"
"apple",23,"4%"
"translate",22,"10%"
"calculator",19,"20%"
"instagram",19,"-6%"
"warriors",18,"6%"
"celtics",18,"-8%"
"home depot",18,"-10%"
"craigslist",18,"-1%"
"flights",17,"10%"
"target",16,"-10%"
"twitter",15,"-2%"
"netflix",15,"-10%"
"maps",14,"30%"
"costco",14,"-20%"
"stranger things",13,"-10%"
"lowes",12,"-8%"
"dow",12,"150%"
"bitcoin",12,"200%"
"nba finals",12,"8%"
"ups",11,"20%"
"food near me",11,"-30%"
"google translate",11,"10%"
"cvs",11,"5%"
"chase",11,"5%"
"yahoo mail",10,"20%"
"walgreens",10,"9%"
"usps",10,"20%"
"fox news",10,"10%"
"dow jones",10,"180%"
"ebay",10,"-1%"
"traductor",9,"10%"
"juneteenth",9,"150%"
"zillow",9,"3%"
"amazon prime",9,"1%"
"google maps",9,"30%"
"roblox",8,"-5%"
"top gun",8,"-40%"
"outlook",8,"80%"
