"query","search interest","increase percent"
"you",100,"9%"
"weather",65,"10%"
"google",52,"-10%"
"youtube",38,"8%"
"amazon",33,"4%"
"facebook",31,"10%"
"news",30,"-1%"
"wordle",28,"20%"
"nba",26,"20%"
"ray liotta",23,"Breakout"
"walmart",22,"30%"
"reddit",16,"20%"
"stranger things",15,"400%"
"johnny depp",14,"80%"
"yahoo",14,"9%"
"translate",14,"-10%"
"apple",13,"20%"
"gmail",13,"-10%"
"calculator",12,"-9%"
"instagram",12,"20%"
"home depot",12,"20%"
"celtics",11,"100%"
"craigslist",11,"20%"
"top gun",11,"250%"
"memorial day",10,"90%"
"target",10,"10%"
"uvalde",9,"-20%"
"amber heard",9,"70%"
"twitter",9,"10%"
"flights",8,"0%"
"netflix",8,"20%"
"costco",8,"20%"
"texas shooting",8,"-60%"
"food near me",8,"40%"
"lowes",8,"7%"
"maps",8,"3%"
"sports",8,"10%"
"warriors",8,"-10%"
"google translate",7,"-8%"
"mlb",7,"30%"
"cvs",7,"20%"
"yahoo mail",6,"10%"
"ups",6,"0%"
"fox news",6,"-9%"
"walgreens",6,"9%"
"stranger things season 4",6,"350%"
"champions league",6,"650%"
"google maps",5,"10%"
"traductor",5,"0%"
"zillow",5,"6%"
